tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1529504,0.2730857164270336
azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1449344,0.16662234895677014
azimuth,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,544182,0.08459959091271708
azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,484196,0.09749568212445976
azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,411992,0.0764923778022268
azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",282510,0.04026562393956357
azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",248348,0.02750353965367192
azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,204502,0.020381934897675497
azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,173172,0.0262062731617353
azimuth,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,114668,0.04306276339285166
azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,103716,0.011961554006726008
azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,94568,0.016150810379667195
azimuth,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,72518,0.013429981558195024
azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,66256,0.01646685227336347
azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,60218,0.031043766798491013
azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,47280,0.014316647120509906
azimuth,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,45924,0.016910744360599462
azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,41568,0.0064336625199727035
azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,41554,0.00627694384768603
azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,41104,0.011415439509541617
azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,33542,0.0044996446242482465
azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,29506,0.0061678995163187145
azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,25316,0.004792657131718852
azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,15044,0.003787411233901156
azimuth,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,13476,0.005141838005473725
azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,6952,0.0020215667107532404
azimuth,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,5920,0.0041764041460986435
azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,4684,0.002023189048042928
azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4584,0.0011753608264543722
azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,3708,0.0021934022735377403
azimuth,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,3084,0.0018648809932157683
azimuth,http://purl.obolibrary.org/obo/CL_0002553,fibroblast of lung,2958,0.0021867705398948586
