tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1334266,0.18014791128391075
azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1198194,0.23798759547520754
azimuth,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,461964,0.08214288716969396
azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,444728,0.11160520893278603
azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,343128,0.07781781481766686
azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",256224,0.043050980414135194
azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",232526,0.030299358034899308
azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,187604,0.02138887137781794
azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,139324,0.021342548954571244
azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,99608,0.014094061757303166
azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,81514,0.016603150396987093
azimuth,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,73712,0.03611279028030319
azimuth,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,61386,0.013251454450753297
azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,59800,0.01839414943941564
azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,39296,0.007331332855326106
azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,39104,0.01572449729457343
azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,38220,0.02777532856329491
azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,37958,0.007101784291897012
azimuth,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,36520,0.017423335718873542
azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,33644,0.011241048996499541
azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,32616,0.00536345468853073
azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,26356,0.006616918411798183
azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,23814,0.005779716600351138
azimuth,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,13100,0.006035385355104936
azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,13048,0.0039842096995236585
azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,5850,0.001881824369759897
azimuth,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,4556,0.004868993068519333
azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,4436,0.002176172645978603
azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4334,0.0010931421001157248
azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,3504,0.0021958207724050998
azimuth,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,2224,0.0018114272423068976
azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,1852,0.00202204246743287
azimuth,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,1746,0.002641204184565366
azimuth,http://purl.obolibrary.org/obo/CL_4033077,cycling alveolar macrophage,970,0.006813231696756497
azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",958,2.632993249186374E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,894,0.0032666553675073187
azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,876,2.28649019769164E-4
azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,798,2.7281696544303715E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,708,8.234838385784435E-4
azimuth,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,288,0.0016496783159081257
azimuth,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,272,4.362246948462302E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,234,5.452714918827017E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,96,1.0807469952298024E-4
azimuth,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,80,1.4713983563003244E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,36,7.584614105684946E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,24,3.012601168103529E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,22,0.0010700125083407132
azimuth,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,6,3.127280308558324E-4
azimuth,http://purl.obolibrary.org/obo/CL_4052029,Subpleural fibroblasts,2,9.091735612328394E-5
celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,817774,0.1518661239635081
celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,624368,0.0649596887929018
celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,585298,0.1286764469975677
celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,533354,0.06843016298640696
celltypist,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,424264,0.06921575343663869
celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,403106,0.06780654631759571
celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,264710,0.06488690121092375
celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,231006,0.030131639001948454
celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,191236,0.04019746027788276
celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,142922,0.04507508972780451
celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,133316,0.022717537119248083
celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,99096,0.018992600265757567
celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,90362,0.02214980337692667
celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,90142,0.022195261438156623
celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",62378,0.010650732475532615
celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,62308,0.01552381954238216
celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,55880,0.013526422677552503
celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,54172,0.011237067766945283
celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,52638,0.02826403030392536
celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,45396,0.011389143733433674
celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,42806,0.012655072566594979
celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,42778,0.00811966101246454
celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,39934,0.008611748873388276
