sex,provider,dataset_count,cell_count
Female,Broad Institute,40,651491
Male,Broad Institute,42,787681
Female,GTEx,7,143389
Male,GTEx,8,183482
Male,Harvard University,27,12813396
Female,NHLBI/LungMap,1,22926
Male,NHLBI/LungMap,2,24083
Female,RTI-General Electric,4,19729
Male,RTI-General Electric,6,28594
Male,Stanford University,29,2639215
Female,TMC - Buck Institute,21,7909
Female,TMC - Columbia University,7,5933
Male,TMC - Columbia University,11,10380
Female,TMC - University of Pittsburgh,17,825071
Male,TMC - University of Pittsburgh,35,1507932
Female,TMC - Washington University,1,26976
Male,TMC - Washington University,1,27081
Female,TMC - Yale University - Fan,2,4985010
Male,TMC - Yale University - Fan,3,3933835
Female,TMC-CalTech,5,522634
Male,TMC-CalTech,15,1560170
Female,TMC-Florida,2,330673
Male,TMC-Florida,8,395604
Female,TMC-Stanford,45,812500
Male,TMC-Stanford,101,2387658
Female,TMC-UCSD,85,3388193
Male,TMC-UCSD,121,8026017
Female,TMC-UConn,5,15902
Male,TMC-UConn,8,41296
Female,Tabula Sapiens,29,359834
Male,Tabula Sapiens,17,208178
Female,University of Pennsylvania,8,9826337
