sex,provider,dataset_count,cell_count
Female,Broad Institute,40,651491
Male,Broad Institute,42,787681
Female,GTEx,7,143389
Male,GTEx,8,183482
Male,Harvard University,25,12758141
Female,NHLBI/LungMap,1,18339
Male,NHLBI/LungMap,2,22308
Female,RTI-General Electric,4,19729
Male,RTI-General Electric,6,28594
Female,TMC - Buck Institute,21,7909
Female,TMC - Columbia University,7,5933
Male,TMC - Columbia University,11,10380
Female,TMC - University of Pittsburgh,17,625585
Male,TMC - University of Pittsburgh,35,1187584
Female,TMC - Washington University,1,26976
Male,TMC - Washington University,1,27081
Female,TMC-CalTech,5,522634
Male,TMC-CalTech,15,1560170
Male,TMC-Florida,6,90847
Female,TMC-Stanford,45,812500
Male,TMC-Stanford,101,2387658
Female,TMC-UCSD,85,3278184
Male,TMC-UCSD,120,7246663
Female,TMC-UConn,5,15902
Male,TMC-UConn,8,41296
Female,Tabula Sapiens,30,381731
Male,Tabula Sapiens,17,208178
Male,University of California San Diego,1,594998
Female,University of Pennsylvania,8,9826337
Female,Yale University,2,4985010
Male,Yale University,3,3933835
