cell_label,cell_id,level,level_cell_id,level_cell_label
intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
intestine goblet cell,http://purl.obolibrary.org/obo/CL_0019031,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
tracheobronchial goblet cell,http://purl.obolibrary.org/obo/CL_0019003,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
tracheobronchial smooth muscle cell,http://purl.obolibrary.org/obo/CL_0019019,L1,http://purl.obolibrary.org/obo/CL_0000187,muscle cell
transit amplifying cell of gut,http://purl.obolibrary.org/obo/CL_4047017,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
B cell,http://purl.obolibrary.org/obo/CL_0000236,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
B cell,http://purl.obolibrary.org/obo/CL_0000236,L2,http://purl.obolibrary.org/obo/CL_0000236,B cell
"B cell, CD19-positive",http://purl.obolibrary.org/obo/CL_0001201,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"B cell, CD19-positive",http://purl.obolibrary.org/obo/CL_0001201,L2,http://purl.obolibrary.org/obo/CL_0000236,B cell
CCL3-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033041,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
CCL3-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033041,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
CD11b-positive dendritic cell,http://purl.obolibrary.org/obo/CL_0002465,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
CD11b-positive dendritic cell,http://purl.obolibrary.org/obo/CL_0002465,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
"CD14-low, CD16-positive monocyte",http://purl.obolibrary.org/obo/CL_0002396,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"CD14-low, CD16-positive monocyte",http://purl.obolibrary.org/obo/CL_0002396,L2,http://purl.obolibrary.org/obo/CL_0000576,monocyte
CD14-positive monocyte,http://purl.obolibrary.org/obo/CL_0001054,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
CD14-positive monocyte,http://purl.obolibrary.org/obo/CL_0001054,L2,http://purl.obolibrary.org/obo/CL_0000576,monocyte
CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
"CD16-negative, CD56-bright natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000938,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
CD4-positive helper T cell,http://purl.obolibrary.org/obo/CL_0000492,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
CD4-positive helper T cell,http://purl.obolibrary.org/obo/CL_0000492,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"CD4-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000934,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"CD4-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000934,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"CD8-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000794,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"CD8-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000794,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
IgA plasma cell,http://purl.obolibrary.org/obo/CL_0000987,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
Langerhans cell,http://purl.obolibrary.org/obo/CL_0000453,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
Langerhans cell,http://purl.obolibrary.org/obo/CL_0000453,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
M cell of gut,http://purl.obolibrary.org/obo/CL_0000682,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
Merkel cell,http://purl.obolibrary.org/obo/CL_0000242,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
Merkel cell,http://purl.obolibrary.org/obo/CL_0000242,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
Mueller cell,http://purl.obolibrary.org/obo/CL_0000636,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
Mueller cell,http://purl.obolibrary.org/obo/CL_0000636,L2,http://purl.obolibrary.org/obo/CL_0000125,glial cell
OFF-bipolar cell,http://purl.obolibrary.org/obo/CL_0000750,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
OFF-bipolar cell,http://purl.obolibrary.org/obo/CL_0000750,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
Purkinje myocyte,http://purl.obolibrary.org/obo/CL_0002068,L1,http://purl.obolibrary.org/obo/CL_0000187,muscle cell
Schwann cell,http://purl.obolibrary.org/obo/CL_0002573,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
Schwann cell,http://purl.obolibrary.org/obo/CL_0002573,L2,http://purl.obolibrary.org/obo/CL_0000125,glial cell
T cell,http://purl.obolibrary.org/obo/CL_0000084,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
T cell,http://purl.obolibrary.org/obo/CL_0000084,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
T cell zone reticular cell,http://purl.obolibrary.org/obo/CL_0009105,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
T cell zone reticular cell,http://purl.obolibrary.org/obo/CL_0009105,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
T-helper 1 cell,http://purl.obolibrary.org/obo/CL_0000545,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
T-helper 1 cell,http://purl.obolibrary.org/obo/CL_0000545,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
T-helper 17 cell,http://purl.obolibrary.org/obo/CL_0000899,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
T-helper 17 cell,http://purl.obolibrary.org/obo/CL_0000899,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
T-helper 2 cell,http://purl.obolibrary.org/obo/CL_0000546,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
T-helper 2 cell,http://purl.obolibrary.org/obo/CL_0000546,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
adipocyte,http://purl.obolibrary.org/obo/CL_0000136,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
adipocyte,http://purl.obolibrary.org/obo/CL_0000136,L2,http://purl.obolibrary.org/obo/CL_0000136,adipocyte
airway submucosal gland collecting duct epithelial cell,http://purl.obolibrary.org/obo/CL_4033023,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
alpha-beta T cell,http://purl.obolibrary.org/obo/CL_0000789,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
alpha-beta T cell,http://purl.obolibrary.org/obo/CL_0000789,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
alternatively activated macrophage,http://purl.obolibrary.org/obo/CL_0000890,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
alternatively activated macrophage,http://purl.obolibrary.org/obo/CL_0000890,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
alveolar adventitial fibroblast,http://purl.obolibrary.org/obo/CL_4028006,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
alveolar adventitial fibroblast,http://purl.obolibrary.org/obo/CL_4028006,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
alveolar capillary type 1 endothelial cell,http://purl.obolibrary.org/obo/CL_4028002,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
alveolar capillary type 2 endothelial cell,http://purl.obolibrary.org/obo/CL_4028003,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
alveolar type 1 fibroblast cell,http://purl.obolibrary.org/obo/CL_4028004,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
alveolar type 1 fibroblast cell,http://purl.obolibrary.org/obo/CL_4028004,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
amygdala excitatory neuron,http://purl.obolibrary.org/obo/CL_4023039,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
amygdala excitatory neuron,http://purl.obolibrary.org/obo/CL_4023039,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
astrocyte,http://purl.obolibrary.org/obo/CL_0000127,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
