organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,5,1,0,6,macrophage; hepatocyte; cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; smooth muscle cell,1132.08333333333333333333
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,138,1,5,1,22,6,macrophage; cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; smooth muscle cell; hepatocyte,1157.93277310924369747899
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,5,1,22,6,cardiac muscle cell; cardiac endothelial cell; hepatocyte; smooth muscle cell; fibroblast of cardiac tissue; macrophage,1030.09302325581395348837
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,5,1,19,6,smooth muscle cell; macrophage; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell,1145.40090090090090090090
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,5,1,22,6,cardiac endothelial cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue; smooth muscle cell; macrophage,628.80952380952380952381
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,5,1,26,6,macrophage; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; smooth muscle cell; hepatocyte,432.82857142857142857143
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"NK; ICC; Endothelial; Plasma; Enterocyte; Paneth; B; intestinal enteroendocrine cell; transit amplifying cell of colon; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; Smooth muscle; Neuroendocrine; fibroblast; monocyte; plasma cell; B cell; neutrophil; Neutrophil; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; TA; M2 Macrophage; M1 Macrophage; MUC1+ Enterocyte; CD66+ Enterocyte; Stroma",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"intestinal tuft cell; large intestine goblet cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; paneth cell of colon; gut endothelial cell; fibroblast; monocyte; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; Plasma; ICC; Paneth; Smooth muscle; B; CD66+ Enterocyte; NK; Stroma; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; MUC1+ Enterocyte",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"enterocyte of epithelium of large intestine; paneth cell of colon; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; transit amplifying cell of colon; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Plasma; CD66+ Enterocyte; Endothelial; NK; Stroma; TA; M1 Macrophage; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; Paneth; B; DC",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"fibroblast; monocyte; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; M2 Macrophage; Paneth; MUC1+ Enterocyte; NK; CD7+ Immune; CD57+ Enterocyte; Enterocyte; ICC; CD66+ Enterocyte; Endothelial; Cycling TA; Plasma; Goblet; Smooth muscle; Stroma; Neuroendocrine; B; TA; M1 Macrophage; DC; gut endothelial cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; paneth cell of colon; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"fibroblast; monocyte; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; ICC; Neuroendocrine; Endothelial; Smooth muscle; Paneth; Cycling TA; DC; Plasma; CD7+ Immune; M2 Macrophage; Enterocyte; TA; Goblet; CD57+ Enterocyte; B; paneth cell of colon; enterocyte of epithelium of large intestine; intestinal tuft cell; gut endothelial cell; large intestine goblet cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of colon",838.41935483870967741935
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,4,0,22,6,0,28,"fibroblast; macrophage; plasma cell; B cell; dendritic cell; neutrophil; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; mature NK T cell; classical monocyte; capillary endothelial cell; lung ciliated cell; basophil; basal cell; endothelial cell of artery; vein endothelial cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta T cell; club cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; pericyte; respiratory goblet cell; type I pneumocyte; CD8-positive, alpha-beta T cell",179.94545454545454545455
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,4,4,22,6,0,28,"fibroblast; macrophage; plasma cell; B cell; dendritic cell; neutrophil; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; mature NK T cell; classical monocyte; capillary endothelial cell; lung ciliated cell; basophil; basal cell; endothelial cell of artery; vein endothelial cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta T cell; club cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; pericyte; respiratory goblet cell; type I pneumocyte; CD8-positive, alpha-beta T cell",179.94545454545454545455
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,4,5,22,6,0,28,"fibroblast; macrophage; plasma cell; B cell; dendritic cell; neutrophil; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; mature NK T cell; classical monocyte; capillary endothelial cell; lung ciliated cell; basophil; basal cell; endothelial cell of artery; vein endothelial cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta T cell; club cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; pericyte; respiratory goblet cell; type I pneumocyte; CD8-positive, alpha-beta T cell",179.94545454545454545455
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"endothelial cell; stromal cell; macrophage; plasma cell; B cell; T cell; innate lymphoid cell; neutrophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; type I NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"endothelial cell; stromal cell; macrophage; plasma cell; B cell; T cell; innate lymphoid cell; neutrophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; type I NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"endothelial cell; stromal cell; macrophage; plasma cell; B cell; T cell; innate lymphoid cell; neutrophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; type I NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"endothelial cell; stromal cell; macrophage; plasma cell; B cell; T cell; innate lymphoid cell; neutrophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; type I NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"B cell; T cell; innate lymphoid cell; neutrophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; type I NK T cell; classical monocyte; endothelial cell; stromal cell; macrophage; plasma cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"endothelial cell; stromal cell; macrophage; plasma cell; B cell; T cell; innate lymphoid cell; neutrophil; effector CD8-positive, alpha-beta T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,macrophage; plasma cell; B cell; T cell; mast cell; vein endothelial cell; pericyte; luminal epithelial cell of mammary gland; endothelial cell of artery; basal cell; endothelial cell of lymphatic vessel; mature NK T cell; fibroblast of breast; vascular associated smooth muscle cell,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"fibroblast; monocyte; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; B; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"fibroblast; monocyte; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; mast cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; intestinal tuft cell; Neuroendocrine; M2 Macrophage; Paneth; Smooth muscle; Endothelial; NK; Cycling TA; MUC1+ Enterocyte; M1 Macrophage; Stroma; CD66+ Enterocyte; CD7+ Immune; Enterocyte; ICC; Plasma; CD57+ Enterocyte; Goblet; B; TA; DC; transit amplifying cell of small intestine; intestinal enteroendocrine cell",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"fibroblast; monocyte; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; intestinal tuft cell; MUC1+ Enterocyte; CD7+ Immune; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; Lymphatic; Nerve; mast cell; B; Stroma; M1 Macrophage; CD8-positive, alpha-beta T cell; Plasma; Enterocyte; DC; CD57+ Enterocyte; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; small intestine goblet cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine",1005.10256410256410256410
