organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,heart left ventricle,229312.78018826462,4,5,4,1,5,1,22,6,macrophage; smooth muscle cell; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte,989.16666666666666666667
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,0,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell,1624.83333333333333333333
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,1,19,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell,1624.83333333333333333333
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; large intestine goblet cell; paneth cell of colon; Goblet; transit amplifying cell of colon; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; gut endothelial cell; intestinal enteroendocrine cell; monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"Stroma; CD7+ Immune; NK; large intestine goblet cell; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; Enterocyte; CD57+ Enterocyte; Plasma; MUC1+ Enterocyte; transit amplifying cell of colon; M1 Macrophage; Cycling TA; M2 Macrophage; B; monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Endothelial; ICC; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; DC; CD66+ Enterocyte",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Paneth; intestinal tuft cell; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; DC; paneth cell of colon; Stroma; M2 Macrophage; Plasma; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; ICC; Smooth muscle; large intestine goblet cell; gut endothelial cell; CD66+ Enterocyte; B; CD7+ Immune; M1 Macrophage; intestinal enteroendocrine cell",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; gut endothelial cell; MUC1+ Enterocyte; CD57+ Enterocyte; CD4-positive, alpha-beta T cell; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; monocyte; fibroblast; mast cell; neutrophil; Neutrophil",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; intestinal tuft cell; large intestine goblet cell; gut endothelial cell; CD8-positive, alpha-beta T cell; paneth cell of colon; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; B; M1 Macrophage; CD66+ Enterocyte; Paneth; Neuroendocrine; Plasma; TA; CD57+ Enterocyte; CD7+ Immune; Goblet; Smooth muscle; MUC1+ Enterocyte; Enterocyte; NK; Endothelial; M2 Macrophage; Cycling TA; DC; Stroma; ICC; enterocyte of epithelium of large intestine",838.41935483870967741935
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; T cell; erythrocyte; classical monocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; T cell; erythrocyte; classical monocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; T cell; erythrocyte; classical monocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; T cell; erythrocyte; classical monocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,fibroblast of breast; vein endothelial cell; pericyte; luminal epithelial cell of mammary gland; mature NK T cell; endothelial cell of artery; vascular associated smooth muscle cell; endothelial cell of lymphatic vessel; basal cell; macrophage; mast cell; plasma cell; B cell; T cell,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; monocyte",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,fibroblast; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; TA,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; intestinal enteroendocrine cell; MUC1+ Enterocyte; Cycling TA; enterocyte of epithelium of small intestine; CD7+ Immune; Plasma; Smooth muscle; intestinal tuft cell; Neuroendocrine; Enterocyte; TA; B; ICC; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; Endothelial; Stroma; M1 Macrophage; small intestine goblet cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; gut endothelial cell; CD8-positive, alpha-beta T cell; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; paneth cell of epithelium of small intestine; DC; Goblet; NK",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; CD8-positive, alpha-beta T cell; Smooth muscle; Enterocyte; Paneth; ICC; CD66+ Enterocyte; Goblet; DC; TA; M1 Macrophage; Neuroendocrine; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; B; Plasma; MUC1+ Enterocyte; M2 Macrophage; NK; transit amplifying cell of small intestine",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,monocyte; fibroblast; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; TA; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; CD8+ T,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,fibroblast; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; TA,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet; plasma cell; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; innate lymphoid cell; endothelial cell; macrophage; neutrophil",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,10,10,8,2,5,1,22,6,macrophage; smooth muscle cell; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte,1075.05747126436781609195
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell,1001.83333333333333333333
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,9,1,9,0,5,1,26,6,cardiac muscle cell; hepatocyte; smooth muscle cell; macrophage; fibroblast of cardiac tissue; cardiac endothelial cell,2031.88888888888888888889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; large intestine goblet cell; paneth cell of colon; Goblet; transit amplifying cell of colon; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; gut endothelial cell; intestinal enteroendocrine cell; monocyte; fibroblast; Neutrophil; plasma cell",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Paneth; intestinal tuft cell; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; DC; paneth cell of colon; Stroma; M2 Macrophage; Plasma; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; ICC; Smooth muscle; large intestine goblet cell; gut endothelial cell; CD66+ Enterocyte; B; CD7+ Immune; M1 Macrophage; intestinal enteroendocrine cell",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; intestinal tuft cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; Plasma; NK; Paneth; CD7+ Immune; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; Smooth muscle; M1 Macrophage; TA; Goblet; B; MUC1+ Enterocyte; DC; Neuroendocrine; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; gut endothelial cell; MUC1+ Enterocyte; CD57+ Enterocyte; CD4-positive, alpha-beta T cell; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; monocyte; fibroblast; mast cell; Neutrophil; neutrophil",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; intestinal tuft cell; large intestine goblet cell; gut endothelial cell; CD8-positive, alpha-beta T cell; paneth cell of colon; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; B; M1 Macrophage; CD66+ Enterocyte; Paneth; Neuroendocrine; Plasma; TA; CD57+ Enterocyte; CD7+ Immune; Goblet; Smooth muscle; MUC1+ Enterocyte; Enterocyte; NK; Endothelial; M2 Macrophage; Cycling TA; DC; Stroma; ICC; enterocyte of epithelium of large intestine",747.21764705882352941176
