organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,heart left ventricle,229312.78018826462,4,5,4,1,5,1,22,6,smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; macrophage,989.16666666666666666667
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,0,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; smooth muscle cell; cardiac muscle cell,1624.83333333333333333333
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,1,19,6,fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell; macrophage,1624.83333333333333333333
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"B; TA; Cycling TA; Paneth; M1 Macrophage; intestinal tuft cell; transit amplifying cell of colon; large intestine goblet cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; gut endothelial cell; paneth cell of colon; Goblet; ICC; NK; CD57+ Enterocyte; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; mast cell; Nerve; CD4+ T cell; CD8+ T; Lymphatic; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"M2 Macrophage; B; CD4-positive, alpha-beta T cell; CD57+ Enterocyte; Plasma; large intestine goblet cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; MUC1+ Enterocyte; paneth cell of colon; transit amplifying cell of colon; gut endothelial cell; M1 Macrophage; intestinal tuft cell; intestinal enteroendocrine cell; Neuroendocrine; Smooth muscle; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; Cycling TA; monocyte; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; mast cell; Nerve; CD4+ T cell; CD8+ T; Lymphatic; ICC; Paneth; Goblet; Endothelial; TA; Enterocyte",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"CD4-positive, alpha-beta T cell; DC; paneth cell of colon; Stroma; M2 Macrophage; Plasma; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; ICC; Smooth muscle; large intestine goblet cell; gut endothelial cell; CD66+ Enterocyte; CD7+ Immune; B; M1 Macrophage; intestinal enteroendocrine cell; monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; mast cell; Nerve; CD8+ T; Lymphatic; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Paneth; intestinal tuft cell; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; transit amplifying cell of colon",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; mast cell; Nerve; CD8+ T; Lymphatic; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; B; MUC1+ Enterocyte; CD57+ Enterocyte; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; TA",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"monocyte; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; mast cell; Nerve; CD4+ T cell; CD8+ T; Lymphatic; Neuroendocrine; DC; CD66+ Enterocyte; CD7+ Immune; NK; Paneth; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; paneth cell of colon; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; Goblet; TA; Stroma; B; M1 Macrophage; Smooth muscle; CD57+ Enterocyte; Endothelial; MUC1+ Enterocyte; Plasma; Enterocyte; M2 Macrophage; ICC; Cycling TA",838.41935483870967741935
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"innate lymphoid cell; macrophage; stromal cell; endothelial cell; neutrophil; plasma cell; B cell; T cell; mature NK T cell; classical monocyte; type I NK T cell; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"innate lymphoid cell; macrophage; stromal cell; endothelial cell; neutrophil; plasma cell; B cell; T cell; mature NK T cell; classical monocyte; type I NK T cell; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell",488.85714285714285714286
