organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,5,1,0,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; smooth muscle cell; cardiac endothelial cell,1132.08333333333333333333
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,138,1,5,1,22,6,cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; smooth muscle cell; hepatocyte; macrophage,1157.93277310924369747899
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,5,1,22,6,cardiac endothelial cell; macrophage; smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue,1030.09302325581395348837
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,5,1,19,6,cardiac endothelial cell; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; smooth muscle cell; macrophage,1145.40090090090090090090
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,5,1,22,6,cardiac endothelial cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue; smooth muscle cell; macrophage,628.80952380952380952381
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,5,1,26,6,macrophage; smooth muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; cardiac muscle cell; hepatocyte,432.82857142857142857143
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"plasma cell; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; mast cell; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; CD8-positive, alpha-beta T cell; intestinal tuft cell; large intestine goblet cell; enterocyte of epithelium of large intestine; paneth cell of colon; gut endothelial cell; Goblet; Smooth muscle; Stroma; CD7+ Immune; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of colon; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"CD57+ Enterocyte; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; M2 Macrophage; B; plasma cell; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; mast cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; large intestine goblet cell; Cycling TA; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; enterocyte of epithelium of large intestine; paneth cell of colon; gut endothelial cell; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; intestinal enteroendocrine cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"enterocyte of epithelium of large intestine; paneth cell of colon; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; B; DC; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; plasma cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; mast cell; Endothelial; NK; Stroma; TA; Paneth; M1 Macrophage; transit amplifying cell of colon; Plasma; CD66+ Enterocyte",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"M1 Macrophage; TA; Goblet; MUC1+ Enterocyte; Paneth; DC; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; transit amplifying cell of colon; NK; CD66+ Enterocyte; Enterocyte; B; Plasma; CD7+ Immune; CD57+ Enterocyte; M2 Macrophage; Cycling TA; Neuroendocrine; Stroma; Endothelial; ICC; Smooth muscle; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; mast cell; plasma cell; neutrophil; Neutrophil; CD4+ T cell",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; mast cell; M2 Macrophage; Endothelial; Stroma; CD7+ Immune; M1 Macrophage; B; Goblet; NK; Neuroendocrine; TA; Plasma; Enterocyte; ICC; Cycling TA; DC; CD66+ Enterocyte; Smooth muscle; MUC1+ Enterocyte; CD57+ Enterocyte; Paneth; large intestine goblet cell; transit amplifying cell of colon; gut endothelial cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; intestinal tuft cell",838.41935483870967741935
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,25,6,0,31,"neutrophil; fibroblast; macrophage; plasma cell; dendritic cell; B cell; classical monocyte; capillary endothelial cell; lung ciliated cell; basophil; basal cell; endothelial cell of artery; vein endothelial cell; endothelial cell of lymphatic vessel; bronchial smooth muscle cell; type II pneumocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; effector CD8-positive, alpha-beta T cell; club cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; pericyte; vascular associated smooth muscle cell; mature NK T cell; non-classical monocyte; type I pneumocyte; adventitial cell; smooth muscle cell; lung microvascular endothelial cell",185.88235294117647058824
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,9,4,25,6,0,31,"plasma cell; dendritic cell; macrophage; neutrophil; fibroblast; B cell; basal cell; type I pneumocyte; classical monocyte; capillary endothelial cell; lung ciliated cell; basophil; endothelial cell of artery; vein endothelial cell; endothelial cell of lymphatic vessel; club cell; mature NK T cell; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; vascular associated smooth muscle cell; bronchial smooth muscle cell; pericyte; respiratory goblet cell; CD8-positive, alpha-beta T cell; intermediate monocyte; CD4-positive, alpha-beta T cell; type II pneumocyte; adventitial cell; smooth muscle cell; lung microvascular endothelial cell",185.88235294117647058824
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,9,5,25,6,0,31,"bronchial smooth muscle cell; classical monocyte; pericyte; lung ciliated cell; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; respiratory goblet cell; type I pneumocyte; CD8-positive, alpha-beta T cell; basal cell; vein endothelial cell; non-classical monocyte; endothelial cell of lymphatic vessel; intermediate monocyte; basophil; CD4-positive, alpha-beta T cell; capillary endothelial cell; club cell; endothelial cell of artery; adventitial cell; smooth muscle cell; vascular associated smooth muscle cell; lung microvascular endothelial cell; type II pneumocyte; B cell; macrophage; plasma cell; dendritic cell; neutrophil; fibroblast",185.88235294117647058824
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"macrophage; plasma cell; neutrophil; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"macrophage; plasma cell; neutrophil; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"macrophage; plasma cell; neutrophil; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; mature conventional dendritic cell; classical monocyte; macrophage; plasma cell; neutrophil; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"macrophage; plasma cell; neutrophil; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"macrophage; plasma cell; neutrophil; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,macrophage; plasma cell; B cell; mast cell; T cell; vein endothelial cell; pericyte; luminal epithelial cell of mammary gland; endothelial cell of artery; basal cell; endothelial cell of lymphatic vessel; mature NK T cell; fibroblast of breast; vascular associated smooth muscle cell,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"plasma cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; mast cell; Stroma; MUC1+ Enterocyte; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; Goblet; CD7+ Immune; M1 Macrophage; Plasma; Paneth; paneth cell of epithelium of small intestine; CD8-positive, alpha-beta T cell; Enterocyte; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Neuroendocrine; TA; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; MUC1+ Enterocyte; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"plasma cell; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; fibroblast; B cell; monocyte; CD8+ T; Cycling TA; CD7+ Immune; Plasma; Smooth muscle; Neuroendocrine; Enterocyte; B; ICC; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; Endothelial; Stroma; gut endothelial cell; TA; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; mast cell; small intestine goblet cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; intestinal tuft cell; M1 Macrophage; DC; Goblet; NK; MUC1+ Enterocyte",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"CD57+ Enterocyte; enterocyte of epithelium of small intestine; Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Enterocyte; DC; B; CD66+ Enterocyte; M2 Macrophage; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; small intestine goblet cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; plasma cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; mast cell; Stroma; MUC1+ Enterocyte; Smooth muscle; NK; CD7+ Immune; M1 Macrophage; Plasma",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"plasma cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; mast cell; gut endothelial cell; enterocyte of epithelium of small intestine; CD4-positive, alpha-beta T cell; small intestine goblet cell; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; B; MUC1+ Enterocyte; Plasma; M2 Macrophage; NK; M1 Macrophage; Neuroendocrine; TA; Goblet; DC; Enterocyte; ICC; Paneth; Smooth muscle; CD66+ Enterocyte; paneth cell of epithelium of small intestine; intestinal tuft cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of small intestine",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,neutrophil; Neutrophil; CD4+ T cell; Lymphatic; Nerve; fibroblast; monocyte; transit amplifying cell of small intestine; gut endothelial cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal crypt stem cell of small intestine; Enterocyte; CD7+ Immune; CD66+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; Cycling TA; B; M1 Macrophage; TA; Neuroendocrine; Paneth; NK; Plasma; Stroma; Endothelial; Goblet; DC; Smooth muscle; CD57+ Enterocyte; ICC; CD8+ T,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; MUC1+ Enterocyte; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"macrophage; plasma cell; neutrophil; endothelial cell; innate lymphoid cell; erythrocyte; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; naive B cell; CD4-positive, alpha-beta memory T cell; platelet; memory B cell; type I NK T cell; mature NK T cell; classical monocyte; naive thymus-derived CD8-positive, alpha-beta T cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"macrophage; plasma cell; neutrophil; endothelial cell; innate lymphoid cell; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; naive B cell; classical monocyte; erythrocyte; mature NK T cell; CD8-positive, alpha-beta memory T cell; platelet; type I NK T cell; memory B cell; CD4-positive, alpha-beta memory T cell; hematopoietic stem cell; naive thymus-derived CD4-positive, alpha-beta T cell",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,155,2,5,1,22,6,cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; smooth muscle cell; hepatocyte; macrophage,1180.32536382536382536383
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,5,1,22,6,cardiac endothelial cell; macrophage; smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue,1036.06814310051107325383
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,5,1,19,6,cardiac endothelial cell; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; smooth muscle cell; macrophage,978.83333333333333333333
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,5,1,22,6,cardiac endothelial cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue; smooth muscle cell; macrophage,1102.95238095238095238095
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,5,1,26,6,macrophage; smooth muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; cardiac muscle cell; hepatocyte,862.75659824046920821114
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"plasma cell; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; CD8-positive, alpha-beta T cell; intestinal tuft cell; large intestine goblet cell; enterocyte of epithelium of large intestine; paneth cell of colon; gut endothelial cell; Goblet; Smooth muscle; Stroma; CD7+ Immune; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of colon; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA",1032.65753424657534246575
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,5,2,29,9,37,38,"enterocyte of epithelium of large intestine; paneth cell of colon; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; B; DC; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; plasma cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; Endothelial; NK; Stroma; TA; Paneth; M1 Macrophage; transit amplifying cell of colon; Plasma; CD66+ Enterocyte",1318.83240223463687150838
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,4,2,29,10,36,39,"CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; transit amplifying cell of colon; plasma cell; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; mast cell; B; Neuroendocrine; Plasma; NK; CD7+ Immune; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; Smooth muscle; M1 Macrophage; TA; Goblet; MUC1+ Enterocyte; Paneth; DC",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,4,2,29,10,37,39,"M1 Macrophage; TA; Goblet; MUC1+ Enterocyte; Paneth; DC; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; transit amplifying cell of colon; NK; CD66+ Enterocyte; Enterocyte; B; Plasma; CD7+ Immune; CD57+ Enterocyte; M2 Macrophage; Cycling TA; Neuroendocrine; Stroma; Endothelial; ICC; Smooth muscle; CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; mast cell; plasma cell; Neutrophil; neutrophil; CD4+ T cell",1050.19480519480519480519
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,4,1,29,10,37,39,"CD8+ T; Lymphatic; Nerve; fibroblast; B cell; monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; mast cell; M2 Macrophage; Endothelial; Stroma; CD7+ Immune; M1 Macrophage; B; Goblet; NK; Neuroendocrine; TA; Plasma; Enterocyte; ICC; Cycling TA; DC; CD66+ Enterocyte; Smooth muscle; MUC1+ Enterocyte; CD57+ Enterocyte; Paneth; large intestine goblet cell; transit amplifying cell of colon; gut endothelial cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; intestinal tuft cell",747.21764705882352941176
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,25,6,0,31,"macrophage; dendritic cell; neutrophil; fibroblast; plasma cell; B cell; type I pneumocyte; lung ciliated cell; CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; endothelial cell of artery; mature NK T cell; vein endothelial cell; club cell; effector CD8-positive, alpha-beta T cell; adventitial cell; capillary endothelial cell; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; pericyte; basal cell; lung microvascular endothelial cell; type II pneumocyte; endothelial cell of lymphatic vessel; effector CD4-positive, alpha-beta T cell; classical monocyte; non-classical monocyte; plasmacytoid dendritic cell; intermediate monocyte; respiratory goblet cell; basophil",180.58823529411764705882
