organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,heart left ventricle,229312.78018826462,4,5,4,1,5,1,22,6,macrophage; hepatocyte; fibroblast of cardiac tissue; cardiac muscle cell; smooth muscle cell; cardiac endothelial cell,989.16666666666666666667
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,0,1,1,0,5,1,22,6,smooth muscle cell; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; macrophage,1624.83333333333333333333
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,1,19,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell,1624.83333333333333333333
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; gut endothelial cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; paneth cell of colon; intestinal tuft cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; M2 Macrophage; Neuroendocrine; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; Goblet; monocyte",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"Nerve; Plasma; ICC; Paneth; Smooth muscle; B; CD66+ Enterocyte; NK; Stroma; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; large intestine goblet cell; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; transit amplifying cell of colon; monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"CD4+ T cell; CD8+ T; Lymphatic; Nerve; monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; NK; ICC; Smooth muscle; CD66+ Enterocyte; Enterocyte; Stroma; CD57+ Enterocyte; Endothelial; Plasma; Paneth; paneth cell of colon; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; enterocyte of epithelium of large intestine; CD7+ Immune; transit amplifying cell of colon; Goblet; M1 Macrophage; DC; B; M2 Macrophage; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; NK; CD57+ Enterocyte; Enterocyte; Cycling TA; Endothelial; ICC; B; MUC1+ Enterocyte; DC; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of colon",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"M2 Macrophage; M1 Macrophage; CD7+ Immune; NK; Neuroendocrine; Endothelial; Cycling TA; DC; Stroma; ICC; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; paneth cell of colon; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; Smooth muscle; Paneth; MUC1+ Enterocyte; B; CD66+ Enterocyte; Plasma; CD57+ Enterocyte; Enterocyte; TA; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; monocyte",838.41935483870967741935
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"T cell; innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"T cell; innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"T cell; innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"T cell; innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"T cell; innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"T cell; innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; stromal cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; mature conventional dendritic cell",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,T cell; macrophage; mast cell; plasma cell; B cell; vein endothelial cell; mature NK T cell; fibroblast of breast; pericyte; luminal epithelial cell of mammary gland; endothelial cell of artery; basal cell; endothelial cell of lymphatic vessel; vascular associated smooth muscle cell,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"Goblet; MUC1+ Enterocyte; NK; CD7+ Immune; M2 Macrophage; M1 Macrophage; Plasma; Smooth muscle; Stroma; Paneth; ICC; Neuroendocrine; TA; Cycling TA; Endothelial; Enterocyte; monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; paneth cell of epithelium of small intestine; CD8-positive, alpha-beta T cell; DC; CD57+ Enterocyte; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; CD66+ Enterocyte; B; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"B; M2 Macrophage; CD57+ Enterocyte; Endothelial; Stroma; intestinal tuft cell; small intestine goblet cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; M1 Macrophage; gut endothelial cell; TA; enterocyte of epithelium of small intestine; CD66+ Enterocyte; ICC; CD7+ Immune; paneth cell of epithelium of small intestine; Smooth muscle; intestinal enteroendocrine cell; Neuroendocrine; Goblet; NK; MUC1+ Enterocyte; Plasma; Enterocyte; monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Paneth; Cycling TA; DC; transit amplifying cell of small intestine",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"Endothelial; gut endothelial cell; intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; CD57+ Enterocyte; DC; MUC1+ Enterocyte; CD7+ Immune; M1 Macrophage; Plasma; Stroma; Enterocyte; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; CD8-positive, alpha-beta T cell; monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; Cycling TA; CD57+ Enterocyte; Stroma; B; Plasma; MUC1+ Enterocyte; M2 Macrophage; NK; ICC; Paneth; Smooth muscle; CD66+ Enterocyte; M1 Macrophage; Neuroendocrine; TA; Goblet; Endothelial; DC; CD7+ Immune; Enterocyte; transit amplifying cell of small intestine",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,monocyte; fibroblast; neutrophil; Neutrophil; CD4+ T cell; Lymphatic; Nerve; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; TA; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling TA; M1 Macrophage; Smooth muscle; Neuroendocrine; Stroma; Plasma; M2 Macrophage; CD7+ Immune; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD8+ T; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"endothelial cell; macrophage; neutrophil; plasma cell; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet; innate lymphoid cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,10,10,8,2,5,1,22,6,macrophage; hepatocyte; fibroblast of cardiac tissue; cardiac muscle cell; smooth muscle cell; cardiac endothelial cell,1075.05747126436781609195
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,1,1,0,5,1,22,6,cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; macrophage; smooth muscle cell,1001.83333333333333333333
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,9,1,9,0,5,1,26,6,macrophage; smooth muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; cardiac muscle cell; hepatocyte,2031.88888888888888888889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"fibroblast; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; gut endothelial cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; paneth cell of colon; intestinal tuft cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; M2 Macrophage; Neuroendocrine; DC; CD66+ Enterocyte; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; Goblet; monocyte",1032.65753424657534246575
