organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,heart left ventricle,229312.78018826462,4,5,4,1,5,1,22,6,cardiac muscle cell; hepatocyte; fibroblast of cardiac tissue; macrophage; cardiac endothelial cell; smooth muscle cell,989.16666666666666666667
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,0,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; smooth muscle cell; cardiac muscle cell,1624.83333333333333333333
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,1,19,6,fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell; macrophage,1624.83333333333333333333
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"CD8+ T; Lymphatic; neutrophil; Neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; transit amplifying cell of colon; Stroma; CD7+ Immune; large intestine goblet cell; Smooth muscle; Enterocyte; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Endothelial; CD8-positive, alpha-beta T cell; Neuroendocrine; DC; gut endothelial cell; CD66+ Enterocyte; M2 Macrophage; CD57+ Enterocyte; NK; ICC; Goblet; Plasma; MUC1+ Enterocyte; CD4-positive, alpha-beta T cell; B; paneth cell of colon; TA; Cycling TA; intestinal tuft cell; Paneth; M1 Macrophage; mast cell; monocyte; B cell",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"mast cell; monocyte; B cell; Enterocyte; CD57+ Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; M2 Macrophage; Cycling TA; B; CD8+ T; neutrophil; Neutrophil; fibroblast; Lymphatic; plasma cell; CD4+ T cell; Nerve; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; transit amplifying cell of colon",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"Neutrophil; neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; paneth cell of colon; CD8-positive, alpha-beta T cell; M1 Macrophage; Smooth muscle; intestinal enteroendocrine cell; mast cell; monocyte; B cell; CD8+ T; Lymphatic; TA; DC; CD66+ Enterocyte; Neuroendocrine; NK; CD7+ Immune; B; Goblet; Cycling TA; ICC; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; enterocyte of epithelium of large intestine; Enterocyte; Stroma; CD57+ Enterocyte; Endothelial; Plasma; Paneth; M2 Macrophage; MUC1+ Enterocyte",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"Neutrophil; neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve; B; gut endothelial cell; MUC1+ Enterocyte; CD57+ Enterocyte; CD4-positive, alpha-beta T cell; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; TA; intestinal tuft cell; paneth cell of colon; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; mast cell; monocyte; B cell; CD8+ T; Lymphatic",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"MUC1+ Enterocyte; CD57+ Enterocyte; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; paneth cell of colon; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; Goblet; Paneth; M2 Macrophage; B; M1 Macrophage; NK; Endothelial; Neuroendocrine; TA; Stroma; Plasma; Enterocyte; ICC; Cycling TA; CD7+ Immune; DC; CD66+ Enterocyte; Smooth muscle; mast cell; monocyte; B cell; CD8+ T; Lymphatic; Neutrophil; neutrophil; fibroblast; plasma cell; CD4+ T cell; Nerve",838.41935483870967741935
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"endothelial cell; innate lymphoid cell; B cell; neutrophil; plasma cell; macrophage; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell; stromal cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"stromal cell; endothelial cell; innate lymphoid cell; B cell; neutrophil; plasma cell; macrophage; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; type I NK T cell",488.85714285714285714286
