dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.020532180422031945
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.016166941592502933
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.0027085224525525446
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.004617160639792436
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.009153860629626757
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.011938387608216949
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.015828140080529227
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.018434266610644144
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.004182323426974107
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.6718052776840016
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.47973476347345306
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.003793471829291162
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.004256638514819913
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.023115931625046555
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.004729105297245879
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.003721863179726323
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.01645954889610428
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.0025043695281615993
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.004681960728676289
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.004681960728676289
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.003312406184312626
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.001913970257008127
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.018120759189101998
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.6429706821845469
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.02439316079711408
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.028918360456647713
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.8896136968157112
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,1.0000000000000002
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.8518867948795489
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.6947982534029274
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.02830908927750125
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.0273883553017821
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.004299818580145439
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.014756916262898778
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.003179876161604633
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.01600053158343466
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.003020672472315602
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.008127215942191653
http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.006420730738085593
