sex,provider,dataset_count,cell_count
Female,Broad Institute,40,439390
Male,Broad Institute,42,532878
Female,GTEx,7,99216
Male,GTEx,8,131189
Male,Harvard University,25,12758141
Female,KPMP,14,58809
Male,KPMP,13,54092
Female,NHLBI/LungMap,2,29691
Male,NHLBI/LungMap,7,109809
Female,RTI-General Electric,4,19729
Male,RTI-General Electric,6,28594
Female,TMC - University of Pittsburgh,28,822057
Male,TMC - University of Pittsburgh,52,1610247
Female,TMC - Washington University,1,21772
Male,TMC - Washington University,1,21963
Female,TMC-CalTech,5,506760
Male,TMC-CalTech,15,1492742
Female,TMC-Florida,4,347961
Male,TMC-Florida,13,742735
Female,TMC-Stanford,45,779928
Male,TMC-Stanford,101,2342332
Female,TMC-UCSD,80,2559779
Male,TMC-UCSD,178,8249268
Female,Tabula Sapiens,23,189457
Male,Tabula Sapiens,16,125309
Female,University of California San Diego,1,613680
Male,University of California San Diego,1,622784
