tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1283940,0.15130345710095283
azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1248922,0.2497354601975917
azimuth,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,468546,0.08815213471487097
azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,436960,0.10991436260077499
azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,362574,0.08827939378114105
azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",244672,0.03709421191469535
azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",227996,0.028624735640836594
azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,183952,0.019318457316579135
azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,140370,0.02109730657461614
azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,98250,0.013433739541281256
azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,88364,0.02119432222627188
azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,72600,0.03629166657928461
azimuth,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,67860,0.016158657197170353
azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,66020,0.02096182004161962
azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,43030,0.02921706571682935
azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,42176,0.01652055999046986
azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,42094,0.009417352054118592
azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,38316,0.0189072075200865
azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,37974,0.006359429165485346
azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,37556,0.015215856839594387
azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,33112,0.005229141750768478
azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,26084,0.00675282941539152
azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,24924,0.006518544233972565
azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,15182,0.007723119525077368
azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,11148,0.0032727834112831807
azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,5892,0.001845133614603693
azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,5636,0.006462705663452199
azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,5310,0.005979724887379683
azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4380,0.0011147695033877393
azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,3486,0.001643730942028246
azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,2988,0.001994658919414001
azimuth,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,2792,0.003373478824469868
azimuth,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,2284,0.0019056603565037681
azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory tract suprabasal cell,1260,5.782941637155121E-4
azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar M�� proliferating,970,0.00683211682791714
azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",966,3.117839175930792E-4
azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,818,3.549663704899412E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,626,0.002295730128939402
azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,536,5.037640624266726E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,520,7.073669000975599E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,310,7.088896173640158E-4
azimuth,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,292,0.0018054094568815326
azimuth,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,198,5.170066288893579E-4
azimuth,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,80,1.4713983563003244E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000223,pulmonary neuroendocrine cell,58,3.766706236010465E-4
azimuth,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,24,3.0126011681035287E-4
azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-ccl3-,Alveolar M�� CCL3+,22,0.0010700125083407132
azimuth,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,6,3.127280308558324E-4
azimuth,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,2,9.09090909090909E-5
celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,828464,0.1517981183071682
celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,662864,0.06643505713997874
celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,605510,0.13421382480444094
celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,475398,0.05696045318076934
celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,410430,0.06044969899269549
celltypist,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,399230,0.06649307177243766
celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,265722,0.03283596019379182
celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,258610,0.06040237024053306
celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,195966,0.04394832630212369
celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,131738,0.04308825570872929
celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,107982,0.0196300287746633
celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,100862,0.019536733512132955
celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,99640,0.0268955174495949
celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,91062,0.02227099912197879
celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,70782,0.01875208637201458
