tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1200722,0.16428763375225838
azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1113716,0.2696510016432888
azimuth,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,435294,0.0937573329558615
azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,332136,0.088715672743777
azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,286184,0.0730691731210653
azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",226332,0.040454755951450656
azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",215796,0.03138745488887486
azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,169320,0.018797180761141546
azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,133730,0.025812790073174597
azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,82650,0.010127106304823875
azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,69858,0.015623673084586882
azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,67986,0.04610199781970133
azimuth,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,54974,0.013779970444992863
azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,46018,0.01639450170758884
azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,35244,0.03190686509530545
azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,33652,0.01803038692715295
azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,32594,0.006570577991946737
azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,32038,0.005268126575108397
azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,28286,0.004067528429482408
azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,26644,0.017645026795609673
azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,24656,0.010212955414831248
azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,21366,0.006104965165989303
azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,20166,0.005561612745291297
azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,10192,0.0037282227941013027
azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,9204,0.005974247647528845
azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,5540,0.0021958821651002804
azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4260,0.0013068260261473279
azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,3820,0.005957491625501903
azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,3052,0.0017786361777955772
azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,2698,0.0024411187119445354
azimuth,http://purl.obolibrary.org/obo/CL_0005012,multiciliated epithelial cell,1744,0.0027244824192889736
azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,1678,0.002346156556937704
azimuth,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,1172,0.0011905799110931174
