sex,consortium,dataset_count,cell_count,modality
Female,GTEx,7,47863,sc_transcriptomics
Male,GTEx,8,70113,sc_transcriptomics
Female,HCA,63,364993,sc_transcriptomics
Male,HCA,58,359273,sc_transcriptomics
Female,HuBMAP,23,1514227,sc_proteomics
Female,HuBMAP,116,2951589,sc_transcriptomics
Male,HuBMAP,255,6643168,sc_transcriptomics
Male,HuBMAP,84,16033284,sc_proteomics
Female,KPMP,14,58809,sc_transcriptomics
Male,KPMP,13,54092,sc_transcriptomics
Female,NHLBI/LungMap,2,9897,sc_transcriptomics
Male,NHLBI/LungMap,7,36603,sc_transcriptomics
Female,SenNet,29,304755,sc_transcriptomics
Male,SenNet,53,576403,sc_transcriptomics
