sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,19.0872,0.1406589908208203
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,16.4952,0.1215578076086379
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,15.6132,0.1150580994322704
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,13.5108,0.09956491749350027
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,9.8568,0.07263755504854882
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,9.064799999999998,0.066801082400382
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,6.6312,0.04886719371783307
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,6.5124,0.04799172282060804
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,6.462,0.04762031092481561
https://entity.api.hubmapconsortium.org/entities/00bf92f03e3eadf91552850d32eff9e4,http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,6.3072,0.04647954581631028
