organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,5,1,0,6,macrophage; cardiac endothelial cell; smooth muscle cell; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte,1132.08333333333333333333
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,138,1,5,1,22,6,macrophage; cardiac endothelial cell; smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue,1157.93277310924369747899
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,5,1,22,6,cardiac endothelial cell; smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue; macrophage,1030.09302325581395348837
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,5,1,19,6,macrophage; smooth muscle cell; cardiac endothelial cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue,1145.40090090090090090090
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,5,1,22,6,smooth muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; macrophage,628.80952380952380952381
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,5,1,26,6,macrophage; smooth muscle cell; cardiac endothelial cell; cardiac muscle cell; hepatocyte; fibroblast of cardiac tissue,432.82857142857142857143
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"B cell; neutrophil; Neutrophil; fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M2 Macrophage; Endothelial; Plasma; Enterocyte; Paneth; B; Smooth muscle; Neuroendocrine; Stroma; ICC; CD57+ Enterocyte; Goblet; DC; CD66+ Enterocyte; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; NK; Cycling TA; TA; large intestine goblet cell; paneth cell of colon; gut endothelial cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of colon",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"neutrophil; Neutrophil; fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; intestinal tuft cell; large intestine goblet cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; paneth cell of colon; gut endothelial cell; Plasma; ICC; B; Cycling TA; Enterocyte; MUC1+ Enterocyte; M1 Macrophage; Endothelial; Paneth; TA; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; M2 Macrophage; Neuroendocrine; Smooth muscle; Stroma; B cell",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; intestinal tuft cell; transit amplifying cell of colon; large intestine goblet cell; CD8-positive, alpha-beta T cell; paneth cell of colon; enterocyte of epithelium of large intestine; gut endothelial cell; Neuroendocrine; M1 Macrophage; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; B; DC; Stroma; MUC1+ Enterocyte; NK; Endothelial; Plasma; TA; CD66+ Enterocyte; Smooth muscle; Paneth; Goblet; B cell; Neutrophil; neutrophil; fibroblast",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"Neuroendocrine; Plasma; NK; CD7+ Immune; CD66+ Enterocyte; B cell; Neutrophil; neutrophil; fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; CD57+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; Smooth muscle; M1 Macrophage; TA; Goblet; MUC1+ Enterocyte; Paneth; DC; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; transit amplifying cell of colon",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"B cell; Neutrophil; neutrophil; fibroblast; plasma cell; mast cell; monocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Plasma; Goblet; ICC; Cycling TA; Enterocyte; B; M1 Macrophage; Smooth muscle; Paneth; TA; CD57+ Enterocyte; Endothelial; MUC1+ Enterocyte; Neuroendocrine; CD66+ Enterocyte; M2 Macrophage; DC; CD7+ Immune; Stroma; NK; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; paneth cell of colon; large intestine goblet cell; transit amplifying cell of colon",838.41935483870967741935
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,9,0,25,6,0,31,"neutrophil; macrophage; dendritic cell; B cell; fibroblast; plasma cell; classical monocyte; pericyte; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; mature NK T cell; respiratory goblet cell; type I pneumocyte; CD8-positive, alpha-beta T cell; basophil; bronchial smooth muscle cell; lung ciliated cell; effector CD4-positive, alpha-beta T cell; basal cell; vein endothelial cell; endothelial cell of artery; CD4-positive, alpha-beta T cell; capillary endothelial cell; club cell; endothelial cell of lymphatic vessel; lung microvascular endothelial cell; intermediate monocyte; adventitial cell; smooth muscle cell",185.88235294117647058824
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,9,4,25,6,0,31,"neutrophil; fibroblast; macrophage; dendritic cell; B cell; plasma cell; classical monocyte; capillary endothelial cell; lung ciliated cell; basophil; basal cell; pericyte; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; endothelial cell of artery; vein endothelial cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta T cell; club cell; bronchial smooth muscle cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; type I pneumocyte; CD8-positive, alpha-beta T cell; respiratory goblet cell; mature NK T cell; lung microvascular endothelial cell; adventitial cell; smooth muscle cell",185.88235294117647058824
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,9,5,25,6,0,31,"capillary endothelial cell; lung ciliated cell; basophil; basal cell; classical monocyte; pericyte; type II pneumocyte; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; mature NK T cell; respiratory goblet cell; type I pneumocyte; CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; endothelial cell of artery; effector CD4-positive, alpha-beta T cell; vein endothelial cell; CD4-positive, alpha-beta T cell; club cell; endothelial cell of lymphatic vessel; lung microvascular endothelial cell; intermediate monocyte; adventitial cell; smooth muscle cell; macrophage; dendritic cell; B cell; neutrophil; fibroblast; plasma cell",185.88235294117647058824
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"macrophage; B cell; neutrophil; plasma cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"macrophage; B cell; neutrophil; plasma cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"macrophage; B cell; neutrophil; plasma cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"macrophage; B cell; neutrophil; plasma cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; type I NK T cell; mature conventional dendritic cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"macrophage; B cell; neutrophil; plasma cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; type I NK T cell; mature conventional dendritic cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
