organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,heart left ventricle,229312.78018826462,4,5,4,1,5,1,22,6,cardiac muscle cell; fibroblast of cardiac tissue; hepatocyte; smooth muscle cell; cardiac endothelial cell; macrophage,989.16666666666666666667
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,0,1,1,0,5,1,22,6,cardiac endothelial cell; smooth muscle cell; macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte,1624.83333333333333333333
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,1,19,6,cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell; macrophage; fibroblast of cardiac tissue,1624.83333333333333333333
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; M1 Macrophage; CD7+ Immune; NK; Cycling TA; TA; M2 Macrophage; Endothelial; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; Plasma; Enterocyte; Paneth; DC; CD66+ Enterocyte; MUC1+ Enterocyte; transit amplifying cell of colon; B; Smooth muscle; Neuroendocrine; Stroma; ICC; CD57+ Enterocyte; Goblet",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; large intestine goblet cell; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; M2 Macrophage; Cycling TA; B; Enterocyte; CD57+ Enterocyte; Plasma; monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; transit amplifying cell of colon",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"Nerve; Neuroendocrine; Paneth; TA; Cycling TA; Endothelial; NK; monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; Stroma; B; DC; CD57+ Enterocyte; CD7+ Immune; CD66+ Enterocyte; M1 Macrophage; MUC1+ Enterocyte; intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; paneth cell of colon; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Enterocyte; Plasma; Goblet; M2 Macrophage; ICC; Smooth muscle; CD4+ T cell; CD8+ T; B cell; Lymphatic",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"Paneth; TA; CD8-positive, alpha-beta T cell; paneth cell of colon; intestinal enteroendocrine cell; Plasma; mast cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal tuft cell; B; gut endothelial cell; MUC1+ Enterocyte; CD57+ Enterocyte; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; monocyte; fibroblast",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; paneth cell of colon; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; intestinal enteroendocrine cell; large intestine goblet cell; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; intestinal tuft cell; gut endothelial cell; Paneth; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; Neuroendocrine; M1 Macrophage; DC; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; CD7+ Immune; NK; MUC1+ Enterocyte; Goblet; TA",838.41935483870967741935
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"innate lymphoid cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; macrophage; endothelial cell; stromal cell; neutrophil; plasma cell; B cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; mature conventional dendritic cell; macrophage; endothelial cell; stromal cell; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; effector CD8-positive, alpha-beta T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"macrophage; endothelial cell; stromal cell; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"macrophage; endothelial cell; stromal cell; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; type I NK T cell; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"endothelial cell; macrophage; stromal cell; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; type I NK T cell; mature conventional dendritic cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; erythrocyte; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; macrophage; endothelial cell; stromal cell; neutrophil; plasma cell; B cell; innate lymphoid cell",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,fibroblast of breast; mature NK T cell; luminal epithelial cell of mammary gland; vein endothelial cell; endothelial cell of artery; pericyte; vascular associated smooth muscle cell; endothelial cell of lymphatic vessel; basal cell; macrophage; mast cell; plasma cell; B cell; T cell,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; Cycling TA; Endothelial; Enterocyte; CD57+ Enterocyte; DC; B; CD66+ Enterocyte; Stroma; Paneth; ICC; Neuroendocrine; TA; Smooth muscle; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal tuft cell; Goblet; small intestine goblet cell; CD4-positive, alpha-beta T cell; NK; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; enterocyte of epithelium of small intestine; TA; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"Paneth; Smooth muscle; Endothelial; NK; Cycling TA; M1 Macrophage; MUC1+ Enterocyte; Stroma; CD66+ Enterocyte; CD7+ Immune; Enterocyte; ICC; Plasma; CD57+ Enterocyte; Goblet; B; TA; DC; transit amplifying cell of small intestine; intestinal enteroendocrine cell; B cell; Lymphatic; Nerve; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; intestinal tuft cell; Neuroendocrine; M2 Macrophage; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; gut endothelial cell; small intestine goblet cell; monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"monocyte; fibroblast; mast cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; Cycling TA; Endothelial; Enterocyte; CD57+ Enterocyte; DC; B; CD66+ Enterocyte; Stroma; Paneth; ICC; Neuroendocrine; TA; Smooth muscle; MUC1+ Enterocyte; paneth cell of epithelium of small intestine; M1 Macrophage; CD8-positive, alpha-beta T cell; CD7+ Immune; Plasma; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal tuft cell; Goblet; small intestine goblet cell; CD4-positive, alpha-beta T cell; NK; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"monocyte; fibroblast; mast cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; B cell; CD8+ T; Lymphatic; Nerve; intestinal tuft cell; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of small intestine; Smooth muscle; Enterocyte; Paneth; ICC; CD66+ Enterocyte; Goblet; DC; TA; M1 Macrophage; Neuroendocrine; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; B; Plasma; M2 Macrophage; MUC1+ Enterocyte; NK",776.57142857142857142857
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,1,1,26,7,29,33,neutrophil; Neutrophil; CD4+ T cell; Lymphatic; Nerve; intestinal crypt stem cell of small intestine; CD8+ T; paneth cell of epithelium of small intestine; DC; Enterocyte; small intestine goblet cell; TA; B; ICC; Endothelial; Paneth; CD7+ Immune; CD66+ Enterocyte; Cycling TA; CD57+ Enterocyte; enterocyte of epithelium of small intestine; Goblet; Neuroendocrine; Plasma; Smooth muscle; MUC1+ Enterocyte; Stroma; M2 Macrophage; NK; M1 Macrophage; transit amplifying cell of small intestine; gut endothelial cell; monocyte; fibroblast,1305.99288617886178861789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,1,2,26,6,0,32,fibroblast; Neutrophil; neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; TA; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; NK; CD66+ Enterocyte,2033.90909090909090909091
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"macrophage; endothelial cell; neutrophil; plasma cell; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive B cell; erythrocyte; hematopoietic stem cell; platelet; type I NK T cell; classical monocyte; memory B cell; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"macrophage; endothelial cell; neutrophil; plasma cell; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; classical monocyte; CD8-positive, alpha-beta memory T cell; naive B cell; erythrocyte; hematopoietic stem cell; platelet; type I NK T cell; memory B cell; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell",523.87878787878787878788
VHMHeart,UBERON:0000948,heart left ventricle,121604.2070274211,10,10,8,2,5,1,22,6,cardiac muscle cell; fibroblast of cardiac tissue; hepatocyte; smooth muscle cell; cardiac endothelial cell; macrophage,1075.05747126436781609195
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948585,1,1,1,0,5,1,22,6,cardiac endothelial cell; smooth muscle cell; macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte,1001.83333333333333333333
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,9,1,9,0,5,1,26,6,macrophage; cardiac muscle cell; smooth muscle cell; hepatocyte; fibroblast of cardiac tissue; cardiac endothelial cell,2031.88888888888888888889
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,4,2,29,9,37,38,"monocyte; fibroblast; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; B cell; Lymphatic; Nerve; M1 Macrophage; CD7+ Immune; NK; Cycling TA; TA; M2 Macrophage; Endothelial; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; Plasma; Enterocyte; Paneth; DC; CD66+ Enterocyte; MUC1+ Enterocyte; transit amplifying cell of colon; B; Smooth muscle; Neuroendocrine; Stroma; ICC; CD57+ Enterocyte; Goblet",1032.65753424657534246575
