organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,heart left ventricle,229312.78018826462,4,5,4,1,5,1,22,6,macrophage; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; smooth muscle cell; hepatocyte,989.16666666666666666667
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,0,1,1,0,5,1,22,6,hepatocyte; smooth muscle cell; cardiac muscle cell; macrophage; fibroblast of cardiac tissue; cardiac endothelial cell,1624.83333333333333333333
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,1,19,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell,1624.83333333333333333333
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"monocyte; mast cell; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; large intestine goblet cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; gut endothelial cell; paneth cell of colon; Goblet; intestinal tuft cell; transit amplifying cell of colon; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; Plasma; Smooth muscle; B; CD66+ Enterocyte; Stroma; CD7+ Immune; DC; Endothelial; TA; M2 Macrophage; Neuroendocrine; Enterocyte; MUC1+ Enterocyte",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; large intestine goblet cell; transit amplifying cell of colon; monocyte; mast cell; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Plasma; ICC; Paneth; Smooth muscle; B; CD66+ Enterocyte; NK; Stroma; Goblet; CD7+ Immune",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"CD66+ Enterocyte; Neuroendocrine; NK; CD7+ Immune; B; Goblet; Cycling TA; ICC; M1 Macrophage; Smooth muscle; Enterocyte; intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; large intestine goblet cell; enterocyte of epithelium of large intestine; gut endothelial cell; CD8+ T; Lymphatic; Nerve; paneth cell of colon; Stroma; CD8-positive, alpha-beta T cell; CD57+ Enterocyte; Endothelial; Plasma; Paneth; M2 Macrophage; MUC1+ Enterocyte; TA; DC; CD4+ T cell; monocyte; mast cell; fibroblast; neutrophil; Neutrophil; plasma cell; B cell",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"monocyte; mast cell; fibroblast; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; CD57+ Enterocyte; Cycling TA; Endothelial; B; MUC1+ Enterocyte; DC; CD4-positive, alpha-beta T cell; gut endothelial cell",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"mast cell; fibroblast; Neutrophil; neutrophil; plasma cell; B cell; CD4+ T cell; CD8+ T; Lymphatic; monocyte; Goblet; TA; Paneth; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; Neuroendocrine; M1 Macrophage; DC; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; CD7+ Immune; NK; MUC1+ Enterocyte; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; paneth cell of colon; CD4-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of large intestine; gut endothelial cell; Nerve",838.41935483870967741935
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"stromal cell; innate lymphoid cell; T cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"stromal cell; innate lymphoid cell; T cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; mature NK T cell; regulatory T cell; type I NK T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
