organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,heart left ventricle,229312.78018826462,4,5,4,1,5,1,22,6,macrophage; cardiac endothelial cell; smooth muscle cell; cardiac muscle cell; hepatocyte; fibroblast of cardiac tissue,989.16666666666666666667
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,0,1,1,0,5,1,22,6,cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell; macrophage; fibroblast of cardiac tissue,1624.83333333333333333333
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,1,19,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell,1624.83333333333333333333
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"Nerve; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; NK; ICC; Goblet; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; intestinal enteroendocrine cell; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; monocyte; plasma cell; neutrophil; Neutrophil; transit amplifying cell of colon",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"Plasma; MUC1+ Enterocyte; paneth cell of colon; M1 Macrophage; Endothelial; ICC; Paneth; TA; Goblet; CD8-positive, alpha-beta T cell; Neuroendocrine; CD4-positive, alpha-beta T cell; Smooth muscle; DC; CD66+ Enterocyte; Stroma; intestinal tuft cell; CD7+ Immune; NK; Cycling TA; M2 Macrophage; B; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; transit amplifying cell of colon; neutrophil; Neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; Nerve; large intestine goblet cell; Enterocyte; CD57+ Enterocyte; monocyte; plasma cell",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Paneth; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; DC; Stroma; M2 Macrophage; Plasma; ICC; Smooth muscle; CD66+ Enterocyte; B; CD7+ Immune; M1 Macrophage; paneth cell of colon; CD4-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of large intestine; transit amplifying cell of colon",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"monocyte; plasma cell; Neutrophil; neutrophil; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; Nerve; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; CD4-positive, alpha-beta T cell; gut endothelial cell; B; CD57+ Enterocyte; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; MUC1+ Enterocyte",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"ICC; Cycling TA; Endothelial; Nerve; gut endothelial cell; transit amplifying cell of colon; B; M1 Macrophage; CD66+ Enterocyte; DC; Stroma; intestinal enteroendocrine cell; Paneth; Neuroendocrine; Plasma; TA; CD57+ Enterocyte; CD7+ Immune; Goblet; Smooth muscle; MUC1+ Enterocyte; Enterocyte; NK; large intestine goblet cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; paneth cell of colon; M2 Macrophage; CD4+ T cell; fibroblast; mast cell; B cell; CD8+ T; Lymphatic; monocyte; plasma cell; Neutrophil; neutrophil",838.41935483870967741935
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"endothelial cell; macrophage; plasma cell; innate lymphoid cell; neutrophil; stromal cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"endothelial cell; macrophage; plasma cell; innate lymphoid cell; neutrophil; stromal cell; B cell; T cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; classical monocyte; mature conventional dendritic cell",488.85714285714285714286
