organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,5,1,0,6,macrophage; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; smooth muscle cell; cardiac muscle cell,1132.08333333333333333333
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,138,1,5,1,22,6,cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; smooth muscle cell; cardiac muscle cell; macrophage,1157.93277310924369747899
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,5,1,22,6,macrophage; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; smooth muscle cell; cardiac muscle cell,1030.09302325581395348837
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,5,1,19,6,smooth muscle cell; cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; macrophage,1145.40090090090090090090
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; smooth muscle cell; cardiac endothelial cell; hepatocyte,628.80952380952380952381
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,5,1,26,6,hepatocyte; cardiac endothelial cell; fibroblast of cardiac tissue; cardiac muscle cell; smooth muscle cell; macrophage,432.82857142857142857143
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"monocyte; mast cell; fibroblast; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T; large intestine goblet cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal enteroendocrine cell; transit amplifying cell of colon; Plasma; CD66+ Enterocyte; NK; B; Smooth muscle; TA; Paneth; Goblet; Stroma; Enterocyte; CD57+ Enterocyte; M1 Macrophage; MUC1+ Enterocyte; ICC; Neuroendocrine; M2 Macrophage; CD7+ Immune; DC; Cycling TA; Endothelial",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"monocyte; mast cell; fibroblast; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; paneth cell of colon; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; CD57+ Enterocyte; Cycling TA; Endothelial; M2 Macrophage; M1 Macrophage; Enterocyte; MUC1+ Enterocyte; ICC; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; Plasma; B",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; Paneth; B; DC; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Plasma; CD66+ Enterocyte; Endothelial; Nerve; CD8+ T; paneth cell of colon; gut endothelial cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; intestinal tuft cell; enterocyte of epithelium of large intestine; NK; Stroma; TA; M1 Macrophage; Enterocyte; monocyte; mast cell; fibroblast; plasma cell; B cell; neutrophil; Neutrophil; CD4+ T cell; Lymphatic",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"monocyte; mast cell; fibroblast; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; ICC; CD7+ Immune; Endothelial; Enterocyte; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; TA; Stroma; DC; B; Cycling TA; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; enterocyte of epithelium of large intestine; intestinal tuft cell; paneth cell of colon; MUC1+ Enterocyte; NK; M1 Macrophage; CD8+ T",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"intestinal tuft cell; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; enterocyte of epithelium of large intestine; CD7+ Immune; gut endothelial cell; NK; MUC1+ Enterocyte; Goblet; B; Stroma; M1 Macrophage; ICC; Neuroendocrine; Smooth muscle; Paneth; Cycling TA; DC; Plasma; M2 Macrophage; Enterocyte; TA; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; large intestine goblet cell; transit amplifying cell of colon; monocyte; mast cell; fibroblast; plasma cell; B cell; Neutrophil; neutrophil; CD4+ T cell; Lymphatic; Nerve; CD8+ T",838.41935483870967741935
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,4,0,22,6,0,28,"macrophage; fibroblast; plasma cell; B cell; neutrophil; dendritic cell; classical monocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; basal cell; vein endothelial cell; non-classical monocyte; type I pneumocyte; pericyte; mature NK T cell; respiratory goblet cell; CD8-positive, alpha-beta T cell; capillary endothelial cell; lung ciliated cell; basophil; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta T cell; club cell; bronchial smooth muscle cell; intermediate monocyte; type II pneumocyte; vascular associated smooth muscle cell; endothelial cell of artery",179.94545454545454545455
