organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,heart left ventricle,229312.78018826462,4,5,4,1,5,1,22,6,macrophage; cardiac endothelial cell; smooth muscle cell; hepatocyte; cardiac muscle cell; fibroblast of cardiac tissue,989.16666666666666666667
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,0,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; smooth muscle cell; cardiac muscle cell,1624.83333333333333333333
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,1,19,6,cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell; macrophage; fibroblast of cardiac tissue,1624.83333333333333333333
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"CD8+ T; mast cell; fibroblast; monocyte; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Enterocyte; CD4-positive, alpha-beta T cell; CD57+ Enterocyte; Plasma; large intestine goblet cell; CD8-positive, alpha-beta T cell; MUC1+ Enterocyte; paneth cell of colon; transit amplifying cell of colon; gut endothelial cell; intestinal tuft cell; Paneth; B; Smooth muscle; Neuroendocrine; Stroma; ICC; Goblet; DC; CD66+ Enterocyte; M1 Macrophage; CD7+ Immune; NK; Cycling TA; TA; M2 Macrophage; Endothelial",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"fibroblast; monocyte; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Enterocyte; CD57+ Enterocyte; Plasma; CD8-positive, alpha-beta T cell; MUC1+ Enterocyte; paneth cell of colon; transit amplifying cell of colon; gut endothelial cell; CD8+ T; mast cell; TA; Goblet; Neuroendocrine; Smooth muscle; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; Cycling TA; M2 Macrophage; B; M1 Macrophage; intestinal tuft cell; large intestine goblet cell; CD4-positive, alpha-beta T cell; Endothelial; ICC; Paneth",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"large intestine goblet cell; intestinal tuft cell; enterocyte of epithelium of large intestine; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Paneth; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; DC; paneth cell of colon; Stroma; CD7+ Immune; M2 Macrophage; ICC; B; Smooth muscle; Plasma; CD66+ Enterocyte; M1 Macrophage; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; gut endothelial cell; CD8+ T; mast cell; fibroblast; monocyte; neutrophil; Neutrophil; plasma cell; B cell; CD4+ T cell; Lymphatic; Nerve",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"Lymphatic; Nerve; B; gut endothelial cell; MUC1+ Enterocyte; CD57+ Enterocyte; CD4-positive, alpha-beta T cell; Cycling TA; DC; Endothelial; transit amplifying cell of colon; ICC; NK; Enterocyte; large intestine goblet cell; Stroma; enterocyte of epithelium of large intestine; intestinal tuft cell; M2 Macrophage; paneth cell of colon; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; intestinal enteroendocrine cell; Paneth; CD8-positive, alpha-beta T cell; TA; B cell; CD4+ T cell; fibroblast; monocyte; neutrophil; Neutrophil; plasma cell; CD8+ T; mast cell",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"intestinal tuft cell; large intestine goblet cell; enterocyte of epithelium of large intestine; intestinal enteroendocrine cell; gut endothelial cell; paneth cell of colon; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; NK; MUC1+ Enterocyte; Stroma; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; Endothelial; Paneth; DC; CD7+ Immune; Goblet; TA; CD57+ Enterocyte; B cell; CD4+ T cell; Lymphatic; Nerve; transit amplifying cell of colon; plasma cell; CD8+ T; mast cell; fibroblast; monocyte; Neutrophil; neutrophil",838.41935483870967741935
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"stromal cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; erythrocyte; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"stromal cell; endothelial cell; macrophage; neutrophil; plasma cell; B cell; innate lymphoid cell; T cell; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; mature conventional dendritic cell; erythrocyte; classical monocyte",488.85714285714285714286
