organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,heart left ventricle,229312.78018826462,4,5,4,1,5,1,22,6,fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; smooth muscle cell; macrophage; cardiac muscle cell,989.16666666666666666667
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,0,1,1,0,5,1,22,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell,1624.83333333333333333333
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,5,1,19,6,macrophage; fibroblast of cardiac tissue; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell,1624.83333333333333333333
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"monocyte; B cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Plasma; Enterocyte; Paneth; B; Smooth muscle; Neuroendocrine; Stroma; ICC; CD57+ Enterocyte; Goblet; DC; CD66+ Enterocyte; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; NK; Cycling TA; TA; M2 Macrophage; Endothelial; large intestine goblet cell; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; transit amplifying cell of colon; mast cell; fibroblast",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"B cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; large intestine goblet cell; mast cell; fibroblast; monocyte; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Enterocyte; CD57+ Enterocyte; Plasma; MUC1+ Enterocyte; transit amplifying cell of colon; M1 Macrophage; Neuroendocrine; Endothelial; ICC; Paneth; TA; Goblet; Smooth muscle; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; Cycling TA; M2 Macrophage; B; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,1,2,29,10,37,39,"CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte; Enterocyte; Plasma; Cycling TA; Neuroendocrine; Goblet; NK; M2 Macrophage; ICC; Smooth muscle; B; Paneth; DC; Endothelial; Stroma; TA; large intestine goblet cell; intestinal tuft cell; enterocyte of epithelium of large intestine; mast cell; fibroblast; monocyte; B cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; paneth cell of colon; gut endothelial cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of colon",620.825
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,1,2,29,10,37,39,"mast cell; fibroblast; monocyte; B cell; neutrophil; Neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; DC; Paneth; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Plasma; NK; CD7+ Immune; CD66+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Endothelial; ICC; TA; Goblet; B; MUC1+ Enterocyte; Neuroendocrine; paneth cell of colon; gut endothelial cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; large intestine goblet cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; intestinal tuft cell; CD8-positive, alpha-beta T cell",637.15
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,29,10,37,39,"Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; ICC; Lymphatic; Nerve; large intestine goblet cell; transit amplifying cell of colon; intestinal tuft cell; enterocyte of epithelium of large intestine; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; gut endothelial cell; paneth cell of colon; Goblet; Smooth muscle; Paneth; MUC1+ Enterocyte; intestinal enteroendocrine cell; B; CD66+ Enterocyte; Plasma; CD57+ Enterocyte; Enterocyte; TA; M2 Macrophage; M1 Macrophage; CD7+ Immune; NK; Neuroendocrine; Endothelial; Cycling TA; DC; Stroma; fibroblast; monocyte; B cell; mast cell",838.41935483870967741935
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,8,8,1,16,"endothelial cell; innate lymphoid cell; neutrophil; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; mature NK T cell; stromal cell; B cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,8,8,3,16,"stromal cell; B cell; endothelial cell; innate lymphoid cell; neutrophil; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; mature NK T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,8,8,2,16,"stromal cell; B cell; endothelial cell; innate lymphoid cell; neutrophil; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; classical monocyte; T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; mature NK T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"stromal cell; B cell; endothelial cell; innate lymphoid cell; neutrophil; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; T cell; type I NK T cell; mature conventional dendritic cell; regulatory T cell; mature NK T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"stromal cell; B cell; endothelial cell; innate lymphoid cell; neutrophil; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; T cell; type I NK T cell; mature conventional dendritic cell; regulatory T cell; mature NK T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"stromal cell; B cell; endothelial cell; innate lymphoid cell; neutrophil; macrophage; plasma cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; mature NK T cell",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,mast cell; B cell; macrophage; plasma cell; T cell; endothelial cell of lymphatic vessel; mature NK T cell; fibroblast of breast; vein endothelial cell; endothelial cell of artery; vascular associated smooth muscle cell; pericyte; luminal epithelial cell of mammary gland; basal cell,264.05405405405405405405
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,2,1,30,10,0,40,"intestinal enteroendocrine cell; Cycling TA; Paneth; intestinal tuft cell; Goblet; small intestine goblet cell; Neuroendocrine; CD4-positive, alpha-beta T cell; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; mast cell; fibroblast; monocyte; B cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; MUC1+ Enterocyte; CD7+ Immune; M1 Macrophage; Plasma; Stroma; Endothelial; Enterocyte; CD57+ Enterocyte; DC; transit amplifying cell of small intestine; CD8-positive, alpha-beta T cell; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,1,2,26,6,0,32,fibroblast; neutrophil; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; MUC1+ Enterocyte; Stroma; Enterocyte; DC; Plasma; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M1 Macrophage; Endothelial; enterocyte of epithelium of small intestine; NK; CD66+ Enterocyte,2033.90909090909090909091
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,2,1,29,10,29,39,"Endothelial; NK; enterocyte of epithelium of small intestine; Cycling TA; paneth cell of epithelium of small intestine; M1 Macrophage; MUC1+ Enterocyte; gut endothelial cell; Stroma; CD66+ Enterocyte; CD7+ Immune; Enterocyte; ICC; Plasma; CD8-positive, alpha-beta T cell; mast cell; fibroblast; monocyte; B cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; transit amplifying cell of small intestine; Neuroendocrine; M2 Macrophage; Paneth; Smooth muscle; intestinal tuft cell; small intestine goblet cell; CD4-positive, alpha-beta T cell; CD57+ Enterocyte; Goblet; B; TA; intestinal enteroendocrine cell; DC",775.35980260206370569762
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,2,1,30,10,0,40,"mast cell; fibroblast; monocyte; B cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; MUC1+ Enterocyte; NK; CD7+ Immune; M2 Macrophage; M1 Macrophage; Plasma; Smooth muscle; Stroma; Paneth; ICC; Neuroendocrine; TA; Cycling TA; Endothelial; Enterocyte; CD57+ Enterocyte; DC; B; CD66+ Enterocyte; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; small intestine goblet cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell",1005.10256410256410256410
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,2,1,29,10,0,39,"mast cell; fibroblast; monocyte; B cell; Neutrophil; neutrophil; plasma cell; CD4+ T cell; CD8+ T; Nerve; Lymphatic; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; Enterocyte; Stroma; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; Smooth muscle; Paneth; ICC; CD66+ Enterocyte; TA; M1 Macrophage; Neuroendocrine; Cycling TA; CD57+ Enterocyte; Plasma; MUC1+ Enterocyte; NK",776.57142857142857142857
