sample,dataset,modality,organ,organId,as,similarity,as_in_collisions
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_8410027,0.9730895853593019,true
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.obolibrary.org/obo/UBERON_8410026,0.9730895853593021,true
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7366,0.05512900849353316,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7374,0.04378846433094564,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7398,0.05184289062331055,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7430,0.0358760990448899,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7361,0.038323689871042475,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7416,0.04908512748646649,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7386,0.05845693848576326,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7375,0.01399320154807704,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7373,0.02650643914148495,false
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,bulk,male reproductive system,UBERON:0000079,http://purl.org/sig/ont/fma/fma7428,0.015876272232192838,false
