consortium,dataset_count,atlas_dataset_count,test_dataset_count,excluded_dataset_count,no_rui_dataset_count,no_summary_dataset_count
<Consortium Name>,18,0,18,0,0,18
Allen Institute for Brain Science,10,0,10,0,0,10
CxG,9744,0,6362,3382,9744,3382
GTEx,74,0,50,24,9,74
GUDMAP,12,0,12,0,0,12
HCA,285,121,82,82,82,164
"HIRN, ESPACE",1,0,1,0,0,1
HRA,1,0,1,0,0,1
HTAN,5,0,3,2,0,5
HuBMAP,4315,469,3765,81,96,3822
KPMP,172,0,145,27,0,172
LungMap,9,0,0,9,9,9
NHLBI/LungMap,10,3,1,6,0,7
SEA-AD,1,0,0,1,1,1
SPARC,50,0,50,0,0,50
SenNet,1419,54,1333,32,13,1356
UEdinburgh,64,0,64,0,0,64
UIowa,43,0,43,0,0,43
University of California San Francisco,60,0,60,0,0,60
