organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,8,42,0,50,SMC1_basic; NK_CD56hi; B; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; DC; EC4_immune; Endothelial; CD4+T_naive; ILC; MAIT-like; T; CD8+T_te; EC6_ven; CD8+T_cytox; CD16+Mo; CD8+T_em; Capillary Endothelial; EC2_cap; EC3_cap; EC1_cap; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; FB1; Fibroblast; FB3; FB4_activated; FB5; hepatocyte; LYVE1+TIMD4+MP; macrophage; Macrophage; Mast; PC1_vent; Pericyte; LYVE1+IGF1+MP; LYVE1+MP_cycling; smooth muscle cell; Smooth Muscle; Mesothelial; Adipocyte; Adip1; Adip2; Venous Endothelial; Endocardial; EC7_endocardial; Monocyte/cDC; Neuronal; B_plasma; NK; vCM1; CD4+T_act; Ventricular Cardiomycoyte; NK_CD16hi; fibroblast of cardiac tissue; aCM1; CD14+Mo; NC1_glial; CD4+T_reg; NC2_glial_NGF+; Atrial Cardiomyocyte; vCM3_stressed; vCM2; aCM5; CD4+T_Th17; SAN_P_cell; T/NK_cycling; Neut; CD4+T_Tfh; CD4+T_Th2; gdT; CD4+T_Th1; aCM2,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,10,43,23,53,EC10_CMC-like; EC4_immune; Endothelial; EC9_FB-like; ILC; DC; SMC1_basic; CD4+T_naive; MAIT-like; T; NK_CD56hi; B; cardiac muscle cell; CD8+T_trans; cardiac endothelial cell; CD8+T_te; EC6_ven; CD8+T_cytox; CD16+Mo; CD8+T_em; EC1_cap; Capillary Endothelial; EC2_cap; EC3_cap; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; Fibroblast; FB2; FB1; FB3; FB4_activated; FB5; hepatocyte; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; Smooth Muscle; smooth muscle cell; Venous Endothelial; Endocardial; EC7_endocardial; AVN_P_cell; Mesothelial; Meso; Adip1; Adipocyte; Adip2; Adip3; NK; AVN_bundle_cell; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM4; vCM1; vCM2; vCM3_stressed; CD4+T_act; CD4+T_reg; NC1_glial; NC2_glial_NGF+; aCM1; Atrial Cardiomyocyte; aCM2; aCM5; aCM4; aCM3; CD14+Mo; NK_CD16hi; Monocyte/cDC; B_plasma; Neuronal; CD4+T_Tfh; CD4+T_Th2; Purkinje_cell; CD4+T_Th17; SAN_P_cell; T/NK_cycling; Neut; gdT; CD4+T_Th1,478.12876785096605228048
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,9,42,22,51,EC10_CMC-like; EC4_immune; Endothelial; DC; NK_CD56hi; CD4+T_naive; SMC1_basic; CD8+T_em; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; hepatocyte; Fibroblast; FB3; FB1; FB4_activated; FB5; Mast; Pericyte; PC3_str; PC1_vent; PC2_atria; smooth muscle cell; Smooth Muscle; Adip1; Adipocyte; Adip2; Mesothelial; Meso; EC5_art; Arterial Endothelial; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD4+T_reg; CD14+Mo; fibroblast of cardiac tissue; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; AVN_P_cell; CD4+T_Th17; SAN_P_cell; T/NK_cycling; Neut; B; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; CD8+T_te; Lymphatic Endothelial; EC8_ln; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; MoMP; LYVE1+MP_cycling; gdT; CD4+T_Th1; B_plasma; T; EC6_ven; ILC; MAIT-like; CD8+T_cytox; CD16+Mo; CD4+T_Tfh; CD4+T_Th2; Venous Endothelial; NK; Endocardial; EC7_endocardial; Neuronal; Monocyte/cDC,393.09761925355706439476
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,8,42,19,50,CD8+T_em; Capillary Endothelial; EC2_cap; EC3_cap; EC1_cap; Arterial Endothelial; EC5_art; hepatocyte; Macrophage; macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; LYVE1+TIMD4+MP; ILC; CD8+T_cytox; CD16+Mo; cardiac muscle cell; Lymphatic Endothelial; EC8_ln; FB1; Fibroblast; FB3; FB4_activated; FB5; EC4_immune; Endothelial; MAIT-like; NK_CD56hi; B; CD8+T_trans; CD8+T_te; EC6_ven; T; DC; Venous Endothelial; NK; Endocardial; EC7_endocardial; fibroblast of cardiac tissue; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; CD4+T_reg; NK_CD16hi; CD14+Mo; cardiac endothelial cell; CD4+T_naive; SMC1_basic; Monocyte/cDC; Neuronal; B_plasma; CD4+T_Th17; SAN_P_cell; T/NK_cycling; Neut; CD4+T_Tfh; CD4+T_Th2; gdT; CD4+T_Th1; Mast; Adipocyte; Adip1; Adip2; Mesothelial; PC1_vent; Pericyte; smooth muscle cell; Smooth Muscle,445.87065690984247570104
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,8,40,22,48,EC6_ven; CD8+T_cytox; CD16+Mo; CD8+T_em; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Arterial Endothelial; EC5_art; ILC; MAIT-like; DC; T; SMC1_basic; SMC2_art; EC10_CMC-like; Endothelial; EC4_immune; CD4+T_naive; B; NC1_glial; CD14+Mo; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_act; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; T/NK_cycling; Neut; CD4+T_Tfh; CD4+T_Th2; CD4+T_Th1; Venous Endothelial; Monocyte/cDC; Neuronal; Endocardial; EC7_endocardial; CD4+T_reg; Mesothelial; Meso; Smooth Muscle; smooth muscle cell; Adipocyte; Adip1; Adip2; NK; B_plasma; Purkinje_cell; Lymphatic Endothelial; EC8_ln; Fibroblast; FB2; FB1; FB3; hepatocyte; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; macrophage; Mast; Pericyte; PC1_vent; PC2_atria; NK_CD56hi; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; CD8+T_te,219.01232190989603388525
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,9,38,26,47,CD4+T_naive; SMC1_basic; SMC2_art; B; cardiac endothelial cell; cardiac muscle cell; CD8+T_cytox; CD16+Mo; Capillary Endothelial; EC1_cap; EC2_cap; CD8+T_trans; CD8+T_te; EC6_ven; CD8+T_em; hepatocyte; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; Lymphatic Endothelial; EC8_ln; Mesothelial; Meso; AVN_P_cell; CD4+T_reg; Adipocyte; Adip1; Adip2; Venous Endothelial; NK; Endocardial; EC7_endocardial; Monocyte/cDC; Neuronal; B_plasma; T/NK_cycling; CD4+T_Tfh; CD4+T_Th2; CD4+T_Th1; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; ILC; MAIT-like; T; Endothelial; EC10_CMC-like; EC4_immune; DC; Arterial Endothelial; EC5_art; NK_CD56hi; Mast; Pericyte; PC2_atria; PC4_CMC-like; Smooth Muscle; smooth muscle cell; Fibroblast; FB2; FB4_activated; FB3,148.81867423265411400567
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,150,18,37,168,"B cell; CD8-positive, alpha-beta T cell; mast cell; intestinal crypt stem cell of large intestine; plasma cell; neutrophil; arterial capillary; fibroblast; ILCP; CLC+ Mast cell; Branch A1 (iMN); Megakaryocyte; LEC4 (STAB2+); NK cell; Proximal progenitor; MAIT cell; L cells (PYY+); Branch A2 (IPAN/IN); Lymphoid DC; SELL+ CD8 T; Pre-B; SMC (PLPP2+); Cycling B cell; D cells (SST+); LEC6 (ADAMTS4+); Stem cells; Germ; Stromal 2 (CH25H+); Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; myofibroblast; RBC; Mesothelium (RGS5+); Pro-B; Tuft; Macrophages; BEST4+ epithelial; Fetal arterial EC; Tfh; Enterocyte; Glia 2 (ELN+); Branch A3 (IPAN/IN); N cells (NTS+); cycling ENCC/glia; Transitional Stromal 3 (C3+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Mature arterial EC; TRGV4 gdT; Glia 3 (BCAN+); Stromal 4 (MMP1+); Branch B3 (IPAN); DZ GC cell; Adult Glia; FDC; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Cycling plasma cell; Mesoderm 1 (HAND1+); LEC1 (ACKR4+); Goblet cell; Colonocyte; Activated T; Branch B1 (eMN); mLTo; Microfold cell; CLDN10+ cells; mLN Stroma (FMO2+); cDC1; BEST2+ Goblet cell; cDC2; TA; EECs; myofibroblast (RSPO2+); GC B cell; NK T cell; ILC2; IgG plasma cell; ICC; Treg; Differentiating glia; Branch A4 (IN); Neuroblast; venous capillary; CX3CR1+ CD8 Tmem; LEC3 (ADGRG3+); EC cells (TAC1+); Fetal venous EC; Naive B; cycling EC; LEC2 (MADCAM1+); CD8 Tmem; β cells (INS+); CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; TRDV2/TRGV9 gdT; Mesothelium (PRG4+); TRGV2 gdT; CLP; STAT1+ Naive B; Th1; Mesothelium; K cells (GIP+); EC cells (NPW+); SELL+ CD4 T; SMC (PART1/CAPN3+); Paneth; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Stromal 3 (KCNN3+); angiogenic pericyte; Branch B2 (eMN); T reticular; ILC3; Immature pericyte; Pericyte; MPO+ mono-neutrophil; pDC; LZ GC cell; Monocytes; Mature venous EC; Progenitor (NEUROG3+); I cells (CCK+); LEC5 (CLDN11+); Stromal 3 (C7+); Stromal 2 (NPY+); Memory B; Distal progenitor; ENCC/glia Progenitor; Stromal 1 (CCL11+); cycling neuroblast; LYVE1+ Macrophage; IgM plasma cell; IgA plasma cell; FCRL4+ Memory B; TRGV5/7 gdT; Mesoderm 2 (ZEB2+); Glia 1 (DHH+); Activated CD8 T; M/X cells (MLN/GHRL+); gdT; Th17; Activated CD4 T; Immature B",150.60204734484964811260
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,150,18,36,168,"Stroma; ICC; CD7+ Immune; Goblet cell; Proximal progenitor; Mesoderm 1 (HAND1+); Activated T; Enterocyte; SMC (PLPP2+); Stromal 3 (C7+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); Adult Glia; EECs; SELL+ CD4 T; Colonocyte; SMC (PART1/CAPN3+); Macrophages; Mature venous EC; STAT1+ Naive B; LEC6 (ADAMTS4+); Microfold cell; LYVE1+ Macrophage; myofibroblast; Fetal arterial EC; Megakaryocyte; cycling EC; cycling ENCC/glia; TRGV5/7 gdT; ILCP; Treg; GC B cell; Mesoderm 2 (ZEB2+); D cells (SST+); EC cells (TAC1+); CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Paneth; LZ GC cell; cDC1; Stromal 2 (NPY+); NK T cell; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Neuroblast; TRGV4 gdT; BEST2+ Goblet cell; EC cells (NPW+); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Branch B1 (eMN); Naive B; Glia 1 (DHH+); angiogenic pericyte; SELL+ CD8 T; Activated CD8 T; Immature pericyte; TRGV2 gdT; Tfh; Cycling plasma cell; Stromal 4 (MMP1+); Monocytes; ILC3; Branch A1 (iMN); mLTo; Fetal venous EC; LEC1 (ACKR4+); LEC4 (STAB2+); cDC2; Branch B2 (eMN); Mature arterial EC; Progenitor (NEUROG3+); MMP9+ Inflammatory macrophage; Branch A3 (IPAN/IN); I cells (CCK+); Lymphoid DC; T reticular; Th17; Branch B3 (IPAN); Tuft; Glia 3 (BCAN+); Stem cells; ENCC/glia Progenitor; Cycling TA; Plasma; CD4+ T cell; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; intestinal crypt stem cell of large intestine; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; Cycling B cell; BEST4+ epithelial; Pericyte; Branch A4 (IN); mLN Stroma (FMO2+); Branch A2 (IPAN/IN); CD8 Tmem; Mesothelium (RGS5+); Distal progenitor; K cells (GIP+); β cells (INS+); venous capillary; IgM plasma cell; RBC; CLC+ Mast cell; Mesothelium; IgA plasma cell; Pre-B; Stromal 1 (CCL11+); Memory B; Glia 2 (ELN+); L cells (PYY+); LEC3 (ADGRG3+); DZ GC cell; FCRL4+ Memory B; IgG plasma cell; NK cell; CLP; ILC2; MPO+ mono-neutrophil; pDC; FDC; MAIT cell; TRDV2/TRGV9 gdT; Th1; Germ; CLDN10+ cells; Pro-B; Activated CD4 T; Stromal 2 (CH25H+); Differentiating glia; Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); cycling neuroblast; N cells (NTS+); Mesothelium (PRG4+); gdT",150.59156967186164266456
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,149,17,37,166,"intestinal tuft cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; Branch A4 (IN); CLP; LEC6 (ADAMTS4+); Paneth; TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Cycling B cell; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); LEC4 (STAB2+); CD8 Tmem; EC cells (TAC1+); MAIT cell; Lymphoid DC; Memory B; Branch A2 (IPAN/IN); TRGV5/7 gdT; Branch A3 (IPAN/IN); Branch B3 (IPAN); ICC; Treg; TRGV2 gdT; Stromal 4 (MMP1+); Differentiating glia; Progenitor (NEUROG3+); ILCP; Fetal venous EC; D cells (SST+); LEC5 (CLDN11+); T reticular; N cells (NTS+); Activated CD8 T; DZ GC cell; SMC (PLPP2+); TA; Stromal 3 (C7+); Mesothelium (RGS5+); Goblet cell; cycling EC; Contractile pericyte (PLN+); Tfh; LEC1 (ACKR4+); Proximal progenitor; NK cell; Microfold cell; SELL+ CD8 T; BEST4+ epithelial; SELL+ CD4 T; RBC; cDC2; angiogenic pericyte; myofibroblast (RSPO2+); Transitional Stromal 3 (C3+); BEST2+ Goblet cell; Glia 3 (BCAN+); Branch B1 (eMN); EC cells (NPW+); Mature arterial EC; Branch A1 (iMN); Mature venous EC; Tuft; myofibroblast; ILC3; Stromal 2 (NPY+); IgG plasma cell; LYVE1+ Macrophage; L cells (PYY+); IgA plasma cell; Megakaryocyte; Adult Glia; mLN Stroma (FMO2+); Monocytes; SMC (PART1/CAPN3+); Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Macrophages; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; cycling ENCC/glia; Stem cells; Pre-B; Pericyte; cDC1; Stromal 1 (CCL11+); LEC2 (MADCAM1+); NK T cell; Th1; Distal progenitor; MMP9+ Inflammatory macrophage; ENCC/glia Progenitor; CLDN10+ cells; Naive B; MPO+ mono-neutrophil; Glia 1 (DHH+); Germ; LEC3 (ADGRG3+); FDC; venous capillary; K cells (GIP+); CLC+ Mast cell; M/X cells (MLN/GHRL+); Branch B2 (eMN); pDC; B cell; CD8-positive, alpha-beta T cell; mast cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; fibroblast; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Neuroblast; Colonocyte; Mesoderm 1 (HAND1+); Activated T; EECs; Cycling plasma cell; GC B cell; Glia 2 (ELN+); Mesoderm 2 (ZEB2+); TRGV4 gdT; Enterocyte; Immature B; β cells (INS+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Mesothelium; ILC2; LZ GC cell; FCRL4+ Memory B; CX3CR1+ CD8 Tmem; cycling neuroblast; Activated CD4 T; cycling stromal",193.12912573673870333988
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,146,18,37,164,"CD8 Tmem; LEC5 (CLDN11+); cDC1; Mesothelium; CLDN10+ cells; LZ GC cell; Th17; EC cells (NPW+); Branch B2 (eMN); TRDV2/TRGV9 gdT; Germ; Branch A3 (IPAN/IN); FCRL4+ Memory B; Mesothelium (PRG4+); ILC3; Neuroblast; Differentiating glia; GC B cell; LEC2 (MADCAM1+); N cells (NTS+); Activated CD8 T; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; MPO+ mono-neutrophil; Glia 1 (DHH+); cycling EC; Activated CD4 T; LEC3 (ADGRG3+); enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; TA; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; mLTo; B cell; CD8-positive, alpha-beta T cell; mast cell; intestinal crypt stem cell of large intestine; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; fibroblast; M/X cells (MLN/GHRL+); Distal progenitor; DZ GC cell; K cells (GIP+); Megakaryocyte; RBC; CLP; I cells (CCK+); Mature arterial EC; EC cells (TAC1+)",135.27022475172774260991
