organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,8,42,0,50,Capillary Endothelial; EC2_cap; EC3_cap; EC1_cap; EC4_immune; Endothelial; Macrophage; macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; Mast; T/NK_cycling; Pericyte; PC1_vent; Smooth Muscle; smooth muscle cell; Venous Endothelial; NK; EC7_endocardial; Endocardial; LYVE1+TIMD4+MP; T; Monocyte/cDC; Neuronal; EC8_ln; Lymphatic Endothelial; Adipocyte; Adip1; Adip2; cardiac endothelial cell; cardiac muscle cell; EC5_art; CD4+T_naive; SMC1_basic; CD8+T_cytox; CD16+Mo; DC; Arterial Endothelial; FB1; Fibroblast; FB3; FB4_activated; FB5; Neut; B_plasma; gdT; NK_CD56hi; CD4+T_Tfh; CD8+T_trans; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_act; CD4+T_reg; CD14+Mo; Atrial Cardiomyocyte; vCM2; Ventricular Cardiomycoyte; vCM1; NC1_glial; aCM5; aCM1; NC2_glial_NGF+; vCM3_stressed; hepatocyte; EC6_ven; Mesothelial; MAIT-like; CD4+T_Th1; CD8+T_te; CD4+T_Th2; ILC; SAN_P_cell; CD8+T_em; CD4+T_Th17; B; aCM2,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,10,43,23,53,Endothelial; EC4_immune; EC10_CMC-like; EC9_FB-like; cardiac muscle cell; DC; CD4+T_naive; PC3_str; Pericyte; PC1_vent; PC2_atria; PC4_CMC-like; Neut; B_plasma; gdT; NK_CD56hi; B; CD4+T_Tfh; SMC1_basic; Arterial Endothelial; EC5_art; CD8+T_cytox; CD16+Mo; FB1; Fibroblast; FB2; FB4_activated; FB3; FB5; CD4+T_Th2; ILC; CD8+T_em; SAN_P_cell; fibroblast of cardiac tissue; vCM1; Ventricular Cardiomycoyte; vCM4; vCM2; vCM3_stressed; aCM4; Atrial Cardiomyocyte; aCM1; aCM2; aCM5; aCM3; CD4+T_reg; hepatocyte; EC6_ven; Meso; Mesothelial; CD4+T_Th1; CD8+T_te; MAIT-like; Purkinje_cell; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; CD4+T_Th17; CD8+T_trans; smooth muscle cell; Smooth Muscle; T; Venous Endothelial; NK; EC7_endocardial; Endocardial; AVN_P_cell; AVN_bundle_cell; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; Monocyte/cDC; Neuronal; EC8_ln; Lymphatic Endothelial; Adip1; Adipocyte; Adip2; Adip3; Mast; T/NK_cycling; LYVE1+IGF1+MP; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; cardiac endothelial cell,478.12876785096605228048
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,9,42,22,51,Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; EC4_immune; Endothelial; EC10_CMC-like; Macrophage; LYVE1+IGF1+MP; macrophage; MoMP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; Smooth Muscle; smooth muscle cell; T/NK_cycling; Pericyte; PC3_str; PC2_atria; PC1_vent; Venous Endothelial; T; NK; Monocyte/cDC; Neuronal; Endocardial; EC7_endocardial; EC8_ln; Lymphatic Endothelial; Adipocyte; Adip1; Adip2; cardiac endothelial cell; DC; Mesothelial; Meso; EC6_ven; cardiac muscle cell; Arterial Endothelial; EC5_art; SMC1_basic; CD4+T_naive; CD16+Mo; CD8+T_cytox; CD4+T_Tfh; B; CD4+T_Th17; CD4+T_Th1; MAIT-like; ILC; CD4+T_Th2; CD8+T_te; hepatocyte; CD8+T_trans; Fibroblast; FB3; FB1; FB4_activated; FB5; gdT; NK_CD56hi; Neut; B_plasma; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM4; vCM1; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; aCM1; Atrial Cardiomyocyte; aCM5; aCM2; SAN_P_cell; CD8+T_em; CD4+T_reg; AVN_P_cell,393.09761925355706439476
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,8,42,19,50,hepatocyte; EC6_ven; Mesothelial; MAIT-like; CD4+T_Th1; CD8+T_te; CD4+T_act; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_reg; CD14+Mo; Ventricular Cardiomycoyte; vCM2; vCM1; vCM3_stressed; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; CD4+T_Tfh; CD4+T_Th17; B; Capillary Endothelial; EC2_cap; EC3_cap; EC1_cap; T; Venous Endothelial; NK; EC7_endocardial; Endocardial; Monocyte/cDC; Neuronal; EC8_ln; Lymphatic Endothelial; Adipocyte; Adip1; Adip2; cardiac endothelial cell; Mast; EC4_immune; Endothelial; DC; Arterial Endothelial; EC5_art; cardiac muscle cell; CD4+T_naive; SMC1_basic; CD16+Mo; CD8+T_trans; CD8+T_cytox; Neut; B_plasma; Fibroblast; FB3; FB1; FB4_activated; FB5; gdT; NK_CD56hi; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; macrophage; LYVE1+IGF1+MP; T/NK_cycling; Pericyte; PC1_vent; Smooth Muscle; smooth muscle cell; CD4+T_Th2; ILC; SAN_P_cell; CD8+T_em,445.87065690984247570104
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,8,40,22,48,smooth muscle cell; Smooth Muscle; Venous Endothelial; T; NK; Endocardial; EC7_endocardial; EC10_CMC-like; Endothelial; EC4_immune; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; CD8+T_cytox; CD4+T_naive; Fibroblast; FB2; FB1; FB3; Neut; B_plasma; NK_CD56hi; CD4+T_Tfh; B; hepatocyte; CD16+Mo; CD8+T_trans; EC5_art; Arterial Endothelial; DC; EC6_ven; Mesothelial; Meso; Monocyte/cDC; Neuronal; Lymphatic Endothelial; EC8_ln; cardiac endothelial cell; Adipocyte; Adip1; Adip2; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Mast; T/NK_cycling; Pericyte; PC1_vent; PC2_atria; cardiac muscle cell; SMC1_basic; SMC2_art; CD8+T_em; Purkinje_cell; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; MAIT-like; CD4+T_Th1; CD8+T_te; CD4+T_Th2; ILC; CD14+Mo; fibroblast of cardiac tissue; NC1_glial; vCM1; Ventricular Cardiomycoyte; vCM4; vCM2; NK_CD16hi; CD4+T_act; CD4+T_reg,219.01232190989603388525
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,9,38,26,47,Smooth Muscle; smooth muscle cell; Mast; T; Capillary Endothelial; EC1_cap; EC2_cap; Endothelial; EC10_CMC-like; EC4_immune; CD8+T_te; CD4+T_Th1; CD8+T_em; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1; Atrial Cardiomyocyte; aCM1; aCM3; aCM2; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD4+T_act; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_reg; B_plasma; EC6_ven; Mesothelial; Meso; MAIT-like; CD4+T_Th2; ILC; Fibroblast; FB2; FB4_activated; FB3; Arterial Endothelial; EC5_art; DC; Venous Endothelial; NK; Endocardial; EC7_endocardial; Monocyte/cDC; Neuronal; EC8_ln; Lymphatic Endothelial; Adipocyte; Adip1; Adip2; cardiac endothelial cell; cardiac muscle cell; CD4+T_naive; SMC1_basic; SMC2_art; T/NK_cycling; Pericyte; PC2_atria; PC4_CMC-like; CD16+Mo; CD8+T_trans; AVN_P_cell; CD4+T_Tfh; B; macrophage; Macrophage; LYVE1+TIMD4+MP; MoMP; LYVE1+IGF1+MP; NK_CD56hi; hepatocyte; CD8+T_cytox,148.81867423265411400567
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,150,18,37,168,"Cycling B cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Pericyte; Proximal progenitor; Immature pericyte; T reticular; cDC1; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Megakaryocyte; large intestine goblet cell; gut endothelial cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; IgG plasma cell; Branch A2 (IPAN/IN); Macrophages; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Distal progenitor; Mature venous EC; Mature arterial EC; Naive B; SELL+ CD8 T; GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); CLP; mLN Stroma (FMO2+); mLTo; Branch A3 (IPAN/IN); MMP9+ Inflammatory macrophage; N cells (NTS+); CLC+ Mast cell; Fetal arterial EC; intestinal enteroendocrine cell; pDC; Germ; K cells (GIP+); Pro-B; RBC; Pre-B; Branch B3 (IPAN); FCRL4+ Memory B; CD8 Tmem; TRDV2/TRGV9 gdT; D cells (SST+); LEC3 (ADGRG3+); Progenitor (NEUROG3+); LEC2 (MADCAM1+); ILC2; CLDN10+ cells; MPO+ mono-neutrophil; EC cells (TAC1+); EC cells (NPW+); β cells (INS+); Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 4 (MMP1+); Branch A1 (iMN); cDC2; ILCP; LZ GC cell; Mesothelium; ILC3; SELL+ CD4 T; Differentiating glia; Neuroblast; mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; fibroblast; Activated CD8 T; Activated CD4 T; Immature B; M/X cells (MLN/GHRL+); IgM plasma cell; Th17; TRGV5/7 gdT; IgA plasma cell; Mesoderm 2 (ZEB2+); gdT; Cycling plasma cell; Activated T; Glia 2 (ELN+); Stem cells; Enterocyte; TRGV2 gdT; Branch B1 (eMN); Tfh; plasma cell; B cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; intestinal crypt stem cell of large intestine; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; TA; BEST2+ Goblet cell; Stromal 1 (CCL11+); Colonocyte; cycling neuroblast; BEST4+ epithelial; Goblet cell; L cells (PYY+)",150.60204734484964811260
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,150,18,36,168,"CLC+ Mast cell; TRGV5/7 gdT; Mesothelium; NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; Tfh; LEC4 (STAB2+); K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Stem cells; Goblet cell; Cycling plasma cell; STAT1+ Naive B; Branch B2 (eMN); cycling neuroblast; Mesoderm 2 (ZEB2+); N cells (NTS+); Mesothelium (PRG4+); ILC2; CX3CR1+ CD8 Tmem; LZ GC cell; NK T cell; gut endothelial cell; large intestine goblet cell; Distal progenitor; gdT; intestinal enteroendocrine cell; DZ GC cell; Neuroblast; Enterocyte; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; pDC; FDC; T reticular; ILC3; Treg; Paneth; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; CLDN10+ cells; cDC2; Pro-B; GC B cell; Activated CD4 T; Naive B; Stromal 2 (CH25H+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; D cells (SST+); Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); β cells (INS+); venous capillary; IgM plasma cell; RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; B cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; intestinal crypt stem cell of large intestine; Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Proximal progenitor; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); SELL+ CD8 T; cycling ENCC/glia",150.59156967186164266456
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,149,17,37,166,"B cell; mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; M/X cells (MLN/GHRL+); pDC; FCRL4+ Memory B; MPO+ mono-neutrophil; EC cells (TAC1+); FDC; TRGV5/7 gdT; β cells (INS+); Mesothelium (PRG4+); Immature B; CX3CR1+ CD8 Tmem; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; Cycling B cell; SELL+ CD8 T; Macrophages; Colonocyte; Cycling plasma cell; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Microfold cell; SELL+ CD4 T; Stem cells; Goblet cell; TA; IgA plasma cell; Mesoderm 1 (HAND1+); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); venous capillary; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Activated T; EECs; TRGV2 gdT; GC B cell; cycling neuroblast; ILCP; Activated CD8 T; ILC2; TRDV2/TRGV9 gdT; Mesothelium; Fetal arterial EC; Immature pericyte; LEC2 (MADCAM1+); Th17; Neuroblast; DZ GC cell; T reticular; EC cells (NPW+); CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Branch B3 (IPAN); Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th1; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Pericyte; LEC4 (STAB2+); SMC (PLPP2+); cycling ENCC/glia; myofibroblast (RSPO2+); LEC6 (ADAMTS4+); Memory B; CLP; Branch B2 (eMN); Naive B; NK T cell; L cells (PYY+); Proximal progenitor; Glia 2 (ELN+); Stromal 3 (C7+); Mature venous EC; Stromal 3 (KCNN3+); LYVE1+ Macrophage; STAT1+ Naive B; angiogenic pericyte; Adult Glia; SMC (PART1/CAPN3+); Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); I cells (CCK+); Fetal venous EC; cDC1; MAIT cell; ILC3; BEST4+ epithelial; IgG plasma cell; ENCC/glia Progenitor; Treg; Lymphoid DC; mLTo; RBC; Monocytes; CLC+ Mast cell; Branch A1 (iMN); Pro-B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; TRGV4 gdT; mLN Stroma (FMO2+); CD8 Tmem; Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); MMP9+ Inflammatory macrophage; Distal progenitor; Activated CD4 T; cycling stromal",193.12912573673870333988
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,146,18,37,164,"mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; B cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; fibroblast; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; TA; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; intestinal tuft cell; Lymphatic; intestinal crypt stem cell of large intestine; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; ILC3; GC B cell; Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; Activated CD4 T; N cells (NTS+); Mesothelium; Branch B2 (eMN); Mesothelium (PRG4+); MPO+ mono-neutrophil; Activated CD8 T; LEC2 (MADCAM1+); Distal progenitor; FCRL4+ Memory B; Differentiating glia",135.27022475172774260991
