organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,8,42,0,50,B; EC1_cap; Capillary Endothelial; EC2_cap; EC3_cap; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; hepatocyte; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; Mesothelial; EC7_endocardial; Endocardial; Mast; CD4+T_naive; Pericyte; PC1_vent; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; Fibroblast; FB1; FB3; FB4_activated; FB5; Smooth Muscle; smooth muscle cell; SMC1_basic; Venous Endothelial; MAIT-like; Neut; B_plasma; DC; CD4+T_Th2; CD8+T_te; EC4_immune; Endothelial; EC6_ven; T; CD8+T_cytox; Adip1; Adipocyte; Adip2; Monocyte/cDC; ILC; CD4+T_Th1; T/NK_cycling; CD4+T_Tfh; gdT; SAN_P_cell; CD4+T_Th17; CD4+T_reg; CD14+Mo; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_act; NC1_glial; CD16+Mo; NK_CD56hi; CD8+T_em; Atrial Cardiomyocyte; vCM3_stressed; Ventricular Cardiomycoyte; vCM1; aCM2; NC2_glial_NGF+; vCM2; aCM5; NK; Neuronal; aCM1,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,10,43,23,53,Lymphatic Endothelial; EC8_ln; Arterial Endothelial; EC5_art; NK_CD56hi; CD8+T_em; Venous Endothelial; CD16+Mo; MAIT-like; Meso; Mesothelial; B; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; EC7_endocardial; Endocardial; cardiac endothelial cell; cardiac muscle cell; Monocyte/cDC; CD8+T_te; Endothelial; EC4_immune; EC10_CMC-like; EC9_FB-like; CD8+T_trans; CD8+T_cytox; Adipocyte; Adip1; Adip2; Adip3; NK; Fibroblast; FB1; FB3; FB4_activated; FB2; FB5; hepatocyte; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; CD4+T_naive; Neuronal; SAN_P_cell; CD4+T_Th17; Ventricular Cardiomycoyte; vCM1; vCM4; vCM3_stressed; vCM2; Atrial Cardiomyocyte; aCM2; aCM4; aCM5; aCM1; aCM3; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; Pericyte; PC3_str; PC1_vent; PC2_atria; PC4_CMC-like; Smooth Muscle; smooth muscle cell; SMC1_basic; EC6_ven; Neut; T; B_plasma; DC; CD4+T_Th2; ILC; CD4+T_Tfh; gdT; Purkinje_cell; CD4+T_Th1; T/NK_cycling; NC1_glial; NC2_glial_NGF+; CD4+T_reg; AVN_bundle_cell; AVN_P_cell,478.12876785096605228048
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,9,42,22,51,hepatocyte; Macrophage; MoMP; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; LYVE1+MP_cycling; CD4+T_naive; Mast; EC7_endocardial; Endocardial; B; EC1_cap; Capillary Endothelial; EC2_cap; EC3_cap; cardiac endothelial cell; cardiac muscle cell; NK_CD56hi; Venous Endothelial; DC; CD4+T_Th2; ILC; T/NK_cycling; CD4+T_Tfh; gdT; SAN_P_cell; CD4+T_Th17; Mesothelial; Meso; Fibroblast; FB1; FB3; FB4_activated; FB5; EC6_ven; CD4+T_Th1; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; CD4+T_reg; CD14+Mo; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; fibroblast of cardiac tissue; AVN_P_cell; Pericyte; PC2_atria; PC1_vent; PC3_str; Smooth Muscle; smooth muscle cell; SMC1_basic; CD8+T_trans; CD8+T_te; EC4_immune; EC10_CMC-like; Endothelial; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; CD8+T_cytox; T; Adip1; Adipocyte; Adip2; Monocyte/cDC; NK; Neuronal; CD8+T_em; Neut; B_plasma; MAIT-like; CD16+Mo,393.09761925355706439476
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,8,42,19,50,cardiac muscle cell; CD8+T_te; EC4_immune; Endothelial; Smooth Muscle; smooth muscle cell; Neuronal; Monocyte/cDC; NK; CD16+Mo; NK_CD56hi; CD8+T_em; SAN_P_cell; CD4+T_Th17; CD4+T_reg; CD14+Mo; NK_CD16hi; fibroblast of cardiac tissue; NC1_glial; NC2_glial_NGF+; aCM5; Atrial Cardiomyocyte; aCM2; aCM1; CD4+T_act; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM2; CD4+T_Tfh; gdT; Mesothelial; EC7_endocardial; Endocardial; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; hepatocyte; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; Mast; Fibroblast; FB1; FB3; FB4_activated; FB5; B; cardiac endothelial cell; EC1_cap; Capillary Endothelial; EC2_cap; EC3_cap; CD8+T_trans; CD4+T_naive; Pericyte; PC1_vent; EC6_ven; T; Venous Endothelial; Neut; B_plasma; DC; MAIT-like; CD4+T_Th2; ILC; CD4+T_Th1; T/NK_cycling; Adip1; Adipocyte; Adip2; SMC1_basic; CD8+T_cytox,445.87065690984247570104
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,8,40,22,48,Endocardial; EC7_endocardial; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; B; Mesothelial; Meso; cardiac endothelial cell; cardiac muscle cell; EC8_ln; Lymphatic Endothelial; CD8+T_trans; CD8+T_te; Arterial Endothelial; EC5_art; EC4_immune; EC10_CMC-like; Endothelial; Fibroblast; FB2; FB3; FB1; CD4+T_naive; Pericyte; PC1_vent; PC2_atria; hepatocyte; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; Smooth Muscle; smooth muscle cell; Neut; B_plasma; Mast; SMC1_basic; SMC2_art; T; Adipocyte; Adip1; Adip2; EC6_ven; CD8+T_cytox; NK; Monocyte/cDC; Neuronal; CD16+Mo; MAIT-like; DC; CD4+T_Th2; ILC; NK_CD16hi; CD4+T_act; CD4+T_reg; CD4+T_Tfh; Atrial Cardiomyocyte; aCM1; aCM3; aCM4; CD14+Mo; NC1_glial; vCM4; Ventricular Cardiomycoyte; vCM1; vCM2; fibroblast of cardiac tissue; NK_CD56hi; CD8+T_em; Venous Endothelial; Purkinje_cell; CD4+T_Th1; T/NK_cycling,219.01232190989603388525
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,9,38,26,47,Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; hepatocyte; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; Mast; Fibroblast; FB4_activated; FB2; FB3; B; T; NK_CD56hi; CD8+T_em; Venous Endothelial; MAIT-like; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; CD4+T_Tfh; Atrial Cardiomyocyte; aCM3; aCM2; aCM1; CD14+Mo; CD4+T_act; NC1_glial; NC2_glial_NGF+; NK_CD16hi; vCM3_stressed; vCM1; vCM4; Ventricular Cardiomycoyte; CD4+T_reg; fibroblast of cardiac tissue; NK; CD8+T_te; Endothelial; EC10_CMC-like; EC4_immune; AVN_P_cell; Meso; Mesothelial; Endocardial; EC7_endocardial; B_plasma; DC; CD4+T_Th2; ILC; CD4+T_Th1; T/NK_cycling; SMC2_art; SMC1_basic; EC6_ven; Capillary Endothelial; EC1_cap; EC2_cap; CD4+T_naive; Pericyte; PC2_atria; PC4_CMC-like; Smooth Muscle; smooth muscle cell; Adipocyte; Adip2; Adip1; CD8+T_cytox; Monocyte/cDC; Neuronal; CD16+Mo,148.81867423265411400567
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,150,18,37,168,"venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; IgG plasma cell; Branch A2 (IPAN/IN); Macrophages; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Distal progenitor; Mature venous EC; Mature arterial EC; Naive B; SELL+ CD8 T; CD8+ T; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Lymphatic; Nerve; Stromal 1 (CCL11+); Colonocyte; cycling neuroblast; BEST4+ epithelial; Goblet cell; L cells (PYY+); Cycling plasma cell; Activated T; Glia 2 (ELN+); Stem cells; Enterocyte; TRGV2 gdT; Branch B1 (eMN); Tfh; Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); cDC2; LEC3 (ADGRG3+); Germ; Neuroblast; IgA plasma cell; Branch B3 (IPAN); LEC2 (MADCAM1+); Fetal arterial EC; MMP9+ Inflammatory macrophage; ILCP; EC cells (TAC1+); LZ GC cell; CLDN10+ cells; Branch A3 (IPAN/IN); GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); Cycling B cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Pericyte; Proximal progenitor; Immature pericyte; T reticular; cDC1; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Megakaryocyte; large intestine goblet cell; gut endothelial cell; NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; CD8 Tmem; D cells (SST+); CLC+ Mast cell; mLN Stroma (FMO2+); Progenitor (NEUROG3+); mLTo; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); N cells (NTS+); EC cells (NPW+); intestinal enteroendocrine cell; BEST2+ Goblet cell; Stromal 4 (MMP1+); TRGV5/7 gdT; β cells (INS+); Mesothelium; Pre-B; Branch A1 (iMN); SELL+ CD4 T; CLP; TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; ILC3; FCRL4+ Memory B; Activated CD4 T; K cells (GIP+); pDC; Th17; M/X cells (MLN/GHRL+); RBC; Activated CD8 T; Differentiating glia; Mesoderm 2 (ZEB2+); B cell; CD8-positive, alpha-beta T cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; fibroblast; IgM plasma cell; gdT",150.60204734484964811260
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,150,18,36,168,"B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Proximal progenitor; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); SELL+ CD8 T; cycling ENCC/glia; DZ GC cell; Neuroblast; Enterocyte; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; pDC; Megakaryocyte; D cells (SST+); Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); β cells (INS+); venous capillary; IgM plasma cell; RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); CLC+ Mast cell; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Mesothelium; large intestine goblet cell; gut endothelial cell; FDC; T reticular; ILC3; Treg; Paneth; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; CLDN10+ cells; cDC2; Pro-B; GC B cell; Activated CD4 T; Naive B; Stromal 2 (CH25H+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; CD8+ T; Lymphatic; Nerve; Goblet cell; Activated T; SMC (PLPP2+); Adult Glia; EECs; Colonocyte; STAT1+ Naive B; LEC6 (ADAMTS4+); Microfold cell; BEST2+ Goblet cell; Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Stem cells; Cycling plasma cell; ILCP; Branch A4 (IN); cycling EC; Progenitor (NEUROG3+); Branch A2 (IPAN/IN); IgG plasma cell; TA; Tuft; NK cell; TRGV2 gdT; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; Branch B2 (eMN); Mesoderm 2 (ZEB2+); LZ GC cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; cycling neuroblast; N cells (NTS+); Mesothelium (PRG4+); gdT",150.59156967186164266456
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,149,17,37,166,"SELL+ CD8 T; BEST4+ epithelial; SELL+ CD4 T; RBC; cDC2; angiogenic pericyte; myofibroblast (RSPO2+); LEC4 (STAB2+); Transitional Stromal 3 (C3+); Fetal arterial EC; BEST2+ Goblet cell; Glia 3 (BCAN+); Paneth; Branch B1 (eMN); EC cells (NPW+); Branch A2 (IPAN/IN); Mature arterial EC; Branch A1 (iMN); Mature venous EC; Tuft; myofibroblast; Branch B3 (IPAN); Mesothelium (RGS5+); ILCP; ILC3; Stromal 2 (NPY+); IgG plasma cell; LYVE1+ Macrophage; L cells (PYY+); IgA plasma cell; Megakaryocyte; Progenitor (NEUROG3+); Adult Glia; STAT1+ Naive B; LEC6 (ADAMTS4+); mLN Stroma (FMO2+); Monocytes; SMC (PART1/CAPN3+); CLP; Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Stromal 3 (C7+); Macrophages; cycling ENCC/glia; Stem cells; Pre-B; Pericyte; Fetal venous EC; T reticular; cDC1; Stromal 2 (CH25H+); D cells (SST+); Stromal 1 (CCL11+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Microfold cell; Goblet cell; Proximal progenitor; Cycling plasma cell; TA; Distal progenitor; K cells (GIP+); Colonocyte; CLC+ Mast cell; Activated CD8 T; Tfh; Activated T; EC cells (TAC1+); TRGV2 gdT; ILC2; DZ GC cell; Contractile pericyte (PLN+); Cycling B cell; Stromal 4 (MMP1+); EECs; B cell; CD8-positive, alpha-beta T cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; CD8+ T; Lymphatic; Nerve; Mesoderm 1 (HAND1+); NK cell; Branch B2 (eMN); GC B cell; Glia 2 (ELN+); Th1; Mesoderm 2 (ZEB2+); Naive B; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; LEC1 (ACKR4+); Enterocyte; venous capillary; Branch A4 (IN); TRDV2/TRGV9 gdT; Th17; Immature pericyte; Mesothelium (PRG4+); CD8 Tmem; MAIT cell; Lymphoid DC; Memory B; TRGV5/7 gdT; Branch A3 (IPAN/IN); Treg; Differentiating glia; LEC5 (CLDN11+); N cells (NTS+); pDC; FCRL4+ Memory B; Germ; SMC (PLPP2+); Glia 1 (DHH+); CLDN10+ cells; MPO+ mono-neutrophil; cycling neuroblast; FDC; CX3CR1+ CD8 Tmem; Immature B; Neuroblast; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; β cells (INS+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; NK T cell; cycling EC; LEC2 (MADCAM1+); LZ GC cell; M/X cells (MLN/GHRL+); cycling stromal",193.12912573673870333988
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,146,18,37,164,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; TA; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; TRGV5/7 gdT; Branch B1 (eMN); EC cells (TAC1+); Glia 2 (ELN+); Stromal 2 (CH25H+); mLN Stroma (FMO2+); DZ GC cell; Paneth; LEC2 (MADCAM1+); Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; intestinal crypt stem cell of large intestine; CD8+ T; Lymphatic; Nerve; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; ILC3; GC B cell; Branch A2 (IPAN/IN); LEC4 (STAB2+); Distal progenitor; Mature venous EC; Proximal progenitor; SELL+ CD8 T; Fetal venous EC; Fetal arterial EC; IgA plasma cell; DC; M2 Macrophage; B; TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); EC cells (NPW+); Megakaryocyte; M/X cells (MLN/GHRL+); LEC6 (ADAMTS4+); LTi-like NCR- ILC3; mLTo; Glia 3 (BCAN+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; Immature pericyte; ILC2; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; cycling EC; LEC3 (ADGRG3+); Germ; Mature arterial EC; Neuroendocrine; CD57+ Enterocyte; Branch A1 (iMN); cycling neuroblast; MPO+ mono-neutrophil; Activated CD8 T; CX3CR1+ CD8 Tmem; Th17; Neuroblast; ENCC/glia Progenitor; ICC; Th1; cDC2; cycling ENCC/glia; CLDN10+ cells; LZ GC cell; pDC; Glia 1 (DHH+); FCRL4+ Memory B; cDC1; Differentiating glia; Mesothelium; LYVE1+ Macrophage; T reticular; Branch B2 (eMN); RBC; I cells (CCK+); NK T cell; FDC; K cells (GIP+); CD8 Tmem; ILCP; Mesothelium (PRG4+); CLP; LEC5 (CLDN11+); Activated CD4 T; N cells (NTS+)",135.27022475172774260991
