organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,41,0,47,Endocardial; EC7_endocardial; EC5_art; Arterial Endothelial; T; Monocyte/cDC; B; CD8+T_trans; CD4+T_Tfh; CD4+T_reg; CD8+T_em; NK_CD56hi; EC2_cap; EC3_cap; Capillary Endothelial; EC1_cap; CD8+T_te; ILC; EC6_ven; Mesothelial; Endothelial; EC4_immune; EC8_ln; Lymphatic Endothelial; FB1; Fibroblast; DC; CD4+T_naive; PC1_vent; Pericyte; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Mast; SMC1_basic; Smooth Muscle; CD8+T_cytox; Venous Endothelial; FB3; FB5; FB4_activated; Neuronal; Adipocyte; Adip1; Adip2; MAIT-like; NK; CD4+T_Th1; CD16+Mo; LYVE1+MP_cycling; Neut; B_plasma; T/NK_cycling; SAN_P_cell; CD4+T_Th2; CD4+T_Th17; gdT; vCM1; NC1_glial; NC2_glial_NGF+; Ventricular Cardiomycoyte; Atrial Cardiomyocyte; CD4+T_act; NK_CD16hi; CD14+Mo; aCM1; vCM2; aCM5; vCM3_stressed; aCM2,289.04255319148936170213
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,7,138,0,7,43,23,50,Endocardial; EC7_endocardial; EC5_art; Arterial Endothelial; T; B; Monocyte/cDC; CD8+T_trans; ILC; CD8+T_te; EC6_ven; Mesothelial; Meso; CD4+T_Tfh; CD4+T_reg; NK_CD56hi; Purkinje_cell; Neuronal; CD8+T_em; MAIT-like; NK; FB1; Fibroblast; FB2; FB3; FB5; FB4_activated; LYVE1+TIMD4+MP; Macrophage; LYVE1+IGF1+MP; Mast; CD4+T_naive; SMC1_basic; T/NK_cycling; SAN_P_cell; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; DC; EC4_immune; Endothelial; EC10_CMC-like; EC8_ln; Lymphatic Endothelial; CD4+T_Th2; CD4+T_Th17; gdT; AVN_P_cell; vCM1; Ventricular Cardiomycoyte; vCM4; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM2; aCM3; aCM4; aCM1; aCM5; CD4+T_act; Venous Endothelial; NK_CD16hi; CD14+Mo; CD4+T_Th1; CD16+Mo; LYVE1+MP_cycling; Neut; B_plasma; AVN_bundle_cell; Smooth Muscle; CD8+T_cytox; PC1_vent; Pericyte; PC3_str; PC2_atria; PC4_CMC-like; Adipocyte; Adip1; Adip2; Adip3,366.82453887784404683013
VHFHeart,UBERON:0000948,heart right ventricle,73521.72645229718,49,2,85,0,6,42,22,48,Endocardial; EC7_endocardial; EC5_art; Arterial Endothelial; T; Monocyte/cDC; B; CD8+T_trans; CD8+T_te; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; EC4_immune; EC10_CMC-like; Endothelial; CD4+T_naive; PC1_vent; Pericyte; PC3_str; PC2_atria; SMC1_basic; CD8+T_cytox; Smooth Muscle; Venous Endothelial; Neuronal; LYVE1+MP_cycling; Neut; B_plasma; T/NK_cycling; NK_CD16hi; vCM1; vCM4; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; CD4+T_act; NC1_glial; NC2_glial_NGF+; CD14+Mo; ILC; EC6_ven; CD4+T_Tfh; Mesothelial; Meso; CD4+T_reg; CD8+T_em; DC; NK_CD56hi; Adipocyte; Adip1; Adip2; NK; EC8_ln; Lymphatic Endothelial; FB4_activated; Fibroblast; FB1; FB3; FB5; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; MoMP; Mast; AVN_P_cell; SAN_P_cell; CD4+T_Th2; CD4+T_Th17; gdT; MAIT-like; CD4+T_Th1; CD16+Mo,272.97060004135699602243
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,36,0,6,41,19,47,Monocyte/cDC; CD8+T_trans; T; B; Endocardial; EC7_endocardial; EC5_art; Arterial Endothelial; CD8+T_te; ILC; EC6_ven; CD4+T_Tfh; CD4+T_reg; CD8+T_em; NK_CD56hi; EC2_cap; EC3_cap; Capillary Endothelial; EC1_cap; Mesothelial; DC; EC8_ln; Lymphatic Endothelial; EC4_immune; Endothelial; FB1; Fibroblast; FB3; FB5; FB4_activated; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; Macrophage; CD4+T_naive; LYVE1+MP_cycling; Neut; B_plasma; CD4+T_Th2; CD4+T_Th17; gdT; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; CD14+Mo; NK_CD16hi; CD4+T_act; CD16+Mo; Mast; Smooth Muscle; PC1_vent; Pericyte; CD8+T_cytox; Venous Endothelial; SMC1_basic; Neuronal; Adipocyte; Adip1; Adip2; T/NK_cycling; SAN_P_cell; NK; CD4+T_Th1; MAIT-like,287.41973659095247184577
VHFHeart,UBERON:0000948,left cardiac atrium,21499.01206134312,49,1,49,0,6,39,22,45,CD4+T_Tfh; CD4+T_reg; Purkinje_cell; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; NK_CD56hi; Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; CD8+T_trans; T; Monocyte/cDC; B; Pericyte; PC1_vent; PC2_atria; EC6_ven; Mesothelial; Meso; Smooth Muscle; CD8+T_te; ILC; Fibroblast; FB1; FB2; FB3; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Mast; CD4+T_naive; CD8+T_em; EC10_CMC-like; Endothelial; EC4_immune; DC; Lymphatic Endothelial; EC8_ln; CD8+T_cytox; Neut; B_plasma; T/NK_cycling; CD4+T_Th2; Adipocyte; Adip1; Adip2; MAIT-like; NK; CD4+T_Th1; CD16+Mo; LYVE1+MP_cycling; NK_CD16hi; CD14+Mo; CD4+T_act; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; NC1_glial; SMC1_basic; SMC2_art; Venous Endothelial; Neuronal,162.53917378917378917379
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,6,38,26,44,NK_CD56hi; Capillary Endothelial; EC1_cap; EC2_cap; DC; Endothelial; EC10_CMC-like; EC4_immune; CD8+T_cytox; Lymphatic Endothelial; EC8_ln; FB4_activated; Fibroblast; FB2; FB3; Mast; MoMP; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Neuronal; Adip2; Adipocyte; Adip1; CD4+T_Tfh; CD4+T_reg; ILC; EC6_ven; CD8+T_trans; CD8+T_te; CD4+T_naive; SMC2_art; SMC1_basic; Smooth Muscle; Pericyte; PC2_atria; PC4_CMC-like; Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; T; Monocyte/cDC; Venous Endothelial; NK; CD4+T_Th1; CD16+Mo; LYVE1+MP_cycling; B_plasma; T/NK_cycling; CD4+T_Th2; AVN_P_cell; Atrial Cardiomyocyte; aCM3; aCM2; aCM1; CD4+T_act; CD14+Mo; vCM3_stressed; Ventricular Cardiomycoyte; vCM4; vCM1; NC1_glial; NC2_glial_NGF+; NK_CD16hi; B; Meso; Mesothelial; CD8+T_em; MAIT-like,110.67420749279538904899
VHFLargeIntestine,UBERON:0000059,ascending colon,47324.75753238545,0,3,11,0,136,31,37,167,"ILC3; FCRL4+ Memory B; Activated CD4 T; FDC; pDC; Th17; M/X cells (MLN/GHRL+); DZ GC cell; Activated CD8 T; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); ICC; N cells (NTS+); cycling neuroblast; Megakaryocyte; arterial capillary; epithelial cell of large intestine; Branch A3 (IPAN/IN); Th1; Naive B; Immature B; MPO+ mono-neutrophil; paneth cell of colon; mast cell; NK; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; neutrophil; Neutrophil; LEC5 (CLDN11+); T reticular; CLP; SELL+ CD4 T; Glia 2 (ELN+); cycling ENCC/glia; Mature venous EC; ILC2; LEC3 (ADGRG3+); K cells (GIP+); TRDV2/TRGV9 gdT; RBC; Mesoderm 2 (ZEB2+); Nerve; TA; Cycling TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; plasma cell; Plasma; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Stroma; fibroblast; �� cells (INS+); Mesothelium; Stromal 1 (ADAMDEC1+); IgM plasma cell; TRGV5/7 gdT; GC B cell; cycling stromal; Differentiating glia; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; B cell; B; EC cells (NPW+); gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Colonocyte; Microfold cell; Goblet cell; Memory B; Tfh; BEST4+ epithelial; EECs; Activated T; LEC1 (ACKR4+); Adult Glia; BEST2+ Goblet cell; Stem cells; Cycling plasma cell; Stromal 3 (C7+); Branch A4 (IN); Mesoderm 1 (HAND1+); Glia 3 (BCAN+); STAT1+ Naive B; Proximal progenitor; Mature arterial EC; TRGV2 gdT; Pre-B; Paneth; Stromal 4 (MMP1+); Monocytes; myofibroblast (RSPO2+); NK cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; CD8 Tmem; Contractile pericyte (PLN+); MAIT cell; ENCC/glia Progenitor; Cycling B cell; SELL+ CD8 T; D cells (SST+); LYVE1+ Macrophage; CLC+ Mast cell; mLN Stroma (FMO2+); cycling EC; Progenitor (NEUROG3+); Immature pericyte; Stromal 1 (CCL11+); mLTo; cDC2; Tuft; SMC (PLPP2+); TRGV4 gdT; I cells (CCK+); L cells (PYY+); CX3CR1+ CD8 Tmem; venous capillary; Mesothelium (RGS5+); Branch A2 (IPAN/IN); angiogenic pericyte; SMC (PART1/CAPN3+); LEC4 (STAB2+); Stromal 2 (CH25H+); Germ; LEC6 (ADAMTS4+); Stromal 2 (NPY+); Neuroblast; Transitional Stromal 3 (C3+); Branch B2 (eMN); IgA plasma cell; intestinal tuft cell; M2 Macrophage; Smooth muscle; Goblet; Neuroendocrine; Stromal 3 (KCNN3+); Macrophages; Branch B3 (IPAN); Branch B1 (eMN); IgG plasma cell; cDC1; LEC2 (MADCAM1+); NK T cell; Fetal arterial EC; Pericyte; Treg; MMP9+ Inflammatory macrophage; myofibroblast; ILCP; Distal progenitor; Lymphoid DC; EC cells (TAC1+); LZ GC cell; CLDN10+ cells; Fetal venous EC; Branch A1 (iMN); gdT",100.01490803060530988972
VHFLargeIntestine,UBERON:0000059,caecum,22571.84589429639,0,2,2,0,134,31,36,165,"CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; B cell; B; mast cell; NK; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; neutrophil; Neutrophil; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Stroma; ICC; Nerve; TA; Cycling TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; Paneth; intestinal tuft cell; M2 Macrophage; Smooth muscle; Glia 1 (DHH+); Differentiating glia; Megakaryocyte; D cells (SST+); arterial capillary; epithelial cell of large intestine; BEST4+ epithelial; Colonocyte; BEST2+ Goblet cell; Cycling plasma cell; Neuroblast; Goblet cell; Mesothelium (RGS5+); Adult Glia; L cells (PYY+); Lymphoid DC; Stem cells; EC cells (TAC1+); Stromal 3 (KCNN3+); mLTo; Proximal progenitor; LEC1 (ACKR4+); venous capillary; Tuft; Branch A3 (IPAN/IN); Branch A2 (IPAN/IN); cDC2; LYVE1+ Macrophage; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; SELL+ CD8 T; Cycling B cell; EECs; Activated T; CLDN10+ cells; cycling EC; Monocytes; Mesoderm 1 (HAND1+); MAIT cell; Microfold cell; Mature arterial EC; SMC (PART1/CAPN3+); SELL+ CD4 T; LEC6 (ADAMTS4+); LZ GC cell; Distal progenitor; cDC1; Tfh; Activated CD8 T; Stromal 2 (CH25H+); Memory B; gdT; TRGV2 gdT; Naive B; TRGV4 gdT; NK T cell; ILC3; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); myofibroblast; gut endothelial cell; intestinal enteroendocrine cell; Stromal 3 (C7+); Glia 2 (ELN+); LEC3 (ADGRG3+); Immature pericyte; angiogenic pericyte; cycling ENCC/glia; DZ GC cell; Fetal arterial EC; FCRL4+ Memory B; MPO+ mono-neutrophil; FDC; T reticular; Treg; Stromal 4 (MMP1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; pDC; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; Pro-B; GC B cell; Activated CD4 T; I cells (CCK+); Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); �� cells (INS+); IgM plasma cell; RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); CLC+ Mast cell; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Mesothelium; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; STAT1+ Naive B; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); Progenitor (NEUROG3+); IgG plasma cell; NK cell; Glia 3 (BCAN+); Pericyte; CLP; ILC2; LEC4 (STAB2+); K cells (GIP+); IgA plasma cell; Branch B3 (IPAN); Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Branch B2 (eMN); Mesoderm 2 (ZEB2+); Mesothelium (PRG4+); cycling neuroblast; N cells (NTS+)",150.70760503924543235934
VHFLargeIntestine,UBERON:0000059,descending colon,136105.177158006,3,3,3,0,133,30,37,163,"B cell; B; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; mast cell; NK; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; neutrophil; Neutrophil; epithelial cell of large intestine; Monocytes; ILC3; Stromal 1 (CCL11+); SELL+ CD4 T; LEC6 (ADAMTS4+); NK T cell; SMC (PART1/CAPN3+); Pre-B; Fetal venous EC; Pericyte; Pro-B; Contractile pericyte (PLN+); venous capillary; Mesoderm 1 (HAND1+); Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; intestinal tuft cell; M2 Macrophage; Smooth muscle; arterial capillary; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Stroma; ICC; Nerve; Cycling TA; TA; Microfold cell; Colonocyte; Goblet cell; Stromal 3 (C7+); BEST4+ epithelial; BEST2+ Goblet cell; EECs; SMC (PLPP2+); Mature arterial EC; Stromal 3 (KCNN3+); Proximal progenitor; LYVE1+ Macrophage; Distal progenitor; cDC2; Stromal 2 (CH25H+); Treg; L cells (PYY+); mLN Stroma (FMO2+); Tfh; SELL+ CD8 T; myofibroblast (RSPO2+); Adult Glia; Cycling plasma cell; LEC1 (ACKR4+); Stem cells; Activated T; Macrophages; Mature venous EC; Tuft; Naive B; Transitional Stromal 3 (C3+); TRGV2 gdT; Glia 3 (BCAN+); Fetal arterial EC; Mesoderm 2 (ZEB2+); Mesothelium (RGS5+); Branch B1 (eMN); Branch A2 (IPAN/IN); Branch A4 (IN); TRGV4 gdT; Branch A1 (iMN); angiogenic pericyte; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; K cells (GIP+); CLC+ Mast cell; Activated CD8 T; ILC2; DZ GC cell; Stromal 4 (MMP1+); Progenitor (NEUROG3+); myofibroblast; STAT1+ Naive B; Cycling B cell; Memory B; MAIT cell; Neuroblast; Stromal 2 (NPY+); IgG plasma cell; IgA plasma cell; LEC3 (ADGRG3+); N cells (NTS+); CLDN10+ cells; EC cells (TAC1+); Paneth; MMP9+ Inflammatory macrophage; cycling ENCC/glia; gut endothelial cell; intestinal enteroendocrine cell; Germ; LEC4 (STAB2+); GC B cell; NK cell; ILCP; I cells (CCK+); CX3CR1+ CD8 Tmem; Th1; TRDV2/TRGV9 gdT; M/X cells (MLN/GHRL+); Th17; Lymphoid DC; CLP; MPO+ mono-neutrophil; cycling EC; FDC; mLTo; EC cells (NPW+); D cells (SST+); T reticular; Mesothelium; Glia 2 (ELN+); FCRL4+ Memory B; LEC5 (CLDN11+); Branch A3 (IPAN/IN); Immature pericyte; pDC; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Megakaryocyte; CD8 Tmem; Branch B2 (eMN); RBC; LEC2 (MADCAM1+); cycling neuroblast; TRGV5/7 gdT; ENCC/glia Progenitor; Differentiating glia; cDC1; Glia 1 (DHH+); �� cells (INS+); Branch B3 (IPAN); Mesothelium (PRG4+); Immature B; LZ GC cell; Activated CD4 T; cycling stromal",192.48668138337012509198
VHFLargeIntestine,UBERON:0000059,hepatic flexure of colon,93679.70294812713,0,1,9,0,117,16,37,133,"cycling EC; Branch B2 (eMN); cycling neuroblast; Immature pericyte; Distal progenitor; EC cells (NPW+); mLTo; Glia 2 (ELN+); T reticular; mLN Stroma (FMO2+); gut endothelial cell; intestinal enteroendocrine cell; Pro-B; Mature venous EC; Colonocyte; Tuft; BEST2+ Goblet cell; Germ; ENCC/glia Progenitor; Branch A3 (IPAN/IN); angiogenic pericyte; K cells (GIP+); CX3CR1+ CD8 Tmem; Naive B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; cycling ENCC/glia; Mesothelium (PRG4+); STAT1+ Naive B; Memory B; Pre-B; cycling stromal; TRGV5/7 gdT; FCRL4+ Memory B; Monocytes; Th17; Stromal 1 (ADAMDEC1+); Th1; ILC3; Fetal arterial EC; LZ GC cell; CLP; Immature B; TRDV2/TRGV9 gdT; GC B cell; Enterocyte; Glia 3 (BCAN+); NK cell; SELL+ CD4 T; Goblet cell; cDC1; LEC6 (ADAMTS4+); Mature arterial EC; Pericyte; BEST4+ epithelial; IgA plasma cell; Stromal 2 (NPY+); Branch B1 (eMN); Macrophages; Mesothelium (RGS5+); Progenitor (NEUROG3+); TRGV2 gdT; cDC2; MAIT cell; Megakaryocyte; Fetal venous EC; ILCP; Activated CD4 T; Treg; TRGV4 gdT; Branch A4 (IN); CLDN10+ cells; Stromal 2 (CH25H+); SMC (PART1/CAPN3+); Proximal progenitor; N cells (NTS+); Transitional Stromal 3 (C3+); TA; Microfold cell; Cycling B cell; CD8 Tmem; Contractile pericyte (PLN+); IgG plasma cell; EECs; EC cells (TAC1+); Tfh; Lymphoid DC; Mesoderm 1 (HAND1+); Adult Glia; Branch A2 (IPAN/IN); myofibroblast; MMP9+ Inflammatory macrophage; Paneth; Stromal 4 (MMP1+); myofibroblast (RSPO2+); LEC4 (STAB2+); MPO+ mono-neutrophil; Neuroblast; Stromal 3 (KCNN3+); L cells (PYY+); Activated CD8 T; Activated T; DZ GC cell; SELL+ CD8 T; RBC; Stromal 1 (CCL11+); LYVE1+ Macrophage; gdT; NK T cell; LEC1 (ACKR4+); Stem cells; Cycling plasma cell; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; intestinal tuft cell; arterial capillary; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; neutrophil; M/X cells (MLN/GHRL+); Branch A1 (iMN); venous capillary; LEC5 (CLDN11+); LEC3 (ADGRG3+); CLC+ Mast cell",73.70089910089910089910
