organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,41,0,47,B; Lymphatic Endothelial; EC8_ln; FB1; Fibroblast; FB3; FB4_activated; EC4_immune; Endothelial; B_plasma; CD8+T_trans; DC; NK; Macrophage; Mast; Neut; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; Arterial Endothelial; EC5_art; FB5; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; ILC; CD4+T_naive; PC1_vent; Pericyte; SMC1_basic; Smooth Muscle; T; Mesothelial; Venous Endothelial; Neuronal; Adipocyte; Adip1; Monocyte/cDC; CD16+Mo; CD4+T_Th17; gdT; T/NK_cycling; CD4+T_Tfh; Adip2; Endocardial; EC7_endocardial; CD8+T_cytox; CD8+T_te; CD4+T_reg; SAN_P_cell; CD4+T_Th2; EC6_ven; MAIT-like; CD4+T_Th1; LYVE1+MP_cycling; vCM1; NC1_glial; CD4+T_act; Ventricular Cardiomycoyte; NK_CD16hi; NC2_glial_NGF+; CD14+Mo; aCM5; Atrial Cardiomyocyte; vCM2; NK_CD56hi; CD8+T_em; vCM3_stressed; aCM2; aCM1,289.04255319148936170213
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,7,138,0,7,43,23,50,CD4+T_naive; DC; NK; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; B_plasma; CD8+T_trans; Neut; Arterial Endothelial; EC5_art; ILC; AVN_bundle_cell; SMC1_basic; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; CD8+T_te; CD4+T_reg; SAN_P_cell; Purkinje_cell; CD4+T_Th2; CD4+T_Th17; gdT; AVN_P_cell; Ventricular Cardiomycoyte; vCM4; vCM1; vCM2; vCM3_stressed; Atrial Cardiomyocyte; aCM1; aCM4; aCM2; aCM3; aCM5; LYVE1+MP_cycling; CD4+T_Th1; FB1; Fibroblast; FB2; FB4_activated; FB3; FB5; Mast; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Neuronal; Adipocyte; Adip2; Adip1; Adip3; Endocardial; EC7_endocardial; Monocyte/cDC; PC1_vent; Pericyte; PC4_CMC-like; PC3_str; PC2_atria; CD16+Mo; EC6_ven; NK_CD56hi; CD8+T_em; MAIT-like; NC1_glial; NC2_glial_NGF+; NK_CD16hi; CD4+T_act; CD14+Mo; B; EC10_CMC-like; EC4_immune; Endothelial; EC8_ln; Lymphatic Endothelial,366.82453887784404683013
VHFHeart,UBERON:0000948,heart right ventricle,73521.72645229718,49,2,85,0,6,42,22,48,B; Lymphatic Endothelial; EC8_ln; FB1; Fibroblast; FB3; FB4_activated; FB5; Macrophage; MoMP; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Mast; EC4_immune; EC10_CMC-like; Endothelial; Neut; B_plasma; CD8+T_trans; DC; NK; Arterial Endothelial; EC5_art; CD4+T_naive; ILC; Pericyte; PC2_atria; PC3_str; PC1_vent; SMC1_basic; Adip1; Adipocyte; Adip2; Endocardial; EC7_endocardial; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; Neuronal; CD16+Mo; CD4+T_Th17; gdT; AVN_P_cell; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; SAN_P_cell; CD4+T_Th2; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; Atrial Cardiomyocyte; aCM1; aCM2; aCM5; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; CD4+T_act; Monocyte/cDC; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; EC6_ven; NK_CD56hi; CD8+T_em; MAIT-like; CD4+T_Th1; LYVE1+MP_cycling; CD8+T_te; CD4+T_reg,272.97060004135699602243
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,36,0,6,41,19,47,Mast; Neut; B_plasma; CD8+T_trans; DC; NK; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; Arterial Endothelial; EC5_art; ILC; CD4+T_naive; PC1_vent; Pericyte; CD14+Mo; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; aCM5; Atrial Cardiomyocyte; aCM2; aCM1; SMC1_basic; Smooth Muscle; T; Mesothelial; Venous Endothelial; Neuronal; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; Monocyte/cDC; CD4+T_Th1; LYVE1+MP_cycling; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD16+Mo; CD4+T_Th17; gdT; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; CD8+T_em; MAIT-like; B; EC4_immune; Endothelial; Lymphatic Endothelial; EC8_ln; FB1; Fibroblast; FB3; FB4_activated; FB5; Macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; CD8+T_te; CD4+T_reg; SAN_P_cell; CD4+T_Th2; EC6_ven; NK_CD56hi,287.41973659095247184577
VHFHeart,UBERON:0000948,left cardiac atrium,21499.01206134312,49,1,49,0,6,39,22,45,Fibroblast; FB1; FB2; FB3; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Mast; B_plasma; CD8+T_trans; Smooth Muscle; T; Mesothelial; Meso; Venous Endothelial; B; Lymphatic Endothelial; EC8_ln; Pericyte; PC1_vent; PC2_atria; SMC1_basic; SMC2_art; EC6_ven; NK_CD56hi; CD8+T_em; MAIT-like; CD4+T_Th1; CD8+T_te; CD4+T_reg; Purkinje_cell; CD4+T_Th2; NC1_glial; CD4+T_act; NK_CD16hi; CD14+Mo; vCM4; Ventricular Cardiomycoyte; vCM1; vCM2; Neut; DC; NK; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; Arterial Endothelial; EC5_art; Neuronal; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; Monocyte/cDC; CD16+Mo; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; EC10_CMC-like; Endothelial; EC4_immune; LYVE1+MP_cycling; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; ILC; CD4+T_naive,162.53917378917378917379
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,6,38,26,44,B; Endothelial; EC4_immune; EC10_CMC-like; NK; EC1_cap; Capillary Endothelial; EC2_cap; ILC; Arterial Endothelial; EC5_art; CD4+T_naive; Pericyte; PC2_atria; PC4_CMC-like; EC8_ln; Lymphatic Endothelial; Fibroblast; FB2; FB3; FB4_activated; Macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; MoMP; Mast; B_plasma; CD8+T_trans; DC; Venous Endothelial; CD4+T_Th2; EC6_ven; SMC1_basic; SMC2_art; Smooth Muscle; Atrial Cardiomyocyte; aCM3; aCM2; aCM1; vCM1; vCM4; Ventricular Cardiomycoyte; vCM3_stressed; NC2_glial_NGF+; NC1_glial; CD14+Mo; NK_CD16hi; CD4+T_act; Neuronal; Adipocyte; Adip2; Adip1; Endocardial; EC7_endocardial; Monocyte/cDC; CD16+Mo; AVN_P_cell; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; CD8+T_te; CD4+T_reg; T; Mesothelial; Meso; CD8+T_em; MAIT-like; CD4+T_Th1; LYVE1+MP_cycling; NK_CD56hi,110.67420749279538904899
VHFLargeIntestine,UBERON:0000059,ascending colon,47324.75753238545,0,3,11,0,136,31,37,167,"Lymphatic; enterocyte of epithelium of large intestine; B; B cell; CD4-positive, alpha-beta T cell; CD4+ T cell; mast cell; monocyte; Neutrophil; neutrophil; large intestine goblet cell; fibroblast; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; epithelial cell of large intestine; intestinal crypt stem cell of large intestine; CD7+ Immune; CD57+ Enterocyte; pDC; Adult Glia; Germ; K cells (GIP+); Microfold cell; Pro-B; Th1; Tfh; Stromal 1 (CCL11+); MAIT cell; Stromal 3 (KCNN3+); SMC (PART1/CAPN3+); Goblet cell; NK cell; RBC; STAT1+ Naive B; myofibroblast; L cells (PYY+); Cycling plasma cell; Pre-B; Branch A2 (IPAN/IN); EC cells (TAC1+); EC cells (NPW+); LEC5 (CLDN11+); Pericyte; �� cells (INS+); Naive B; cDC1; Macrophages; Stromal 4 (MMP1+); intestinal enteroendocrine cell; gut endothelial cell; M1 Macrophage; TRGV2 gdT; ILCP; Branch B2 (eMN); Stem cells; IgM plasma cell; SELL+ CD8 T; Fetal arterial EC; Activated CD8 T; Fetal venous EC; Th17; Stromal 3 (C7+); Treg; ILC3; cycling ENCC/glia; LZ GC cell; cDC2; Neuroblast; TRGV5/7 gdT; Immature pericyte; GC B cell; Mesothelium; N cells (NTS+); ENCC/glia Progenitor; SMC (PLPP2+); venous capillary; intestinal tuft cell; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; ICC; Nerve; TA; Cycling TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; DC; Stroma; Cycling B cell; DZ GC cell; Lymphoid DC; LEC4 (STAB2+); angiogenic pericyte; FCRL4+ Memory B; Branch A4 (IN); Colonocyte; Contractile pericyte (PLN+); Megakaryocyte; CD8 Tmem; Mature venous EC; T reticular; TRDV2/TRGV9 gdT; TRGV4 gdT; I cells (CCK+); Branch A3 (IPAN/IN); Mesothelium (RGS5+); myofibroblast (RSPO2+); D cells (SST+); Branch B1 (eMN); LEC3 (ADGRG3+); CLC+ Mast cell; MMP9+ Inflammatory macrophage; Progenitor (NEUROG3+); CLP; mLTo; Transitional Stromal 3 (C3+); mLN Stroma (FMO2+); LEC2 (MADCAM1+); Activated T; cycling EC; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; FDC; CX3CR1+ CD8 Tmem; Stromal 2 (CH25H+); BEST4+ epithelial; BEST2+ Goblet cell; LYVE1+ Macrophage; cycling neuroblast; ILC2; CLDN10+ cells; Mature arterial EC; MPO+ mono-neutrophil; Monocytes; Stromal 2 (NPY+); Memory B; Glia 2 (ELN+); Distal progenitor; Glia 1 (DHH+); IgA plasma cell; Proximal progenitor; Mesoderm 1 (HAND1+); Paneth; Mesothelium (PRG4+); Stromal 1 (ADAMDEC1+); SELL+ CD4 T; Immature B; cycling stromal; Differentiating glia; Branch B3 (IPAN); Tuft; LEC6 (ADAMTS4+); IgG plasma cell; Glia 3 (BCAN+); NK T cell; LEC1 (ACKR4+); EECs; Mesoderm 2 (ZEB2+); Branch A1 (iMN); Activated CD4 T; M/X cells (MLN/GHRL+); Smooth muscle; Goblet; gdT",100.01490803060530988972
VHFLargeIntestine,UBERON:0000059,caecum,22571.84589429639,0,2,2,0,134,31,36,165,"B; B cell; CD4-positive, alpha-beta T cell; CD4+ T cell; Lymphatic; enterocyte of epithelium of large intestine; fibroblast; NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; SELL+ CD8 T; cycling ENCC/glia; DZ GC cell; Neuroblast; Enterocyte; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Stem cells; Goblet cell; Cycling plasma cell; STAT1+ Naive B; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; TA; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); epithelial cell of large intestine; intestinal crypt stem cell of large intestine; intestinal tuft cell; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; DC; mast cell; monocyte; Neutrophil; neutrophil; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; large intestine goblet cell; ICC; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; Stroma; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Proximal progenitor; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; CLDN10+ cells; cDC2; Pro-B; Activated CD4 T; Naive B; I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); �� cells (INS+); Stromal 2 (CH25H+); venous capillary; IgM plasma cell; RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); CLC+ Mast cell; TRGV5/7 gdT; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; FDC; T reticular; ILC3; Treg; Stromal 4 (MMP1+); MAIT cell; pDC; Monocytes; Fetal venous EC; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; gdT; N cells (NTS+); Mesothelium (PRG4+); cycling neuroblast; GC B cell; Mesoderm 2 (ZEB2+); D cells (SST+); CX3CR1+ CD8 Tmem; LZ GC cell; Branch B2 (eMN)",150.70760503924543235934
VHFLargeIntestine,UBERON:0000059,descending colon,136105.177158006,3,3,3,0,133,30,37,163,"large intestine goblet cell; mast cell; monocyte; neutrophil; Neutrophil; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; epithelial cell of large intestine; fibroblast; intestinal crypt stem cell of large intestine; intestinal tuft cell; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; DC; Stroma; ICC; Nerve; Lymphatic; enterocyte of epithelium of large intestine; B cell; B; CD4-positive, alpha-beta T cell; CD4+ T cell; T reticular; EC cells (NPW+); CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Branch B3 (IPAN); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); venous capillary; ILCP; ILC3; IgG plasma cell; LYVE1+ Macrophage; L cells (PYY+); IgA plasma cell; Megakaryocyte; Progenitor (NEUROG3+); Adult Glia; STAT1+ Naive B; LEC6 (ADAMTS4+); mLN Stroma (FMO2+); Monocytes; SMC (PART1/CAPN3+); CLP; Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Stromal 3 (C7+); Macrophages; Mesoderm 1 (HAND1+); Cycling plasma cell; EECs; Neuroblast; Glia 2 (ELN+); TA; Colonocyte; Lymphoid DC; TRGV4 gdT; Cycling B cell; Activated T; TRGV2 gdT; Goblet cell; Contractile pericyte (PLN+); Th17; Microfold cell; SELL+ CD8 T; BEST4+ epithelial; SELL+ CD4 T; RBC; MMP9+ Inflammatory macrophage; Fetal arterial EC; Branch A1 (iMN); Stem cells; LEC2 (MADCAM1+); Distal progenitor; �� cells (INS+); Goblet; Smooth muscle; gut endothelial cell; intestinal enteroendocrine cell; Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th1; Cycling TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Pericyte; LEC4 (STAB2+); SMC (PLPP2+); cycling ENCC/glia; myofibroblast (RSPO2+); Memory B; Branch B2 (eMN); Naive B; NK T cell; Proximal progenitor; Mature venous EC; angiogenic pericyte; Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); Fetal venous EC; cDC1; MAIT cell; Paneth; ENCC/glia Progenitor; Treg; CLC+ Mast cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; CD8 Tmem; N cells (NTS+); GC B cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; LEC3 (ADGRG3+); cycling neuroblast; Activated CD8 T; ILC2; TRDV2/TRGV9 gdT; Mesothelium; Immature pericyte; DZ GC cell; Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Immature B; TRGV5/7 gdT; Activated CD4 T; CX3CR1+ CD8 Tmem; MPO+ mono-neutrophil; EC cells (TAC1+); FDC; M/X cells (MLN/GHRL+); pDC; FCRL4+ Memory B; Mesothelium (PRG4+); cycling stromal",192.48668138337012509198
VHFLargeIntestine,UBERON:0000059,hepatic flexure of colon,93679.70294812713,0,1,9,0,117,16,37,133,"B cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; mast cell; monocyte; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; intestinal tuft cell; Mast cell; arterial capillary; CD8-positive, alpha-beta T cell; TRGV4 gdT; L cells (PYY+); Pericyte; Branch A2 (IPAN/IN); Paneth; EECs; N cells (NTS+); Glia 3 (BCAN+); EC cells (NPW+); Branch A4 (IN); Stromal 2 (CH25H+); TRGV2 gdT; Activated T; Tfh; CLP; Distal progenitor; venous capillary; Naive B; gdT; ENCC/glia Progenitor; Stromal 3 (KCNN3+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Lymphoid DC; TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); LEC4 (STAB2+); angiogenic pericyte; CD8 Tmem; Immature B; K cells (GIP+); Megakaryocyte; cycling ENCC/glia; SMC (PART1/CAPN3+); Mesothelium (PRG4+); Fetal venous EC; Th17; ILCP; MAIT cell; Th1; Stromal 2 (NPY+); STAT1+ Naive B; M/X cells (MLN/GHRL+); Mesothelium (RGS5+); Memory B; cDC2; ILC3; Activated CD8 T; LYVE1+ Macrophage; Activated CD4 T; Mature venous EC; SELL+ CD8 T; Stem cells; LEC1 (ACKR4+); fibroblast; NK T cell; GC B cell; Adult Glia; myofibroblast; MMP9+ Inflammatory macrophage; Stromal 4 (MMP1+); myofibroblast (RSPO2+); MPO+ mono-neutrophil; Neuroblast; DZ GC cell; BEST2+ Goblet cell; Goblet cell; Colonocyte; CLC+ Mast cell; BEST4+ epithelial; IgA plasma cell; Cycling plasma cell; Tuft; Proximal progenitor; Transitional Stromal 3 (C3+); TA; Microfold cell; Cycling B cell; Contractile pericyte (PLN+); IgG plasma cell; EC cells (TAC1+); SELL+ CD4 T; CLDN10+ cells; Treg; CX3CR1+ CD8 Tmem; cDC1; Pro-B; Germ; Pre-B; cycling stromal; TRGV5/7 gdT; FCRL4+ Memory B; Monocytes; Stromal 1 (ADAMDEC1+); Fetal arterial EC; LZ GC cell; Branch B1 (eMN); Macrophages; Progenitor (NEUROG3+); Enterocyte; Branch B2 (eMN); cycling neuroblast; NK cell; Immature pericyte; Glia 2 (ELN+); T reticular; RBC; Stromal 1 (CCL11+); Mesoderm 1 (HAND1+); cycling EC; mLTo; Branch A1 (iMN); mLN Stroma (FMO2+); gut endothelial cell; intestinal enteroendocrine cell; Mature arterial EC; LEC6 (ADAMTS4+); LEC5 (CLDN11+); LEC3 (ADGRG3+)",73.70089910089910089910
