sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000236,B cell,2.653,4.519307818521769E-4,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0000236,B cell,52,3.452305077544083E-4,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0000492,CD4-positive helper T cell,28.836,0.05228459530026108,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000784,plasmacytoid dendritic cell,0.008,0.001092150170648464,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000077,mesothelial cell,2.04,5.888847994111152E-4,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2.04,5.888847994111152E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0002063,pulmonary alveolar type 2 cell,25993,0.1031586968341595,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4028002,alveolar capillary type 1 endothelial cell,0.023,0.007327174259318256,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000624,"CD4-positive, alpha-beta T cell",1346.592,0.04299875466998754,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000786,plasma cell,8.268,0.02722566878729205,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0002138,endothelial cell of lymphatic vessel,269.64,0.03290687661458974,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000625,"CD8-positive, alpha-beta T cell",4.08,0.00117776959882223,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000071,blood vessel endothelial cell,4981.96,0.05735696081468075,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000186,myofibroblast cell,0.001,1.36518771331058E-4,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000714,kidney cortex collecting duct principal cell,4.626,6.66740748972108E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4033008,vein endothelial cell of respiratory system,0.29,0.003185727938834024,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000236,B cell,194.916,0.009619780870595205,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000492,CD4-positive helper T cell,71.97,0.06879839403498708,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical bronchopulmonary segment,FMA:7338,CL:4033005,serous secreting cell of bronchus submucosal gland,3.808,0.002909090909090909,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:4030022,renal medullary fibroblast,0.8160000000000001,0.008510638297872339,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033042,metallothionein-positive alveolar macrophage,0.004,5.46075085324232E-4,false,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0002275,pancreatic PP cell,1.122,0.3063063063063063,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000097,mast cell,13.779,6.800414569144211E-4,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,CL:0000909,"CD8-positive, alpha-beta memory T cell",9165.004,0.09900560926756048,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,CL:0000236,B cell,0.462,0.007575757575757574,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical bronchopulmonary segment,FMA:7338,CL:0000186,myofibroblast cell,15.232,0.01163636363636364,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000814,mature NK T cell,10.452,0.005438761635812152,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000717,kidney outer medulla collecting duct intercalated cell,10.062,0.007042253521126757,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000192,smooth muscle cell,339.55,0.02274737053661151,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000786,plasma cell,5.226,0.002719380817906076,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033044,deuterosomal cell,0.004,5.46075085324232E-4,false,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000171,pancreatic A cell,3.744,0.1179361179361179,false,true
Male,popv,sc_transcriptomics,liver,UBERON:0002107,Diaphragmatic surface of liver,FMA:15729,CL:0000786,plasma cell,57.988,0.006119162640901772,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:1000413,endothelial cell of artery,2.613,0.001359690408953038,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4028006,alveolar adventitial fibroblast,2.669,5.537459283387624E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000057,fibroblast,4.617,0.008612440191387558,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033008,vein endothelial cell of respiratory system,450.711,0.02224415161385845,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0002138,endothelial cell of lymphatic vessel,2.196,0.002349869451697127,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0002088,interstitial cell of Cajal,947.1960000000001,3.128681778206218E-4,true,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000717,kidney outer medulla collecting duct intercalated cell,10.062,0.007042253521126757,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0001050,"effector CD8-positive, alpha-beta T cell",3.315,9.569377990430623E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:4033005,serous secreting cell of bronchus submucosal gland,2.097,8.181818181818183E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0002062,pulmonary alveolar type 1 cell,1066.439,0.07288393166274125,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000625,"CD8-positive, alpha-beta T cell",0.504,0.0119047619047619,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:1000414,endothelial cell of venule,1208,0.01091257294621402,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0019032,intestinal tuft cell,11.368,0.01992442459635864,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000624,"CD4-positive, alpha-beta T cell",0.84,0.06327206990057246,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000814,mature NK T cell,407.659,0.001330286026914559,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000236,B cell,0.408,0.004255319148936169,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000815,regulatory T cell,0.07,9.612215753048446E-4,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002350,endocardial cell,775.368,0.01729125291425611,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000938,"CD16-negative, CD56-bright natural killer cell, human",8.840000000000002,0.0025518341307815,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000576,monocyte,2.366,0.004793005372379647,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000158,club cell,1.197,0.002229299363057324,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033008,vein endothelial cell of respiratory system,22242.179,0.05002732688687465,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033043,lung interstitial macrophage,1.68,0.0389357560025957,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:1000414,endothelial cell of venule,0.42,0.009733939000648926,false,true
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000232,erythrocyte,1.935,0.00196833172950748,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000850,macula densa epithelial cell,0.204,0.002127659574468085,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000897,"CD4-positive, alpha-beta memory T cell",19742,0.05183940340834493,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002145,multiciliated columnar cell of tracheobronchial tree,36.936,0.0688117234788149,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000158,club cell,327.222,0.01624896669329789,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000158,club cell,377.64,0.01863784424045011,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1000331,serous cell of epithelium of bronchus,0.057,5.449372461739669E-5,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0002079,pancreatic ductal cell,1.011,0.143262009352416,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000499,stromal cell,4158.14,0.1290348967752478,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000158,club cell,3.88,0.004173299488017896,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:4028002,alveolar capillary type 1 endothelial cell,0.023,0.007327174259318256,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000624,"CD4-positive, alpha-beta T cell",49.44600000000001,0.02564369853017824,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000624,"CD4-positive, alpha-beta T cell",1397.158,0.05215755744176737,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical bronchopulmonary segment,FMA:7338,CL:0000186,myofibroblast cell,41.769,0.03190909090909091,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033048,respiratory tract suprabasal cell,0.9600000000000001,4.737933076695292E-5,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000775,neutrophil,54.162,0.002689539621548674,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000786,plasma cell,16.799,0.003485342019543974,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000451,dendritic cell,33.598,0.006970684039087951,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033044,deuterosomal cell,0.111,1.061084026383711E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000192,smooth muscle cell,375.139,0.01913709401988449,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000236,B cell,16.911,0.01616575853168913,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000115,endothelial cell,698,0.008069364161849711,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033044,deuterosomal cell,7.28,0.03088803088803091,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4028002,alveolar capillary type 1 endothelial cell,7.28,0.03088803088803089,false,true
