organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,hilum of kidney,0.6698065089697235,12,4
UBERON:0002106,spleen,Female,sc_transcriptomics,hilum of spleen,Diaphragmatic surface of spleen,0.9398614710527319,9,12
UBERON:0002106,spleen,Female,sc_proteomics,hilum of spleen,Diaphragmatic surface of spleen,0.9988343714544211,9,12
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,transverse colon,0.04656288360052792,30,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,transverse colon,0.8889015205542313,30,15
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,transverse colon,0.0640525753601559,43,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,transverse colon,0.93933461876038815,43,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,descending colon,0.8573404168256474,30,19
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,descending colon,0.0388456488040308,30,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,descending colon,0.97135446759545855,15,19
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,descending colon,0.9645138777161691,15,19
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,descending colon,0.05596780281020166,43,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,descending colon,0.9650386242357908,43,19
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,kidney pyramid,0.8405626457939045,12,88
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.54897169939684933922,29,6
UBERON:0000948,heart,Female,sc_transcriptomics,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.46022194071708082967,64,6
UBERON:0000948,heart,Female,sc_transcriptomics,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.55762254694397369067,14,6
