organId,organ,sex,modality,tool,total_organ_as_count,organ_as_count_with_collisions,rui_location_count,dataset_count,non_atlas_dataset_count
UBERON:0000059,large intestine,Female,sc_proteomics,sc_proteomics,11,5,6,6,1
UBERON:0000059,large intestine,Male,sc_proteomics,sc_proteomics,11,5,15,15,49
UBERON:0002108,small intestine,Female,sc_proteomics,sc_proteomics,11,7,6,6,1
UBERON:0002108,small intestine,Male,sc_proteomics,sc_proteomics,12,5,19,19,1
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,popv,9,1,1,3,4
UBERON:0000948,heart,Female,sc_transcriptomics,azimuth,17,6,9,45,73
UBERON:0000948,heart,Female,sc_transcriptomics,celltypist,17,6,9,45,73
UBERON:0000948,heart,Female,sc_transcriptomics,popv,17,6,9,45,73
UBERON:0000948,heart,Male,sc_transcriptomics,celltypist,17,5,16,57,48
UBERON:0000948,heart,Male,sc_transcriptomics,popv,17,5,16,57,48
UBERON:0000948,heart,Male,sc_transcriptomics,azimuth,17,5,16,57,48
UBERON:0000059,large intestine,Female,sc_transcriptomics,celltypist,11,5,9,12,1
UBERON:0000059,large intestine,Female,sc_transcriptomics,popv,11,5,9,12,1
UBERON:0000059,large intestine,Male,sc_transcriptomics,celltypist,11,5,17,20,49
UBERON:0000059,large intestine,Male,sc_transcriptomics,popv,11,5,17,20,49
UBERON:0004538,left kidney,Female,sc_transcriptomics,azimuth,9,5,10,44,31
UBERON:0004538,left kidney,Male,sc_transcriptomics,azimuth,9,6,12,42,28
UBERON:0001223,left ureter,Female,sc_transcriptomics,azimuth,1,1,2,4,2
UBERON:0001223,left ureter,Male,sc_transcriptomics,azimuth,1,1,4,8,14
UBERON:0002107,liver,Male,sc_transcriptomics,celltypist,23,3,1,1,29
UBERON:0002107,liver,Male,sc_transcriptomics,popv,23,3,1,1,29
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,popv,14,2,1,4,18
UBERON:0001004,respiratory system,Female,sc_transcriptomics,azimuth,62,3,1,2,17
UBERON:0001004,respiratory system,Female,sc_transcriptomics,celltypist,62,3,1,2,17
UBERON:0001004,respiratory system,Female,sc_transcriptomics,popv,62,3,1,2,17
UBERON:0001004,respiratory system,Male,sc_transcriptomics,celltypist,59,18,15,48,25
UBERON:0001004,respiratory system,Male,sc_transcriptomics,popv,59,18,15,48,25
UBERON:0001004,respiratory system,Male,sc_transcriptomics,azimuth,59,18,15,48,25
UBERON:0004539,right kidney,Female,sc_transcriptomics,azimuth,9,4,11,24,32
UBERON:0004539,right kidney,Male,sc_transcriptomics,azimuth,9,3,9,79,22
UBERON:0001222,right ureter,Female,sc_transcriptomics,azimuth,1,1,1,1,2
UBERON:0001222,right ureter,Male,sc_transcriptomics,azimuth,1,1,1,2,2
UBERON:0002097,skin of body,Male,sc_transcriptomics,celltypist,1,1,1,1,5
UBERON:0002097,skin of body,Male,sc_transcriptomics,popv,1,1,1,1,5
UBERON:0002108,small intestine,Female,sc_transcriptomics,celltypist,11,7,11,12,1
UBERON:0002108,small intestine,Female,sc_transcriptomics,popv,11,7,11,12,1
UBERON:0002108,small intestine,Male,sc_transcriptomics,celltypist,12,5,23,26,1
UBERON:0002108,small intestine,Male,sc_transcriptomics,popv,12,5,23,26,1
