portal,sex,modality,studies,donors,organs,tissue_blocks,tissue_sections,datasets,cell_types,cells
GTEx,Female,sc_transcriptomics,1,6,4,7,0,7,110,99216
GTEx,Male,sc_transcriptomics,1,5,4,8,0,8,123,131189
HCA,Female,sc_transcriptomics,1,7,1,40,0,40,49,439390
HCA,Male,sc_transcriptomics,1,7,1,42,0,42,49,532878
HuBMAP,Female,sc_proteomics,0,8,5,23,11,23,48,1514227
HuBMAP,Female,sc_transcriptomics,0,26,9,58,57,116,244,3313621
HuBMAP,Male,sc_proteomics,0,16,5,60,45,84,72,16033284
HuBMAP,Male,sc_transcriptomics,0,35,10,103,68,255,303,10204004
KPMP,Female,sc_transcriptomics,1,14,1,14,0,14,48,58809
KPMP,Male,sc_transcriptomics,1,13,1,13,0,13,48,54092
NHLBI/LungMap,Female,sc_transcriptomics,1,2,1,2,0,2,72,29691
NHLBI/LungMap,Male,sc_transcriptomics,1,7,1,7,0,7,84,109809
SenNet,Female,sc_transcriptomics,0,1,1,1,0,1,20,21772
SenNet,Male,sc_transcriptomics,0,4,2,7,0,7,88,119620
