portal,sex,modality,studies,donors,organs,tissue_blocks,tissue_sections,datasets,cell_types,cells
GTEx,Female,sc_transcriptomics,1,6,4,7,0,7,114,123723
GTEx,Male,sc_transcriptomics,1,5,4,8,0,8,127,143256
HCA,Female,sc_transcriptomics,1,7,1,40,0,40,53,659085
HCA,Male,sc_transcriptomics,1,7,1,42,0,42,53,799317
HuBMAP,Female,sc_proteomics,0,2,2,12,0,12,25,374961
HuBMAP,Female,sc_transcriptomics,0,24,8,54,46,109,237,3300258
HuBMAP,Male,sc_proteomics,0,6,2,34,0,34,25,1517864
HuBMAP,Male,sc_transcriptomics,0,32,9,91,56,238,298,10177707
NHLBI/LungMap,Female,sc_transcriptomics,1,2,1,2,0,2,72,29691
NHLBI/LungMap,Male,sc_transcriptomics,1,7,1,7,0,7,84,109809
SenNet,Female,sc_transcriptomics,0,1,1,1,1,1,20,21772
SenNet,Male,sc_transcriptomics,0,4,2,7,7,7,88,119620
