organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,44,0,50,Neuronal; B; Capillary Endothelial; EC2_cap; EC3_cap; EC1_cap; EC8_ln; Lymphatic Endothelial; Fibroblast; FB1; FB3; Monocyte/cDC; CD8+T_trans; Neut; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; macrophage; LYVE1+MP_cycling; Mast; T/NK_cycling; Pericyte; PC1_vent; B_plasma; EC6_ven; T; FB4_activated; FB5; CD4+T_naive; Smooth Muscle; smooth muscle cell; SMC1_basic; Mesothelial; EC7_endocardial; Endocardial; Venous Endothelial; NK; cardiac endothelial cell; cardiac muscle cell; DC; CD8+T_te; EC4_immune; Endothelial; EC5_art; Arterial Endothelial; fibroblast of cardiac tissue; hepatocyte; Adipocyte; Adip1; Adip2; CD16+Mo; CD8+T_em; CD4+T_Th1; CD4+T_Th2; CD8+T_cytox; NK_CD56hi; MAIT-like; CD4+T_Tfh; CD4+T_reg; ILC; SAN_P_cell; Ventricular Cardiomycoyte; NK_CD16hi; CD14+Mo; vCM2; NC1_glial; NC2_glial_NGF+; vCM1; CD4+T_act; Atrial Cardiomyocyte; aCM1; vCM3_stressed; CD4+T_Th17; gdT; aCM5; aCM2,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,7,46,23,53,EC7_endocardial; Endocardial; NK; Neuronal; Monocyte/cDC; CD8+T_trans; B; Neut; Capillary Endothelial; EC3_cap; EC2_cap; EC1_cap; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB2; FB3; FB4_activated; FB5; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; LYVE1+TIMD4+MP; CD4+T_naive; Smooth Muscle; smooth muscle cell; SMC1_basic; T/NK_cycling; EC6_ven; B_plasma; Mast; PC3_str; PC1_vent; Pericyte; PC4_CMC-like; PC2_atria; T; Venous Endothelial; cardiac endothelial cell; DC; Endothelial; EC10_CMC-like; EC4_immune; EC9_FB-like; CD8+T_te; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; hepatocyte; CD8+T_cytox; Adipocyte; Adip3; Adip1; Adip2; Mesothelial; Meso; AVN_P_cell; Ventricular Cardiomycoyte; vCM1; vCM2; vCM4; vCM3_stressed; Atrial Cardiomyocyte; aCM2; aCM1; aCM5; aCM4; aCM3; NC1_glial; NC2_glial_NGF+; NK_CD16hi; CD4+T_act; CD14+Mo; gdT; AVN_bundle_cell; cardiac muscle cell; NK_CD56hi; CD4+T_Th1; CD4+T_Th2; CD8+T_em; CD16+Mo; Purkinje_cell; ILC; SAN_P_cell; CD4+T_Th17; MAIT-like; CD4+T_Tfh; CD4+T_reg,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,6,45,22,51,Neuronal; Monocyte/cDC; EC8_ln; Lymphatic Endothelial; Fibroblast; FB1; FB3; FB4_activated; FB5; Neut; B; Mast; T/NK_cycling; CD8+T_trans; B_plasma; Pericyte; PC3_str; PC2_atria; PC1_vent; EC6_ven; Macrophage; LYVE1+IGF1+MP; macrophage; MoMP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; NK; CD4+T_Th17; gdT; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; vCM4; AVN_P_cell; CD14+Mo; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; aCM1; Atrial Cardiomyocyte; aCM5; aCM2; CD4+T_reg; ILC; SAN_P_cell; DC; CD8+T_te; EC4_immune; EC10_CMC-like; Endothelial; EC5_art; Arterial Endothelial; fibroblast of cardiac tissue; cardiac endothelial cell; Venous Endothelial; cardiac muscle cell; EC7_endocardial; Endocardial; MAIT-like; CD4+T_Tfh; smooth muscle cell; Smooth Muscle; T; Mesothelial; Meso; CD4+T_naive; SMC1_basic; CD4+T_Th2; NK_CD56hi; hepatocyte; CD8+T_cytox; Adipocyte; Adip2; Adip1; CD8+T_em; CD16+Mo; CD4+T_Th1,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,6,44,19,50,Mast; Pericyte; PC1_vent; T/NK_cycling; Smooth Muscle; smooth muscle cell; SMC1_basic; Mesothelial; Endocardial; EC7_endocardial; B_plasma; EC6_ven; T; CD4+T_naive; NK; Venous Endothelial; CD4+T_Th1; CD4+T_Th2; NK_CD56hi; CD4+T_Tfh; CD4+T_reg; ILC; SAN_P_cell; CD4+T_Th17; gdT; Ventricular Cardiomycoyte; vCM2; vCM1; vCM3_stressed; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; CD4+T_act; NK_CD16hi; CD14+Mo; NC1_glial; NC2_glial_NGF+; Neuronal; Monocyte/cDC; CD8+T_trans; Neut; B; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; EC4_immune; Endothelial; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; hepatocyte; CD8+T_cytox; CD8+T_em; CD16+Mo; Adipocyte; Adip1; Adip2; cardiac endothelial cell; cardiac muscle cell; DC; CD8+T_te; Fibroblast; FB3; FB1; FB4_activated; FB5; Lymphatic Endothelial; EC8_ln; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; MAIT-like,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,6,42,22,48,T; CD4+T_naive; Mast; T/NK_cycling; Pericyte; PC1_vent; PC2_atria; B_plasma; EC6_ven; smooth muscle cell; Smooth Muscle; Endocardial; EC7_endocardial; Mesothelial; Meso; Neuronal; Monocyte/cDC; CD8+T_trans; Neut; B; cardiac endothelial cell; DC; EC10_CMC-like; Endothelial; EC4_immune; EC5_art; Arterial Endothelial; fibroblast of cardiac tissue; hepatocyte; Venous Endothelial; NK; cardiac muscle cell; CD8+T_te; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Lymphatic Endothelial; EC8_ln; Fibroblast; FB2; FB1; FB3; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; CD4+T_Tfh; CD4+T_reg; SMC2_art; SMC1_basic; MAIT-like; CD8+T_cytox; Adip1; Adipocyte; Adip2; CD16+Mo; CD8+T_em; ILC; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; Ventricular Cardiomycoyte; vCM4; vCM1; vCM2; NK_CD16hi; NC1_glial; CD14+Mo; CD4+T_act; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; NK_CD56hi,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,6,41,26,47,Smooth Muscle; smooth muscle cell; AVN_P_cell; NK_CD16hi; CD4+T_act; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; NC1_glial; NC2_glial_NGF+; CD14+Mo; B_plasma; EC6_ven; CD8+T_trans; B; SMC1_basic; SMC2_art; Mesothelial; Meso; Venous Endothelial; DC; CD8+T_te; CD16+Mo; Lymphatic Endothelial; EC8_ln; Fibroblast; FB2; FB4_activated; FB3; Neuronal; Capillary Endothelial; EC1_cap; EC2_cap; Monocyte/cDC; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; T/NK_cycling; Pericyte; PC2_atria; PC4_CMC-like; cardiac endothelial cell; NK; cardiac muscle cell; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; hepatocyte; CD8+T_cytox; Adipocyte; Adip1; Adip2; T; CD4+T_naive; Mast; Endocardial; EC7_endocardial; Endothelial; EC10_CMC-like; EC4_immune; NK_CD56hi; CD4+T_reg; ILC; MAIT-like; CD4+T_Tfh; CD8+T_em; CD4+T_Th1; CD4+T_Th2,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,149,19,37,168,"Glia 2 (ELN+); TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; FCRL4+ Memory B; Activated CD4 T; K cells (GIP+); pDC; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); RBC; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); ICC; N cells (NTS+); EC cells (NPW+); Smooth muscle; Plasma; CD4+ T cell; CD66+ Enterocyte; B; Endothelial; M2 Macrophage; Stroma; Goblet; MUC1+ Enterocyte; M1 Macrophage; Cycling TA; DC; Neutrophil; CD7+ Immune; Neuroendocrine; CD57+ Enterocyte; NK; mLN Stroma (FMO2+); Progenitor (NEUROG3+); GC B cell; FDC; MMP9+ Inflammatory macrophage; Pericyte; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Stromal 2 (NPY+); cycling EC; myofibroblast; Adult Glia; Megakaryocyte; cycling neuroblast; Mesothelium; Pre-B; L cells (PYY+); Proximal progenitor; LEC2 (MADCAM1+); EC cells (TAC1+); CLC+ Mast cell; gut endothelial cell; intestinal enteroendocrine cell; MAIT cell; ENCC/glia Progenitor; CX3CR1+ CD8 Tmem; venous capillary; LEC4 (STAB2+); Branch B1 (eMN); cDC1; NK T cell; CLDN10+ cells; Mesoderm 2 (ZEB2+); gdT; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; CD8+ T; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; intestinal crypt stem cell of large intestine; Colonocyte; Goblet cell; Enterocyte; NK cell; TA; Activated T; Mesoderm 1 (HAND1+); EECs; Cycling plasma cell; CLP; BEST2+ Goblet cell; Stromal 3 (KCNN3+); Monocytes; Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Macrophages; Paneth; SMC (PLPP2+); SELL+ CD4 T; Branch B3 (IPAN); BEST4+ epithelial; angiogenic pericyte; Tfh; Stromal 2 (CH25H+); Distal progenitor; LYVE1+ Macrophage; Memory B; Branch A1 (iMN); Mature arterial EC; Microfold cell; myofibroblast (RSPO2+); Th1; Mature venous EC; STAT1+ Naive B; TRGV4 gdT; Mesothelium (RGS5+); SMC (PART1/CAPN3+); TRGV2 gdT; ILCP; LEC6 (ADAMTS4+); Branch B2 (eMN); Stem cells; Glia 3 (BCAN+); DZ GC cell; IgM plasma cell; Branch A2 (IPAN/IN); Naive B; LEC3 (ADGRG3+); Cycling B cell; SELL+ CD8 T; Fetal arterial EC; Activated CD8 T; Fetal venous EC; Th17; I cells (CCK+); Stromal 1 (CCL11+); LEC1 (ACKR4+); Stromal 3 (C7+); IgG plasma cell; Tuft; Treg; Lymphoid DC; ILC3; cycling ENCC/glia; Stromal 4 (MMP1+); LZ GC cell; cDC2; D cells (SST+); Branch A3 (IPAN/IN); Neuroblast; mLTo; TRGV5/7 gdT; β cells (INS+); IgA plasma cell; CD8 Tmem; Branch A4 (IN); T reticular; Germ; Immature pericyte; fibroblast; Differentiating glia",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,149,19,36,168,"STAT1+ Naive B; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; CLDN10+ cells; cDC2; Pro-B; GC B cell; Activated CD4 T; Naive B; Stromal 2 (CH25H+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; D cells (SST+); Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); β cells (INS+); venous capillary; IgM plasma cell; RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); CLC+ Mast cell; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Proximal progenitor; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); SELL+ CD8 T; cycling ENCC/glia; DZ GC cell; Neuroblast; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; pDC; FDC; T reticular; ILC3; Treg; Paneth; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; Memory B; MUC1+ Enterocyte; DC; IgG plasma cell; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; ICC; Neutrophil; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; Stem cells; Goblet cell; Cycling plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; intestinal crypt stem cell of large intestine; Smooth muscle; Stroma; Enterocyte; Plasma; Goblet; Endothelial; TA; Cycling TA; M2 Macrophage; CD4+ T cell; CD66+ Enterocyte; Branch B2 (eMN); gdT; Mesoderm 2 (ZEB2+); LZ GC cell; Mesothelium (PRG4+); cycling neuroblast; N cells (NTS+)",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,148,18,37,166,"M/X cells (MLN/GHRL+); Activated CD4 T; Mesothelium (PRG4+); CD8 Tmem; N cells (NTS+); cycling neuroblast; Activated CD8 T; Mesoderm 2 (ZEB2+); MUC1+ Enterocyte; Neuroblast; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; DZ GC cell; ENCC/glia Progenitor; FCRL4+ Memory B; Mesothelium; pDC; LZ GC cell; Pro-B; FDC; SELL+ CD4 T; LEC5 (CLDN11+); GC B cell; Treg; Megakaryocyte; LEC2 (MADCAM1+); Immature B; gut endothelial cell; intestinal enteroendocrine cell; Glia 3 (BCAN+); cDC1; Contractile pericyte (PLN+); Branch A2 (IPAN/IN); NK cell; K cells (GIP+); Progenitor (NEUROG3+); myofibroblast (RSPO2+); Fetal arterial EC; LEC4 (STAB2+); L cells (PYY+); Fetal venous EC; Branch A4 (IN); Germ; Stromal 2 (CH25H+); Mature arterial EC; IgG plasma cell; CX3CR1+ CD8 Tmem; angiogenic pericyte; Naive B; Lymphoid DC; EC cells (TAC1+); Branch B2 (eMN); ILC2; T reticular; Branch A3 (IPAN/IN); MAIT cell; TRGV5/7 gdT; CLC+ Mast cell; Th1; NK T cell; Branch B3 (IPAN); Th17; Stromal 4 (MMP1+); Glia 1 (DHH+); CLP; I cells (CCK+); Immature pericyte; IgA plasma cell; cycling stromal; β cells (INS+); CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; M2 Macrophage; DC; Plasma; Cycling TA; CD66+ Enterocyte; ICC; M1 Macrophage; NK; Cycling plasma cell; LEC1 (ACKR4+); venous capillary; CLDN10+ cells; Mature venous EC; Branch A1 (iMN); BEST4+ epithelial; MPO+ mono-neutrophil; RBC; D cells (SST+); Proximal progenitor; EC cells (NPW+); Neuroendocrine; CD7+ Immune; Neutrophil; B; CD57+ Enterocyte; Paneth; Stromal 3 (C7+); LEC6 (ADAMTS4+); Goblet cell; LYVE1+ Macrophage; myofibroblast; Colonocyte; Adult Glia; Microfold cell; Stromal 1 (CCL11+); SMC (PLPP2+); SMC (PART1/CAPN3+); Transitional Stromal 3 (C3+); Tfh; ILC3; Activated T; TA; SELL+ CD8 T; STAT1+ Naive B; Branch B1 (eMN); Mesoderm 1 (HAND1+); TRDV2/TRGV9 gdT; Stem cells; Glia 2 (ELN+); TRGV2 gdT; Cycling B cell; EECs; BEST2+ Goblet cell; Stromal 3 (KCNN3+); Pericyte; Mesothelium (RGS5+); MMP9+ Inflammatory macrophage; cDC2; Tuft; Monocytes; Pre-B; Memory B; ILCP; Distal progenitor; Stromal 2 (NPY+); Macrophages; mLTo; cycling ENCC/glia; mLN Stroma (FMO2+); Differentiating glia; TRGV4 gdT; Stroma; Goblet; CD4+ T cell; Smooth muscle; Endothelial; Enterocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; LEC3 (ADGRG3+); cycling EC",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,146,18,37,164,"Glia 3 (BCAN+); mLN Stroma (FMO2+); CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; Enterocyte; Smooth muscle; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; mLTo; Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Branch B2 (eMN); GC B cell; Activated CD8 T; ILC3; LEC2 (MADCAM1+); FCRL4+ Memory B; Differentiating glia; Mesothelium; Mesothelium (PRG4+); MPO+ mono-neutrophil; Distal progenitor; N cells (NTS+); Activated CD4 T; epithelial cell of large intestine",137.03076832568537474997
