organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,8,42,0,50,Pericyte; PC1_vent; Smooth Muscle; smooth muscle cell; T; B; ILC; Mesothelial; NK_CD56hi; MAIT-like; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; Fibroblast; FB1; FB3; FB4_activated; FB5; Mast; cardiac muscle cell; CD8+T_trans; DC; CD8+T_te; Endocardial; EC7_endocardial; Venous Endothelial; Monocyte/cDC; CD4+T_Th1; cardiac endothelial cell; NK; Neuronal; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+MP_cycling; CD4+T_naive; B_plasma; SMC1_basic; Adipocyte; Adip2; Adip1; CD8+T_em; CD4+T_Th2; CD16+Mo; EC6_ven; CD8+T_cytox; EC4_immune; Endothelial; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; hepatocyte; LYVE1+TIMD4+MP; Neut; CD4+T_Tfh; T/NK_cycling; gdT; SAN_P_cell; CD4+T_Th17; Ventricular Cardiomycoyte; NK_CD16hi; fibroblast of cardiac tissue; vCM1; NC1_glial; CD4+T_act; CD14+Mo; CD4+T_reg; Atrial Cardiomyocyte; aCM5; vCM3_stressed; aCM2; NC2_glial_NGF+; vCM2; aCM1,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,10,43,23,53,Mast; Smooth Muscle; smooth muscle cell; T; Endocardial; EC7_endocardial; Venous Endothelial; Monocyte/cDC; NK; Neuronal; cardiac endothelial cell; Purkinje_cell; CD4+T_Th1; DC; CD8+T_trans; hepatocyte; cardiac muscle cell; CD8+T_te; EC4_immune; EC10_CMC-like; Endothelial; EC9_FB-like; Arterial Endothelial; EC5_art; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; LYVE1+MP_cycling; CD4+T_naive; SAN_P_cell; CD4+T_Th17; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; vCM4; NC1_glial; NC2_glial_NGF+; CD14+Mo; Atrial Cardiomyocyte; aCM3; aCM4; aCM5; aCM2; aCM1; NK_CD16hi; CD4+T_act; fibroblast of cardiac tissue; B; ILC; MAIT-like; Fibroblast; FB1; FB2; FB3; FB4_activated; FB5; Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; EC8_ln; Lymphatic Endothelial; Mesothelial; Meso; NK_CD56hi; CD4+T_reg; AVN_P_cell; AVN_bundle_cell; B_plasma; SMC1_basic; CD8+T_cytox; EC6_ven; Adipocyte; Adip1; Adip3; Adip2; CD8+T_em; CD16+Mo; CD4+T_Th2; Neut; CD4+T_Tfh; T/NK_cycling; gdT,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,9,42,22,51,NK_CD56hi; Mesothelial; Meso; MAIT-like; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Fibroblast; FB3; FB1; FB4_activated; FB5; Mast; Venous Endothelial; CD8+T_em; NK_CD16hi; CD14+Mo; aCM1; Atrial Cardiomyocyte; aCM5; aCM2; fibroblast of cardiac tissue; CD4+T_Th17; Ventricular Cardiomycoyte; vCM4; vCM1; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; T/NK_cycling; gdT; SAN_P_cell; CD4+T_reg; Neut; CD4+T_Tfh; Pericyte; PC3_str; PC2_atria; PC1_vent; Smooth Muscle; smooth muscle cell; T; EC7_endocardial; Endocardial; NK; CD4+T_Th1; cardiac endothelial cell; B; ILC; Monocyte/cDC; CD8+T_cytox; Adip1; Adipocyte; Adip2; CD16+Mo; CD4+T_Th2; cardiac muscle cell; CD8+T_trans; DC; CD8+T_te; EC4_immune; Endothelial; EC10_CMC-like; B_plasma; SMC1_basic; CD4+T_naive; EC6_ven; AVN_P_cell; EC5_art; Arterial Endothelial; Neuronal; hepatocyte; Macrophage; LYVE1+IGF1+MP; MoMP; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; EC8_ln; Lymphatic Endothelial,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,8,42,19,50,Mast; T; Pericyte; PC1_vent; Endocardial; EC7_endocardial; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; Smooth Muscle; smooth muscle cell; CD8+T_te; EC4_immune; Endothelial; Venous Endothelial; NK; Neuronal; Monocyte/cDC; CD4+T_Th1; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; DC; hepatocyte; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; LYVE1+MP_cycling; B; MAIT-like; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; Fibroblast; FB1; FB3; FB4_activated; FB5; ILC; Mesothelial; NK_CD56hi; gdT; SAN_P_cell; CD4+T_Th17; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM2; NK_CD16hi; fibroblast of cardiac tissue; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; CD4+T_reg; Atrial Cardiomyocyte; aCM5; aCM2; aCM1; CD4+T_naive; CD8+T_em; CD4+T_Th2; CD16+Mo; Neut; CD4+T_Tfh; T/NK_cycling; Adipocyte; Adip1; Adip2; B_plasma; SMC1_basic; EC6_ven; CD8+T_cytox,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,8,40,22,48,MAIT-like; Mesothelial; Meso; NK_CD56hi; ILC; B; Capillary Endothelial; EC2_cap; EC3_cap; EC1_cap; Mast; Fibroblast; FB1; FB2; FB3; Smooth Muscle; smooth muscle cell; Pericyte; PC1_vent; PC2_atria; EC7_endocardial; Endocardial; T; Venous Endothelial; NK; Monocyte/cDC; Neuronal; Purkinje_cell; CD4+T_Th1; cardiac endothelial cell; CD8+T_cytox; CD8+T_em; B_plasma; SMC1_basic; SMC2_art; Adipocyte; Adip1; Adip2; EC6_ven; CD8+T_trans; DC; cardiac muscle cell; EC10_CMC-like; Endothelial; EC4_immune; CD8+T_te; Lymphatic Endothelial; EC8_ln; NK_CD16hi; NC1_glial; fibroblast of cardiac tissue; CD4+T_act; CD4+T_reg; T/NK_cycling; Atrial Cardiomyocyte; aCM3; aCM4; aCM1; CD14+Mo; Ventricular Cardiomycoyte; vCM4; vCM1; vCM2; Arterial Endothelial; EC5_art; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; hepatocyte; CD4+T_naive; CD4+T_Th2; CD16+Mo; Neut; CD4+T_Tfh,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,9,38,26,47,B; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; MoMP; ILC; Mesothelial; Meso; NK_CD56hi; MAIT-like; CD8+T_te; EC10_CMC-like; Endothelial; EC4_immune; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; hepatocyte; Venous Endothelial; T/NK_cycling; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; Ventricular Cardiomycoyte; vCM4; vCM1; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; CD4+T_Tfh; CD4+T_reg; AVN_P_cell; SMC1_basic; SMC2_art; EC6_ven; cardiac muscle cell; CD8+T_trans; DC; Mast; Capillary Endothelial; EC2_cap; EC1_cap; Fibroblast; FB4_activated; FB2; FB3; Pericyte; PC2_atria; PC4_CMC-like; B_plasma; CD4+T_naive; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD8+T_em; CD4+T_Th2; CD16+Mo; Smooth Muscle; smooth muscle cell; T; Endocardial; EC7_endocardial; Neuronal; Monocyte/cDC; CD4+T_Th1; cardiac endothelial cell; NK,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,150,18,37,168,"Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; arterial capillary; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; Plasma; Cycling TA; M2 Macrophage; CD4+ T cell; DC; MUC1+ Enterocyte; ICC; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; TA; Neutrophil; CD7+ Immune; B; Stromal 3 (KCNN3+); SMC (PLPP2+); L cells (PYY+); Branch A1 (iMN); Branch B1 (eMN); myofibroblast (RSPO2+); myofibroblast; Tfh; Glia 2 (ELN+); Activated T; LEC4 (STAB2+); BEST4+ epithelial; Goblet cell; LEC1 (ACKR4+); NK cell; STAT1+ Naive B; LYVE1+ Macrophage; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Colonocyte; Microfold cell; Memory B; EECs; Adult Glia; BEST2+ Goblet cell; Stem cells; Cycling plasma cell; Stromal 3 (C7+); Branch A4 (IN); Branch A2 (IPAN/IN); Glia 3 (BCAN+); Proximal progenitor; Mature arterial EC; TRGV2 gdT; Pre-B; Paneth; Stromal 4 (MMP1+); Monocytes; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; CD8 Tmem; Contractile pericyte (PLN+); MAIT cell; ENCC/glia Progenitor; Cycling B cell; SELL+ CD8 T; D cells (SST+); CLC+ Mast cell; mLN Stroma (FMO2+); cycling EC; Mesoderm 1 (HAND1+); Progenitor (NEUROG3+); Immature pericyte; Stromal 1 (CCL11+); mLTo; cDC2; Tuft; TRGV4 gdT; I cells (CCK+); CX3CR1+ CD8 Tmem; venous capillary; Mesothelium (RGS5+); angiogenic pericyte; SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Germ; B cell; fibroblast; mast cell; Th1; Stromal 2 (CH25H+); SELL+ CD4 T; CLP; TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; FCRL4+ Memory B; Activated CD4 T; FDC; K cells (GIP+); pDC; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); RBC; DZ GC cell; Pro-B; Mesothelium (PRG4+); N cells (NTS+); Pericyte; Distal progenitor; IgG plasma cell; LEC2 (MADCAM1+); CLDN10+ cells; IgM plasma cell; β cells (INS+); Mesothelium; Differentiating glia; gdT; LEC6 (ADAMTS4+); Neuroblast; IgA plasma cell; Macrophages; Fetal arterial EC; Megakaryocyte; cycling ENCC/glia; TRGV5/7 gdT; ILCP; Treg; GC B cell; Mesoderm 2 (ZEB2+); EC cells (TAC1+); LZ GC cell; cDC1; Stromal 2 (NPY+); NK T cell; NK; CD57+ Enterocyte; Mature venous EC; EC cells (NPW+); Transitional Stromal 3 (C3+); Naive B; Glia 1 (DHH+); Activated CD8 T; ILC3; Fetal venous EC; Branch B2 (eMN); MMP9+ Inflammatory macrophage; Branch A3 (IPAN/IN); Lymphoid DC; T reticular; Th17; Branch B3 (IPAN); cycling neuroblast",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,150,18,36,168,"neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; arterial capillary; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Proximal progenitor; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); SELL+ CD8 T; cycling ENCC/glia; DZ GC cell; Neuroblast; Enterocyte; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; pDC; FDC; T reticular; ILC3; Treg; Paneth; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; CLDN10+ cells; cDC2; Pro-B; GC B cell; Activated CD4 T; Naive B; Stromal 2 (CH25H+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; D cells (SST+); Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); β cells (INS+); venous capillary; IgM plasma cell; RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); CLC+ Mast cell; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Mesothelium; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; MUC1+ Enterocyte; IgG plasma cell; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Branch B2 (eMN); N cells (NTS+); DC; Smooth muscle; Stroma; Plasma; Goblet; Endothelial; TA; Cycling TA; M2 Macrophage; CD4+ T cell; CD66+ Enterocyte; ICC; Neutrophil; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; Stem cells; Goblet cell; Cycling plasma cell; STAT1+ Naive B; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; B cell; fibroblast; mast cell; Mesothelium (PRG4+); cycling neuroblast; gdT; Mesoderm 2 (ZEB2+); LZ GC cell",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,149,17,37,166,"NK; Smooth muscle; Enterocyte; Paneth; Goblet cell; NK T cell; Colonocyte; LYVE1+ Macrophage; myofibroblast (RSPO2+); Microfold cell; monocyte; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; arterial capillary; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; Goblet; DC; CD66+ Enterocyte; B; M1 Macrophage; Neuroendocrine; ICC; MUC1+ Enterocyte; Neutrophil; TA; CD7+ Immune; Proximal progenitor; LEC4 (STAB2+); Activated T; Adult Glia; I cells (CCK+); Stromal 3 (C7+); D cells (SST+); EECs; mLTo; Stem cells; RBC; Stromal 2 (NPY+); Cycling B cell; BEST4+ epithelial; Contractile pericyte (PLN+); Tfh; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Branch A4 (IN); LEC6 (ADAMTS4+); Progenitor (NEUROG3+); myofibroblast; IgA plasma cell; Mature arterial EC; Mature venous EC; pDC; TRGV4 gdT; K cells (GIP+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; angiogenic pericyte; SMC (PART1/CAPN3+); Megakaryocyte; TRDV2/TRGV9 gdT; ILCP; Tuft; Branch B1 (eMN); Stromal 3 (KCNN3+); DZ GC cell; FCRL4+ Memory B; NK cell; Glia 3 (BCAN+); L cells (PYY+); Stromal 1 (CCL11+); Pericyte; TRGV2 gdT; STAT1+ Naive B; IgG plasma cell; Glia 2 (ELN+); Differentiating glia; Germ; Stromal 2 (CH25H+); Fetal arterial EC; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); LEC1 (ACKR4+); CD8 Tmem; Distal progenitor; SMC (PLPP2+); Macrophages; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil; BEST2+ Goblet cell; cycling ENCC/glia; T reticular; cycling neuroblast; CLC+ Mast cell; CLP; FDC; mLN Stroma (FMO2+); SELL+ CD8 T; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); cDC2; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; EC cells (TAC1+); Activated CD8 T; Branch B3 (IPAN); Th17; Th1; LEC3 (ADGRG3+); Immature B; Branch B2 (eMN); Cycling plasma cell; MAIT cell; Transitional Stromal 3 (C3+); B cell; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; fibroblast; Branch A1 (iMN); Branch A3 (IPAN/IN); TRGV5/7 gdT; Naive B; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; Monocytes; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD57+ Enterocyte; ILC3; Neuroblast; LZ GC cell; SELL+ CD4 T; GC B cell; LEC2 (MADCAM1+); cycling stromal; Immature pericyte; M/X cells (MLN/GHRL+); Mesothelium (PRG4+); Mesoderm 2 (ZEB2+); venous capillary; β cells (INS+)",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,147,17,37,164,"CD57+ Enterocyte; LEC5 (CLDN11+); TRGV5/7 gdT; epithelial cell of large intestine; CLDN10+ cells; Activated CD4 T; Immature pericyte; M/X cells (MLN/GHRL+); Mature arterial EC; LEC3 (ADGRG3+); Stromal 2 (NPY+); Treg; Th1; Glia 1 (DHH+); mLN Stroma (FMO2+); LTi-like NCR- ILC3; cycling EC; FCRL4+ Memory B; Memory B; CLP; MPO+ mono-neutrophil; FDC; LEC6 (ADAMTS4+); Germ; TRGV4 gdT; ILC2; D cells (SST+); SMC (PART1/CAPN3+); EC cells (NPW+); arterial capillary; Stromal 4 (MMP1+); Differentiating glia; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Branch B3 (IPAN); IgG plasma cell; K cells (GIP+); Mature venous EC; N cells (NTS+); Contractile pericyte (PLN+); CLC+ Mast cell; Pericyte; BEST4+ epithelial; Megakaryocyte; LYVE1+ Macrophage; Glia 3 (BCAN+); CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; mast cell; Lymphatic; Nerve; CD8+ T; fibroblast; MUC1+ Enterocyte; B; Neuroendocrine; Neutrophil; CD7+ Immune; Paneth; NK; LEC4 (STAB2+); Branch A3 (IPAN/IN); CD8 Tmem; Pre-B; Fetal arterial EC; Naive B; venous capillary; CX3CR1+ CD8 Tmem; IgA plasma cell; cycling neuroblast; RBC; Immature B; Fetal venous EC; ENCC/glia Progenitor; ILC3; cycling ENCC/glia; Branch B2 (eMN); TRDV2/TRGV9 gdT; Mesothelium (PRG4+); Neuroblast; LEC2 (MADCAM1+); Activated CD8 T; Tuft; pDC; SELL+ CD8 T; Cycling B cell; Branch B1 (eMN); myofibroblast (RSPO2+); ILCP; LZ GC cell; Goblet cell; Enterocyte; Smooth muscle; Cycling TA; Plasma; CD66+ Enterocyte; CD4+ T cell; Stroma; Endothelial; M2 Macrophage; Goblet; M1 Macrophage; DC; ICC; Tfh; Mesoderm 1 (HAND1+); Stromal 3 (C7+); Transitional Stromal 3 (C3+); L cells (PYY+); Macrophages; Mesothelium; TRGV2 gdT; Stem cells; MMP9+ Inflammatory macrophage; Stromal 3 (KCNN3+); GC B cell; STAT1+ Naive B; Branch A2 (IPAN/IN); cDC1; mLTo; SMC (PLPP2+); EC cells (TAC1+); Monocytes; Adult Glia; Th17; angiogenic pericyte; Branch A1 (iMN); T reticular; SELL+ CD4 T; Glia 2 (ELN+); Progenitor (NEUROG3+); Lymphoid DC; Branch A4 (IN); DZ GC cell; MAIT cell; NK T cell; I cells (CCK+); NK cell; Stromal 1 (CCL11+); Pro-B; TA; Cycling plasma cell; Stromal 2 (CH25H+); BEST2+ Goblet cell; Colonocyte; LEC1 (ACKR4+); Microfold cell; Activated T; Proximal progenitor; cDC2; Distal progenitor; EECs; Mesothelium (RGS5+); myofibroblast",137.03076832568537474997
