organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,44,0,50,B; B_plasma; Smooth Muscle; smooth muscle cell; Neuronal; Mast; Capillary Endothelial; Fibroblast; FB1; FB3; FB5; FB4_activated; LYVE1+TIMD4+MP; Macrophage; macrophage; LYVE1+IGF1+MP; EC2_cap; EC3_cap; EC1_cap; LYVE1+MP_cycling; T/NK_cycling; Pericyte; PC1_vent; EC6_ven; Neut; EC8_ln; Lymphatic Endothelial; T; EC4_immune; Endothelial; DC; NK_CD56hi; CD4+T_reg; CD4+T_Th17; EC5_art; Arterial Endothelial; CD4+T_Tfh; Venous Endothelial; Monocyte/cDC; CD8+T_trans; CD8+T_em; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; Endocardial; EC7_endocardial; CD4+T_Th2; gdT; CD4+T_Th1; CD4+T_naive; SMC1_basic; Mesothelial; Adip1; Adipocyte; Adip2; CD16+Mo; MAIT-like; NC1_glial; Ventricular Cardiomycoyte; Atrial Cardiomyocyte; vCM1; NC2_glial_NGF+; CD4+T_act; CD14+Mo; aCM2; NK_CD16hi; aCM1; vCM3_stressed; SAN_P_cell; vCM2; aCM5; CD8+T_cytox; NK; ILC,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,7,46,23,53,Mast; B; B_plasma; Smooth Muscle; smooth muscle cell; Neuronal; NK_CD16hi; AVN_bundle_cell; gdT; CD4+T_Th1; CD4+T_naive; CD8+T_cytox; NK; CD4+T_reg; CD4+T_Th17; Arterial Endothelial; EC5_art; AVN_P_cell; CD4+T_Tfh; Venous Endothelial; CD8+T_em; CD8+T_te; fibroblast of cardiac tissue; CD8+T_trans; EC4_immune; Endothelial; EC9_FB-like; EC10_CMC-like; DC; T; Monocyte/cDC; NK_CD56hi; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Fibroblast; FB1; FB2; FB3; FB5; FB4_activated; T/NK_cycling; Pericyte; PC3_str; PC1_vent; PC4_CMC-like; PC2_atria; Purkinje_cell; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; Atrial Cardiomyocyte; aCM2; aCM4; aCM3; aCM1; aCM5; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; SAN_P_cell; EC6_ven; Neut; Lymphatic Endothelial; EC8_ln; CD16+Mo; MAIT-like; EC7_endocardial; Endocardial; CD4+T_Th2; ILC; hepatocyte; SMC1_basic; cardiac endothelial cell; cardiac muscle cell; Mesothelial; Meso; Adipocyte; Adip2; Adip3; Adip1,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,6,45,22,51,NC1_glial; NC2_glial_NGF+; vCM4; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; CD4+T_act; NK_CD16hi; CD14+Mo; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; Adip1; Adipocyte; Adip2; CD16+Mo; MAIT-like; Endocardial; EC7_endocardial; CD4+T_Th2; EC1_cap; EC2_cap; Capillary Endothelial; EC3_cap; Fibroblast; FB1; FB3; FB5; FB4_activated; LYVE1+TIMD4+MP; macrophage; Macrophage; MoMP; LYVE1+IGF1+MP; LYVE1+MP_cycling; T/NK_cycling; PC3_str; Pericyte; PC2_atria; PC1_vent; EC6_ven; Venous Endothelial; DC; NK_CD56hi; CD4+T_reg; AVN_P_cell; CD4+T_Th17; EC5_art; Arterial Endothelial; CD4+T_Tfh; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; CD8+T_em; Monocyte/cDC; CD8+T_trans; EC10_CMC-like; EC4_immune; Endothelial; Mast; B_plasma; smooth muscle cell; Smooth Muscle; Neuronal; B; EC8_ln; Lymphatic Endothelial; T; gdT; CD4+T_Th1; CD4+T_naive; CD8+T_cytox; NK; ILC; SAN_P_cell; Neut; SMC1_basic; Mesothelial; Meso,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,6,44,19,50,DC; NK_CD56hi; CD4+T_reg; CD4+T_Th17; EC5_art; Arterial Endothelial; CD4+T_Tfh; Venous Endothelial; CD8+T_em; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; SMC1_basic; Mesothelial; Adip1; Adipocyte; Adip2; Pericyte; PC1_vent; NK; CD8+T_cytox; ILC; SAN_P_cell; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD4+T_act; NK_CD16hi; Atrial Cardiomyocyte; aCM5; aCM2; aCM1; EC6_ven; Neut; EC8_ln; Lymphatic Endothelial; Monocyte/cDC; CD8+T_trans; T; CD16+Mo; MAIT-like; EC7_endocardial; Endocardial; CD4+T_Th2; gdT; CD4+T_Th1; CD4+T_naive; Smooth Muscle; smooth muscle cell; Neuronal; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; Fibroblast; FB1; FB3; FB5; FB4_activated; LYVE1+TIMD4+MP; Macrophage; macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; T/NK_cycling; B; Mast; B_plasma; EC4_immune; Endothelial,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,6,42,22,48,B_plasma; smooth muscle cell; Smooth Muscle; EC10_CMC-like; Endothelial; EC4_immune; Monocyte/cDC; CD8+T_trans; NK_CD56hi; CD4+T_reg; CD4+T_Th2; CD4+T_Th1; CD4+T_naive; CD8+T_cytox; NK; B; Mast; Neuronal; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; FB1; Fibroblast; FB2; FB3; T; EC8_ln; Lymphatic Endothelial; Neut; DC; EC5_art; Arterial Endothelial; Adip1; Adipocyte; Adip2; CD16+Mo; MAIT-like; EC7_endocardial; Endocardial; CD4+T_Tfh; Venous Endothelial; CD8+T_em; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; SMC1_basic; SMC2_art; Meso; Mesothelial; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; T/NK_cycling; PC1_vent; Pericyte; PC2_atria; EC6_ven; CD14+Mo; Purkinje_cell; vCM4; Ventricular Cardiomycoyte; vCM1; vCM2; CD4+T_act; aCM4; Atrial Cardiomyocyte; aCM1; aCM3; NC1_glial; NK_CD16hi; ILC,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,6,41,26,47,FB2; Fibroblast; FB4_activated; FB3; LYVE1+TIMD4+MP; Macrophage; macrophage; MoMP; LYVE1+IGF1+MP; PC2_atria; Pericyte; PC4_CMC-like; T/NK_cycling; Venous Endothelial; CD8+T_em; Monocyte/cDC; CD8+T_trans; EC10_CMC-like; Endothelial; EC4_immune; DC; NK_CD56hi; CD4+T_reg; AVN_P_cell; EC5_art; Arterial Endothelial; CD4+T_Tfh; CD4+T_Th1; CD4+T_Th2; NK; ILC; CD4+T_act; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1; cardiac endothelial cell; B; Mast; B_plasma; Smooth Muscle; smooth muscle cell; Neuronal; EC6_ven; Lymphatic Endothelial; EC8_ln; T; cardiac muscle cell; CD8+T_te; SMC1_basic; SMC2_art; fibroblast of cardiac tissue; hepatocyte; EC7_endocardial; Endocardial; CD4+T_naive; CD8+T_cytox; EC1_cap; Capillary Endothelial; EC2_cap; Meso; Mesothelial; Adipocyte; Adip1; Adip2; CD16+Mo; MAIT-like; aCM1; Atrial Cardiomyocyte; aCM3; aCM2; NC2_glial_NGF+; NC1_glial; CD14+Mo; NK_CD16hi,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,149,19,37,168,"arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Macrophages; Distal progenitor; Paneth; Stromal 2 (CH25H+); cDC1; IgG plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLN Stroma (FMO2+); SELL+ CD8 T; Glia 3 (BCAN+); LEC3 (ADGRG3+); Tuft; K cells (GIP+); TRDV2/TRGV9 gdT; Enterocyte; BEST2+ Goblet cell; cycling EC; RBC; Cycling B cell; Fetal venous EC; CD8 Tmem; LEC5 (CLDN11+); Branch B2 (eMN); T reticular; cDC2; Mesothelium (RGS5+); Mesothelium (PRG4+); Treg; FDC; TRGV4 gdT; Th1; MMP9+ Inflammatory macrophage; ICC; Lymphoid DC; cycling neuroblast; CLDN10+ cells; Th17; MAIT cell; Germ; Branch A3 (IPAN/IN); SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); DZ GC cell; pDC; Megakaryocyte; Fetal arterial EC; Immature pericyte; Pro-B; Branch B3 (IPAN); Stromal 4 (MMP1+); GC B cell; ENCC/glia Progenitor; Naive B; Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); gut endothelial cell; intestinal enteroendocrine cell; Plasma; Cycling TA; M2 Macrophage; CD4+ T cell; DC; MUC1+ Enterocyte; M1 Macrophage; CD66+ Enterocyte; B cell; mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; Stromal 2 (NPY+); NK cell; NK T cell; Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); Mature venous EC; Mature arterial EC; LEC1 (ACKR4+); Pericyte; Proximal progenitor; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Smooth muscle; Stroma; Endothelial; Goblet; TA; NK; Neutrophil; CD7+ Immune; B; CD57+ Enterocyte; Glia 2 (ELN+); �� cells (INS+); Transitional Stromal 3 (C3+); Stromal 3 (C7+); myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Adult Glia; Branch A4 (IN); Monocytes; myofibroblast; EECs; Branch A2 (IPAN/IN); Tfh; Activated T; BEST4+ epithelial; Goblet cell; LYVE1+ Macrophage; mLTo; IgA plasma cell; Stem cells; Stromal 1 (CCL11+); ILC2; Progenitor (NEUROG3+); TRGV2 gdT; CLC+ Mast cell; Neuroendocrine; Stromal 3 (KCNN3+); L cells (PYY+); Branch A1 (iMN); Branch B1 (eMN); Colonocyte; Cycling plasma cell; IgM plasma cell; FCRL4+ Memory B; LEC2 (MADCAM1+); ILC3; Mesothelium; Mesoderm 2 (ZEB2+); gdT; Activated CD4 T; M/X cells (MLN/GHRL+); N cells (NTS+); TRGV5/7 gdT",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,149,19,36,168,"CD8-positive, alpha-beta T cell; monocyte; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; B cell; mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Enterocyte; Goblet; Smooth muscle; Endothelial; Stroma; Plasma; CD4+ T cell; CD66+ Enterocyte; M2 Macrophage; Cycling TA; TA; B; DC; ICC; Neuroendocrine; M1 Macrophage; Neutrophil; CD7+ Immune; MUC1+ Enterocyte; NK; Paneth; Goblet cell; Proximal progenitor; Mesoderm 1 (HAND1+); Activated T; SMC (PLPP2+); Stromal 3 (C7+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); Adult Glia; EECs; SELL+ CD4 T; Colonocyte; SMC (PART1/CAPN3+); Macrophages; Mature venous EC; Branch A2 (IPAN/IN); Mesothelium (RGS5+); Neuroblast; TRGV4 gdT; Fetal arterial EC; cycling EC; cycling ENCC/glia; Treg; GC B cell; Mesoderm 2 (ZEB2+); D cells (SST+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; LZ GC cell; cDC1; Stromal 2 (NPY+); gut endothelial cell; intestinal enteroendocrine cell; Cycling plasma cell; SELL+ CD8 T; Transitional Stromal 3 (C3+); mLN Stroma (FMO2+); Tfh; Monocytes; cDC2; myofibroblast; Naive B; CLP; N cells (NTS+); CLDN10+ cells; Glia 1 (DHH+); Branch A4 (IN); venous capillary; Mesothelium; Fetal venous EC; NK T cell; ENCC/glia Progenitor; Mesothelium (PRG4+); MAIT cell; Lymphoid DC; Germ; Activated CD8 T; I cells (CCK+); ILC2; BEST4+ epithelial; Memory B; BEST2+ Goblet cell; Megakaryocyte; LEC3 (ADGRG3+); Tuft; ILC3; Immature pericyte; TRGV2 gdT; IgG plasma cell; CD8 Tmem; CX3CR1+ CD8 Tmem; cycling neuroblast; Th1; TRDV2/TRGV9 gdT; ILCP; FDC; M/X cells (MLN/GHRL+); TRGV5/7 gdT; Th17; Distal progenitor; EC cells (TAC1+); Cycling B cell; LEC1 (ACKR4+); Stem cells; LEC4 (STAB2+); Pre-B; Stromal 2 (CH25H+); Pericyte; Branch B3 (IPAN); STAT1+ Naive B; LEC6 (ADAMTS4+); Microfold cell; LYVE1+ Macrophage; Contractile pericyte (PLN+); mLTo; NK cell; Glia 2 (ELN+); Progenitor (NEUROG3+); L cells (PYY+); Glia 3 (BCAN+); Branch A1 (iMN); RBC; Branch A3 (IPAN/IN); Stromal 1 (CCL11+); EC cells (NPW+); T reticular; Branch B2 (eMN); Pro-B; CLC+ Mast cell; Branch B1 (eMN); angiogenic pericyte; MPO+ mono-neutrophil; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; LEC5 (CLDN11+); Mature arterial EC; IgA plasma cell; K cells (GIP+); CD57+ Enterocyte; Immature B; LEC2 (MADCAM1+); �� cells (INS+); IgM plasma cell; Activated CD4 T; Differentiating glia; gdT; pDC; DZ GC cell; FCRL4+ Memory B",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,148,18,37,166,"CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; CD8+ T; neutrophil; Nerve; Lymphatic; fibroblast; B cell; mast cell; plasma cell; CD66+ Enterocyte; B; M1 Macrophage; Neuroendocrine; ICC; MUC1+ Enterocyte; Neutrophil; TA; CD7+ Immune; NK; Mast cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil; BEST2+ Goblet cell; cycling ENCC/glia; T reticular; cycling neuroblast; Paneth; CLC+ Mast cell; CLP; FDC; mLN Stroma (FMO2+); SELL+ CD8 T; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); cDC2; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; EC cells (TAC1+); Activated CD8 T; Branch B3 (IPAN); Th17; Th1; LEC3 (ADGRG3+); Immature B; Branch B2 (eMN); Neuroblast; Branch A1 (iMN); Branch A3 (IPAN/IN); TRGV5/7 gdT; Naive B; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; Monocytes; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; Enterocyte; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; Goblet; DC; cycling stromal; ILCP; Tuft; Branch B1 (eMN); Stromal 3 (KCNN3+); DZ GC cell; FCRL4+ Memory B; NK cell; Glia 3 (BCAN+); L cells (PYY+); Stromal 1 (CCL11+); Pericyte; TRGV2 gdT; STAT1+ Naive B; IgG plasma cell; Glia 2 (ELN+); Differentiating glia; Germ; Stromal 2 (CH25H+); Fetal arterial EC; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); LEC1 (ACKR4+); CD8 Tmem; Distal progenitor; SMC (PLPP2+); Macrophages; Goblet cell; NK T cell; Colonocyte; LYVE1+ Macrophage; myofibroblast (RSPO2+); Microfold cell; Cycling plasma cell; MAIT cell; Transitional Stromal 3 (C3+); Proximal progenitor; LEC4 (STAB2+); Activated T; Adult Glia; I cells (CCK+); Stromal 3 (C7+); D cells (SST+); EECs; mLTo; Stem cells; RBC; Stromal 2 (NPY+); Cycling B cell; BEST4+ epithelial; Contractile pericyte (PLN+); Tfh; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Branch A4 (IN); LEC6 (ADAMTS4+); Progenitor (NEUROG3+); myofibroblast; IgA plasma cell; Mature arterial EC; Mature venous EC; pDC; TRGV4 gdT; K cells (GIP+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; angiogenic pericyte; SMC (PART1/CAPN3+); Megakaryocyte; TRDV2/TRGV9 gdT; SELL+ CD4 T; GC B cell; ILC3; Mesoderm 2 (ZEB2+); venous capillary; Immature pericyte; Mesothelium (PRG4+); �� cells (INS+); CD57+ Enterocyte; LEC2 (MADCAM1+); LZ GC cell; M/X cells (MLN/GHRL+)",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,146,18,37,164,"Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; paneth cell of colon; transit amplifying cell of colon; Nerve; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); DZ GC cell; EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; intestinal tuft cell; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; LEC2 (MADCAM1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Enterocyte; Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; RBC; ILCP; CD8 Tmem; Smooth muscle; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Mesothelium (PRG4+); Activated CD8 T; epithelial cell of large intestine; CD8+ T; neutrophil; B cell; mast cell; fibroblast; plasma cell; Differentiating glia; Branch B2 (eMN); ILC3; Activated CD4 T; N cells (NTS+); FCRL4+ Memory B; MPO+ mono-neutrophil; Distal progenitor; Mesothelium; GC B cell",137.03076832568537474997
