organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,44,0,50,B; Neuronal; T; Monocyte/cDC; Lymphatic Endothelial; EC8_ln; FB1; Fibroblast; FB3; FB4_activated; FB5; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; Mast; T/NK_cycling; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; cardiac endothelial cell; cardiac muscle cell; B_plasma; EC6_ven; Neut; CD8+T_trans; cell; DC; CD8+T_te; EC4_immune; Endothelial; EC5_art; Arterial Endothelial; ILC; CD4+T_naive; PC1_vent; Pericyte; smooth muscle cell; Smooth Muscle; SMC1_basic; fibroblast of cardiac tissue; Mesothelial; CD8+T_cytox; Adipocyte; Adip1; Adip2; Venous Endothelial; CD8+T_em; NK; CD16+Mo; NK_CD56hi; Endocardial; EC7_endocardial; CD4+T_act; NK_CD16hi; CD14+Mo; vCM2; NC1_glial; Ventricular Cardiomycoyte; Atrial Cardiomyocyte; vCM1; NC2_glial_NGF+; aCM1; vCM3_stressed; aCM2; aCM5; MAIT-like; gdT; CD4+T_Th17; CD4+T_Tfh; SAN_P_cell; CD4+T_Th1; CD4+T_Th2; CD4+T_reg,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,7,46,23,53,cardiac endothelial cell; B; Neuronal; T; Monocyte/cDC; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB2; FB3; FB4_activated; FB5; Mast; T/NK_cycling; B_plasma; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; EC6_ven; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; Neut; CD8+T_cytox; Smooth Muscle; smooth muscle cell; SMC1_basic; Mesothelial; Meso; CD4+T_Tfh; SAN_P_cell; Purkinje_cell; cardiac muscle cell; CD8+T_trans; cell; DC; CD8+T_te; Arterial Endothelial; EC5_art; Adipocyte; Adip1; Adip3; Adip2; CD4+T_reg; CD4+T_Th2; Venous Endothelial; CD8+T_em; NK; CD16+Mo; EC7_endocardial; Endocardial; NK_CD56hi; EC4_immune; EC10_CMC-like; Endothelial; EC9_FB-like; ILC; CD4+T_naive; fibroblast of cardiac tissue; PC1_vent; Pericyte; PC2_atria; PC3_str; PC4_CMC-like; Ventricular Cardiomycoyte; vCM1; vCM2; vCM4; vCM3_stressed; AVN_P_cell; Atrial Cardiomyocyte; aCM1; aCM2; aCM4; aCM5; aCM3; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD4+T_act; MAIT-like; gdT; CD4+T_Th17; CD4+T_Th1; AVN_bundle_cell,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,6,45,22,51,Mast; EC8_ln; Lymphatic Endothelial; Fibroblast; FB3; FB1; FB4_activated; FB5; T/NK_cycling; B_plasma; EC6_ven; B; Neut; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; cardiac endothelial cell; fibroblast of cardiac tissue; ILC; EC10_CMC-like; EC4_immune; Endothelial; EC5_art; Arterial Endothelial; SMC1_basic; Neuronal; T; Monocyte/cDC; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; MoMP; LYVE1+MP_cycling; AVN_P_cell; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; vCM2; Ventricular Cardiomycoyte; vCM4; vCM1; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; CD16+Mo; NK_CD56hi; Endocardial; EC7_endocardial; MAIT-like; gdT; CD4+T_Th17; CD4+T_Tfh; SAN_P_cell; CD4+T_Th1; CD8+T_te; PC1_vent; Pericyte; PC3_str; PC2_atria; CD4+T_naive; Smooth Muscle; smooth muscle cell; CD8+T_cytox; Adipocyte; Adip1; Adip2; Venous Endothelial; CD8+T_em; NK; cardiac muscle cell; CD8+T_trans; cell; DC; CD4+T_Th2; CD4+T_reg; Mesothelial; Meso,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,6,44,19,50,Neuronal; T; Monocyte/cDC; Lymphatic Endothelial; EC8_ln; Fibroblast; FB5; FB4_activated; FB3; FB1; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; Atrial Cardiomyocyte; aCM5; aCM2; aCM1; T/NK_cycling; B_plasma; EC6_ven; Mast; Neut; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; cell; DC; CD8+T_te; EC4_immune; Endothelial; EC5_art; Arterial Endothelial; Venous Endothelial; CD8+T_em; cardiac muscle cell; cardiac endothelial cell; CD8+T_trans; B; CD4+T_Th2; CD4+T_reg; SAN_P_cell; CD4+T_Th1; MAIT-like; gdT; CD4+T_Th17; CD4+T_Tfh; fibroblast of cardiac tissue; ILC; CD4+T_naive; PC1_vent; Pericyte; smooth muscle cell; Smooth Muscle; SMC1_basic; Mesothelial; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD16+Mo; NK_CD56hi; NK; Endocardial; EC7_endocardial,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,6,42,22,48,CD8+T_em; Venous Endothelial; Adipocyte; Adip1; Adip2; CD4+T_naive; Pericyte; PC1_vent; PC2_atria; Smooth Muscle; smooth muscle cell; SMC2_art; SMC1_basic; Mesothelial; Meso; CD8+T_cytox; B; Neuronal; T; CD4+T_act; CD14+Mo; NK_CD16hi; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; NC1_glial; DC; Fibroblast; FB1; FB3; FB2; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; T/NK_cycling; B_plasma; EC6_ven; Mast; Monocyte/cDC; EC8_ln; Lymphatic Endothelial; Neut; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; NK; CD16+Mo; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; cell; Endothelial; EC4_immune; EC10_CMC-like; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; ILC; CD8+T_te; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; CD4+T_reg; NK_CD56hi; Endocardial; EC7_endocardial; MAIT-like; CD4+T_Tfh,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,6,41,26,47,cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; cell; DC; CD8+T_te; Endothelial; EC10_CMC-like; EC4_immune; Arterial Endothelial; EC5_art; Mast; EC6_ven; T/NK_cycling; B_plasma; fibroblast of cardiac tissue; ILC; CD4+T_naive; Pericyte; PC2_atria; PC4_CMC-like; macrophage; LYVE1+IGF1+MP; Macrophage; LYVE1+TIMD4+MP; MoMP; AVN_P_cell; CD4+T_act; NK_CD16hi; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD4+T_reg; CD4+T_Th1; CD4+T_Th2; CD4+T_Tfh; NK_CD56hi; Smooth Muscle; smooth muscle cell; SMC1_basic; SMC2_art; Mesothelial; Meso; CD8+T_cytox; Adipocyte; Adip1; Adip2; Capillary Endothelial; EC1_cap; EC2_cap; Endocardial; EC7_endocardial; MAIT-like; Venous Endothelial; CD8+T_em; NK; CD16+Mo; B; Neuronal; T; Fibroblast; FB2; FB4_activated; FB3; Monocyte/cDC; Lymphatic Endothelial; EC8_ln,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,149,19,37,168,"CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; intestinal crypt stem cell of large intestine; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; Plasma; Cycling TA; M2 Macrophage; CD4+ T cell; DC; MUC1+ Enterocyte; ICC; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; TA; Neutrophil; CD7+ Immune; B; Stromal 3 (KCNN3+); SMC (PLPP2+); L cells (PYY+); Branch A1 (iMN); Branch B1 (eMN); myofibroblast (RSPO2+); myofibroblast; Tfh; Glia 2 (ELN+); Activated T; LEC4 (STAB2+); BEST4+ epithelial; Goblet cell; LEC1 (ACKR4+); NK cell; STAT1+ Naive B; LYVE1+ Macrophage; Colonocyte; SMC (PART1/CAPN3+); Memory B; Adult Glia; Stromal 2 (NPY+); Monocytes; Microfold cell; Branch A4 (IN); mLTo; Stromal 3 (C7+); plasma cell; B cell; fibroblast; mast cell; Contractile pericyte (PLN+); LEC6 (ADAMTS4+); Transitional Stromal 3 (C3+); Cycling plasma cell; IgA plasma cell; Stem cells; EECs; angiogenic pericyte; Stromal 1 (CCL11+); Mature arterial EC; NK T cell; cycling ENCC/glia; Mature venous EC; Proximal progenitor; ILC2; Mesoderm 1 (HAND1+); Progenitor (NEUROG3+); Pericyte; TRGV2 gdT; CLC+ Mast cell; Branch A2 (IPAN/IN); I cells (CCK+); Macrophages; Distal progenitor; Paneth; Stromal 2 (CH25H+); cDC1; IgG plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLN Stroma (FMO2+); SELL+ CD8 T; Glia 3 (BCAN+); LEC3 (ADGRG3+); Tuft; K cells (GIP+); TRDV2/TRGV9 gdT; Lymphoid DC; cycling neuroblast; CLDN10+ cells; Th17; MAIT cell; Germ; Branch A3 (IPAN/IN); SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); DZ GC cell; pDC; Megakaryocyte; Fetal arterial EC; Immature pericyte; Pro-B; Branch B3 (IPAN); Stromal 4 (MMP1+); GC B cell; ENCC/glia Progenitor; Naive B; Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); gut endothelial cell; intestinal enteroendocrine cell; BEST2+ Goblet cell; cycling EC; RBC; Cycling B cell; Fetal venous EC; CD8 Tmem; LEC5 (CLDN11+); Branch B2 (eMN); T reticular; cDC2; Mesothelium (RGS5+); Mesothelium (PRG4+); Treg; FDC; TRGV4 gdT; Th1; MMP9+ Inflammatory macrophage; venous capillary; M/X cells (MLN/GHRL+); TRGV5/7 gdT; gdT; Mesoderm 2 (ZEB2+); Activated CD4 T; IgM plasma cell; Mesothelium; N cells (NTS+); CX3CR1+ CD8 Tmem; �� cells (INS+); FCRL4+ Memory B; LEC2 (MADCAM1+); ILC3; CD57+ Enterocyte; NK",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,149,19,36,168,"Lymphatic; Nerve; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; intestinal crypt stem cell of large intestine; Neutrophil; CD7+ Immune; MUC1+ Enterocyte; NK; Paneth; B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; CD66+ Enterocyte; M2 Macrophage; Cycling TA; DC; ICC; Neuroendocrine; M1 Macrophage; FDC; T reticular; ILC3; Treg; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; CLDN10+ cells; cDC2; Immature pericyte; CD8 Tmem; CX3CR1+ CD8 Tmem; cycling neuroblast; M/X cells (MLN/GHRL+); TRGV5/7 gdT; Th17; EC cells (TAC1+); gdT; pDC; B; CD57+ Enterocyte; Stem cells; Goblet cell; Cycling plasma cell; STAT1+ Naive B; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; TA; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Enterocyte; Goblet; Smooth muscle; Endothelial; Stroma; Plasma; CD4+ T cell; Proximal progenitor; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; SELL+ CD8 T; cycling ENCC/glia; DZ GC cell; Neuroblast; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; EC cells (NPW+); Naive B; Glia 1 (DHH+); Branch B2 (eMN); I cells (CCK+); ENCC/glia Progenitor; gut endothelial cell; intestinal enteroendocrine cell; Macrophages; myofibroblast; Stromal 2 (CH25H+); Differentiating glia; Immature B; LEC5 (CLDN11+); LEC2 (MADCAM1+); �� cells (INS+); venous capillary; IgM plasma cell; Mesothelium; Megakaryocyte; GC B cell; Mesoderm 2 (ZEB2+); D cells (SST+); LZ GC cell; RBC; Pro-B; Activated CD4 T; CLC+ Mast cell; N cells (NTS+); Mesothelium (PRG4+)",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,148,18,37,166,"Nerve; B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; SMC (PLPP2+); TA; Stromal 3 (C7+); Mesothelium (RGS5+); myofibroblast; myofibroblast (RSPO2+); Adult Glia; Colonocyte; BEST2+ Goblet cell; SMC (PART1/CAPN3+); Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Contractile pericyte (PLN+); Goblet cell; Activated T; Macrophages; EECs; K cells (GIP+); SELL+ CD4 T; Mature venous EC; mLTo; NK cell; Cycling plasma cell; Branch B2 (eMN); GC B cell; ILC3; LYVE1+ Macrophage; Mature arterial EC; Tfh; Stromal 1 (CCL11+); angiogenic pericyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Distal progenitor; mLN Stroma (FMO2+); Tuft; Monocytes; Th1; Mesoderm 2 (ZEB2+); BEST4+ epithelial; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Naive B; cycling ENCC/glia; Microfold cell; Branch B1 (eMN); cDC2; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; Branch A1 (iMN); Proximal progenitor; Stem cells; IgA plasma cell; Pericyte; IgG plasma cell; LEC1 (ACKR4+); Enterocyte; SELL+ CD8 T; venous capillary; L cells (PYY+); Branch A4 (IN); CLP; LEC6 (ADAMTS4+); Paneth; TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Cycling B cell; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); Smooth muscle; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; Goblet; DC; CD66+ Enterocyte; B; M1 Macrophage; Neuroendocrine; ICC; MUC1+ Enterocyte; Neutrophil; CD7+ Immune; NK; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil; T reticular; cycling neuroblast; CLC+ Mast cell; FDC; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); Stromal 4 (MMP1+); EC cells (TAC1+); Activated CD8 T; Immature B; Neuroblast; Mesothelium; LEC2 (MADCAM1+); TRGV2 gdT; Differentiating glia; Germ; CD8 Tmem; gut endothelial cell; intestinal enteroendocrine cell; CD57+ Enterocyte; ENCC/glia Progenitor; LZ GC cell; Branch B3 (IPAN); Branch A3 (IPAN/IN); TRGV5/7 gdT; ILCP; DZ GC cell; �� cells (INS+); Megakaryocyte; Activated CD4 T; FCRL4+ Memory B; NK T cell; MAIT cell; LEC4 (STAB2+); I cells (CCK+); D cells (SST+); RBC; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Progenitor (NEUROG3+); pDC; M/X cells (MLN/GHRL+); cycling stromal",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,146,18,37,164,"Lymphatic; Nerve; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Differentiating glia; N cells (NTS+); MPO+ mono-neutrophil; Branch B2 (eMN); FCRL4+ Memory B; ILC3; Activated CD4 T; Distal progenitor; Mesothelium; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; Enterocyte; Smooth muscle; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); Mesothelium (PRG4+); Activated CD8 T; epithelial cell of large intestine; GC B cell; LEC2 (MADCAM1+)",137.03076832568537474997
