organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,44,0,50,cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; B; cardiac endothelial cell; EC3_cap; EC1_cap; Capillary Endothelial; EC2_cap; Fibroblast; FB1; FB4_activated; FB5; FB3; smooth muscle cell; Smooth Muscle; EC7_endocardial; Endocardial; CD4+T_Th2; CD4+T_naive; B_plasma; SAN_P_cell; CD16+Mo; CD8+T_em; CD4+T_Th1; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; PC1_vent; Pericyte; EC6_ven; CD8+T_trans; DC; EC4_immune; Endothelial; EC5_art; Arterial Endothelial; Neut; SMC1_basic; CD8+T_cytox; Mesothelial; Adip1; Adipocyte; Adip2; Venous Endothelial; NK; Neuronal; NK_CD56hi; EC8_ln; Lymphatic Endothelial; T; Monocyte/cDC; T/NK_cycling; ILC; CD4+T_reg; gdT; MAIT-like; CD4+T_Tfh; CD4+T_Th17; vCM1; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; Ventricular Cardiomycoyte; Atrial Cardiomyocyte; NC1_glial; CD4+T_act; aCM1; vCM3_stressed; vCM2; aCM2; aCM5,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,7,46,23,53,cardiac endothelial cell; B; hepatocyte; CD4+T_naive; PC3_str; PC1_vent; Pericyte; PC4_CMC-like; PC2_atria; EC6_ven; CD8+T_trans; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; NK_CD16hi; aCM1; aCM2; Atrial Cardiomyocyte; aCM3; aCM4; aCM5; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; SMC1_basic; Neut; CD8+T_cytox; Meso; Mesothelial; Adip1; Adipocyte; Adip3; Adip2; Venous Endothelial; Mast; Monocyte/cDC; T/NK_cycling; ILC; CD4+T_reg; gdT; MAIT-like; NK; Neuronal; NK_CD56hi; EC8_ln; Lymphatic Endothelial; T; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; B_plasma; smooth muscle cell; Smooth Muscle; EC7_endocardial; Endocardial; CD4+T_Th2; CD16+Mo; SAN_P_cell; CD8+T_em; CD4+T_Th1; EC2_cap; EC3_cap; Capillary Endothelial; EC1_cap; DC; EC4_immune; EC10_CMC-like; Endothelial; EC9_FB-like; EC5_art; Arterial Endothelial; AVN_bundle_cell; Purkinje_cell; CD4+T_Tfh; CD4+T_Th17; AVN_P_cell; FB1; Fibroblast; FB4_activated; FB2; FB5; FB3,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,6,45,22,51,fibroblast of cardiac tissue; B; CD8+T_te; cardiac endothelial cell; hepatocyte; Smooth Muscle; smooth muscle cell; cardiac muscle cell; CD4+T_naive; B_plasma; Endocardial; EC7_endocardial; CD16+Mo; CD4+T_Th2; SAN_P_cell; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; CD8+T_em; CD4+T_Th1; Fibroblast; FB1; FB3; FB4_activated; FB5; Macrophage; LYVE1+IGF1+MP; macrophage; MoMP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; PC1_vent; Pericyte; PC2_atria; PC3_str; EC6_ven; EC4_immune; EC10_CMC-like; Endothelial; CD8+T_trans; DC; EC5_art; Arterial Endothelial; Neut; SMC1_basic; CD8+T_cytox; Adipocyte; Adip1; Adip2; Mesothelial; Meso; NK; Venous Endothelial; Neuronal; CD4+T_reg; gdT; MAIT-like; NK_CD56hi; CD4+T_Tfh; CD4+T_Th17; AVN_P_cell; vCM1; Ventricular Cardiomycoyte; vCM4; vCM2; vCM3_stressed; NC2_glial_NGF+; NC1_glial; CD14+Mo; NK_CD16hi; Atrial Cardiomyocyte; aCM1; aCM2; aCM5; Lymphatic Endothelial; EC8_ln; T; T/NK_cycling; Monocyte/cDC; ILC; CD4+T_act,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,6,44,19,50,cardiac muscle cell; CD8+T_te; CD4+T_naive; B_plasma; hepatocyte; CD4+T_Th2; SAN_P_cell; CD16+Mo; CD4+T_Th1; EC3_cap; Capillary Endothelial; EC1_cap; EC2_cap; FB1; Fibroblast; FB4_activated; FB5; FB3; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; DC; EC4_immune; Endothelial; EC5_art; Arterial Endothelial; ILC; CD8+T_cytox; Mesothelial; Adip1; Adipocyte; Adip2; Venous Endothelial; NK; Neuronal; NK_CD56hi; EC8_ln; Lymphatic Endothelial; T; Monocyte/cDC; T/NK_cycling; Neut; SMC1_basic; NC2_glial_NGF+; NC1_glial; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM2; CD4+T_act; NK_CD16hi; cardiac endothelial cell; CD4+T_reg; gdT; MAIT-like; CD4+T_Tfh; CD4+T_Th17; CD14+Mo; Atrial Cardiomyocyte; aCM1; aCM2; aCM5; CD8+T_trans; fibroblast of cardiac tissue; smooth muscle cell; Smooth Muscle; EC7_endocardial; Endocardial; CD8+T_em; PC1_vent; Pericyte; EC6_ven; B,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,6,42,22,48,B; cardiac endothelial cell; cardiac muscle cell; hepatocyte; CD4+T_naive; Fibroblast; FB2; FB1; FB3; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; Pericyte; PC1_vent; PC2_atria; EC6_ven; Mast; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; CD16+Mo; Endocardial; EC7_endocardial; CD4+T_Th2; ILC; CD4+T_reg; Monocyte/cDC; Adipocyte; Adip1; Adip2; Venous Endothelial; NK; Neuronal; NK_CD56hi; Lymphatic Endothelial; EC8_ln; MAIT-like; Purkinje_cell; CD4+T_Tfh; aCM4; Atrial Cardiomyocyte; aCM1; aCM3; Neut; SMC1_basic; SMC2_art; CD8+T_cytox; Mesothelial; Meso; EC10_CMC-like; Endothelial; EC4_immune; NK_CD16hi; CD4+T_act; NC1_glial; CD14+Mo; vCM1; Ventricular Cardiomycoyte; vCM4; vCM2; CD8+T_trans; DC; Smooth Muscle; smooth muscle cell; CD8+T_te; B_plasma; CD4+T_Th1; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; CD8+T_em; T; T/NK_cycling,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,6,41,26,47,Endothelial; EC10_CMC-like; EC4_immune; Arterial Endothelial; EC5_art; B; cardiac endothelial cell; CD4+T_naive; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; MoMP; cardiac muscle cell; CD8+T_te; B_plasma; Smooth Muscle; smooth muscle cell; EC7_endocardial; Endocardial; CD4+T_Th2; CD16+Mo; CD8+T_em; Capillary Endothelial; EC1_cap; EC2_cap; CD4+T_Th1; Fibroblast; FB2; FB4_activated; FB3; Monocyte/cDC; T/NK_cycling; Meso; Mesothelial; Adipocyte; Adip2; Adip1; Venous Endothelial; NK; Neuronal; SMC1_basic; SMC2_art; CD8+T_cytox; CD4+T_Tfh; ILC; CD4+T_reg; MAIT-like; CD14+Mo; NK_CD16hi; Atrial Cardiomyocyte; aCM3; aCM2; aCM1; vCM3_stressed; vCM1; Ventricular Cardiomycoyte; vCM4; NC2_glial_NGF+; NC1_glial; CD4+T_act; fibroblast of cardiac tissue; hepatocyte; Pericyte; PC2_atria; PC4_CMC-like; Mast; DC; CD8+T_trans; EC6_ven; NK_CD56hi; T; Lymphatic Endothelial; EC8_ln; AVN_P_cell,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,149,19,37,168,"CD4+ T cell; MUC1+ Enterocyte; DC; ICC; Neutrophil; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; ILCP; SELL+ CD4 T; EC cells (TAC1+); Neuroblast; MPO+ mono-neutrophil; pDC; ILC3; Stromal 4 (MMP1+); Germ; cDC2; Pro-B; Activated CD4 T; Differentiating glia; Immature B; M/X cells (MLN/GHRL+); IgM plasma cell; Th17; CD8 Tmem; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); Smooth muscle; Stroma; Enterocyte; Plasma; Goblet; Endothelial; TA; Cycling TA; M2 Macrophage; CD8+ T; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; fibroblast; B cell; plasma cell; transit amplifying cell of colon; intestinal tuft cell; Mast cell; intestinal crypt stem cell of large intestine; arterial capillary; TRGV2 gdT; Branch B1 (eMN); Tfh; Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; IgG plasma cell; Branch A2 (IPAN/IN); Macrophages; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Distal progenitor; Mature venous EC; Mature arterial EC; Naive B; SELL+ CD8 T; GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); Mesoderm 2 (ZEB2+); gdT; TRDV2/TRGV9 gdT; D cells (SST+); LEC3 (ADGRG3+); Progenitor (NEUROG3+); LEC2 (MADCAM1+); ILC2; CLDN10+ cells; K cells (GIP+); IgA plasma cell; Goblet cell; RBC; Cycling plasma cell; Pre-B; Branch B3 (IPAN); FCRL4+ Memory B; Colonocyte; intestinal enteroendocrine cell; �� cells (INS+); BEST4+ epithelial; CLP; mLN Stroma (FMO2+); mLTo; Branch A3 (IPAN/IN); Activated T; MMP9+ Inflammatory macrophage; N cells (NTS+); BEST2+ Goblet cell; Fetal arterial EC; Branch A1 (iMN); CLC+ Mast cell; TRGV5/7 gdT; Mesothelium; Cycling B cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Pericyte; Proximal progenitor; Immature pericyte; T reticular; cDC1; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Megakaryocyte; gut endothelial cell; CD66+ Enterocyte; Stromal 1 (CCL11+); cycling neuroblast; EC cells (NPW+); Mesothelium (PRG4+); Glia 1 (DHH+); LZ GC cell; Stem cells",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,149,19,36,168,"B cell; plasma cell; CD8+ T; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; intestinal crypt stem cell of large intestine; arterial capillary; LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; TA; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; ILC2; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; fibroblast; Immature B; LEC2 (MADCAM1+); �� cells (INS+); IgM plasma cell; Proximal progenitor; Smooth muscle; Stroma; Plasma; Goblet; Cycling TA; M2 Macrophage; CD4+ T cell; CD66+ Enterocyte; MUC1+ Enterocyte; DC; Neutrophil; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; DZ GC cell; FCRL4+ Memory B; Activated CD4 T; Differentiating glia; Lymphoid DC; Germ; Activated CD8 T; I cells (CCK+); BEST4+ epithelial; Memory B; Megakaryocyte; LEC3 (ADGRG3+); TRGV5/7 gdT; Th17; EC cells (TAC1+); Mesothelium; Mesoderm 1 (HAND1+); Cycling plasma cell; SELL+ CD8 T; Stromal 3 (KCNN3+); SMC (PLPP2+); mLN Stroma (FMO2+); Tfh; Monocytes; cDC2; myofibroblast; Fetal arterial EC; Naive B; Cycling B cell; Neuroblast; Contractile pericyte (PLN+); SELL+ CD4 T; mLTo; Glia 2 (ELN+); cDC1; L cells (PYY+); Goblet cell; Stromal 3 (C7+); Colonocyte; SMC (PART1/CAPN3+); RBC; TRGV4 gdT; EC cells (NPW+); T reticular; D cells (SST+); Branch B2 (eMN); Mesothelium (RGS5+); Pro-B; CLC+ Mast cell; angiogenic pericyte; MPO+ mono-neutrophil; Stromal 4 (MMP1+); LEC5 (CLDN11+); Mature arterial EC; Stem cells; Stromal 2 (CH25H+); Enterocyte; N cells (NTS+); CLDN10+ cells; cycling ENCC/glia; Glia 1 (DHH+); Branch A4 (IN); venous capillary; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Fetal venous EC; ENCC/glia Progenitor; Mesothelium (PRG4+); MAIT cell; GC B cell; Mesoderm 2 (ZEB2+); Paneth; LZ GC cell; Stromal 2 (NPY+); STAT1+ Naive B; gdT; pDC; gut endothelial cell; intestinal enteroendocrine cell; ILC3; Immature pericyte; ICC; CD8 Tmem; CX3CR1+ CD8 Tmem; cycling neuroblast; Th1; TRDV2/TRGV9 gdT; ILCP; FDC; M/X cells (MLN/GHRL+); Treg; Endothelial",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,148,18,37,166,"FDC; MPO+ mono-neutrophil; M/X cells (MLN/GHRL+); FCRL4+ Memory B; CX3CR1+ CD8 Tmem; Activated CD4 T; cycling stromal; B cell; plasma cell; CD8+ T; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; fibroblast; Mesothelium (RGS5+); myofibroblast; myofibroblast (RSPO2+); Adult Glia; Colonocyte; BEST2+ Goblet cell; SMC (PART1/CAPN3+); Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Contractile pericyte (PLN+); Goblet cell; Activated T; Macrophages; EECs; K cells (GIP+); SELL+ CD4 T; Mature venous EC; mLTo; NK cell; Cycling plasma cell; Branch B2 (eMN); GC B cell; ILC3; LYVE1+ Macrophage; Mature arterial EC; Tfh; Stromal 1 (CCL11+); angiogenic pericyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Distal progenitor; mLN Stroma (FMO2+); Tuft; Monocytes; Th1; Mesoderm 2 (ZEB2+); BEST4+ epithelial; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Naive B; cycling ENCC/glia; Microfold cell; Branch B1 (eMN); cDC2; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; Branch A1 (iMN); Proximal progenitor; Stem cells; IgA plasma cell; Pericyte; IgG plasma cell; LEC1 (ACKR4+); Enterocyte; SELL+ CD8 T; venous capillary; L cells (PYY+); Branch A4 (IN); transit amplifying cell of colon; intestinal tuft cell; Mast cell; arterial capillary; SMC (PLPP2+); TA; Stromal 3 (C7+); CLP; LEC6 (ADAMTS4+); Paneth; TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Cycling B cell; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); LEC4 (STAB2+); CD8 Tmem; EC cells (TAC1+); MAIT cell; Lymphoid DC; Memory B; Branch A2 (IPAN/IN); TRGV5/7 gdT; Branch A3 (IPAN/IN); Branch B3 (IPAN); ICC; Treg; TRGV2 gdT; Stromal 4 (MMP1+); Differentiating glia; Progenitor (NEUROG3+); ILCP; Fetal venous EC; D cells (SST+); LEC5 (CLDN11+); intestinal enteroendocrine cell; LEC2 (MADCAM1+); Neuroblast; EC cells (NPW+); CLDN10+ cells; Germ; LZ GC cell; Glia 1 (DHH+); cycling neuroblast; ILC2; Mesothelium; Smooth muscle; Stroma; Endothelial; Goblet; M2 Macrophage; CD66+ Enterocyte; Cycling TA; Plasma; CD4+ T cell; Pre-B; I cells (CCK+); T reticular; N cells (NTS+); Activated CD8 T; DZ GC cell; pDC; Pro-B; cDC1; Immature B; �� cells (INS+); gut endothelial cell; Neutrophil; CD57+ Enterocyte; cycling EC; NK T cell; ENCC/glia Progenitor; RBC; CLC+ Mast cell; Megakaryocyte; B; M1 Macrophage; DC; Neuroendocrine; CD7+ Immune; NK; MUC1+ Enterocyte",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,146,18,37,164,"intestinal enteroendocrine cell; Enterocyte; Smooth muscle; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); Distal progenitor; K cells (GIP+); RBC; DZ GC cell; EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; LEC2 (MADCAM1+); GC B cell; Mesothelium (PRG4+); Activated CD8 T; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; neutrophil; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; arterial capillary; FCRL4+ Memory B; Differentiating glia; Mesothelium; Branch B2 (eMN); LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; mLTo; myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; NK T cell; Cycling B cell; D cells (SST+); SELL+ CD4 T; cycling EC; LZ GC cell; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; LEC5 (CLDN11+); I cells (CCK+); Th17; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; Lymphatic; Monocytes; TRDV2/TRGV9 gdT; Germ; T reticular; Branch A3 (IPAN/IN); CLP; MPO+ mono-neutrophil; ILC3; Pericyte; Progenitor (NEUROG3+); Stromal 2 (CH25H+); LEC3 (ADGRG3+); N cells (NTS+); Activated CD4 T; epithelial cell of large intestine",137.03076832568537474997
