organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,8,42,0,50,hepatocyte; Smooth Muscle; smooth muscle cell; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; T; Venous Endothelial; NK; Neuronal; cardiac muscle cell; Pericyte; PC1_vent; SMC1_basic; Adipocyte; Adip1; Adip2; LYVE1+MP_cycling; Monocyte/cDC; CD8+T_trans; Endothelial; EC4_immune; Arterial Endothelial; EC5_art; cardiac endothelial cell; DC; CD8+T_te; Lymphatic Endothelial; EC8_ln; CD16+Mo; SAN_P_cell; B; CD8+T_em; Endocardial; EC7_endocardial; Mast; CD4+T_naive; EC6_ven; CD8+T_cytox; Fibroblast; FB3; FB1; ILC; T/NK_cycling; Neut; B_plasma; Mesothelial; CD4+T_Tfh; gdT; Atrial Cardiomyocyte; CD14+Mo; CD4+T_reg; NK_CD16hi; vCM1; NC1_glial; NC2_glial_NGF+; CD4+T_act; Ventricular Cardiomycoyte; fibroblast of cardiac tissue; aCM2; vCM3_stressed; vCM2; aCM5; CD4+T_Th2; CD4+T_Th1; CD4+T_Th17; NK_CD56hi; MAIT-like; aCM1; FB4_activated; FB5,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,10,43,23,53,Smooth Muscle; smooth muscle cell; hepatocyte; Venous Endothelial; T; cardiac muscle cell; NK; Neuronal; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Pericyte; PC3_str; PC1_vent; PC4_CMC-like; PC2_atria; SMC1_basic; Adipocyte; Adip2; Adip3; Adip1; Monocyte/cDC; CD8+T_trans; Endothelial; EC10_CMC-like; EC4_immune; EC9_FB-like; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; Purkinje_cell; CD4+T_Th1; gdT; CD4+T_Th2; MAIT-like; NK_CD16hi; Atrial Cardiomyocyte; aCM2; aCM1; aCM4; aCM3; aCM5; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM2; vCM4; NC1_glial; NC2_glial_NGF+; fibroblast of cardiac tissue; CD4+T_act; CD14+Mo; Fibroblast; FB1; FB2; FB3; FB4_activated; FB5; ILC; Mast; CD4+T_naive; EC6_ven; CD8+T_cytox; CD8+T_em; CD16+Mo; EC7_endocardial; Endocardial; DC; SAN_P_cell; B; CD4+T_Th17; NK_CD56hi; AVN_P_cell; cardiac endothelial cell; AVN_bundle_cell; CD4+T_reg; CD8+T_te; T/NK_cycling; Neut; B_plasma; Mesothelial; Meso; CD4+T_Tfh,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,9,42,22,51,LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; MoMP; PC1_vent; Pericyte; PC3_str; PC2_atria; Adip1; Adipocyte; Adip2; SMC1_basic; Monocyte/cDC; EC5_art; Arterial Endothelial; CD8+T_trans; EC4_immune; Endothelial; EC10_CMC-like; Endocardial; EC7_endocardial; hepatocyte; Smooth Muscle; smooth muscle cell; T; CD16+Mo; SAN_P_cell; B; T/NK_cycling; Neut; B_plasma; gdT; CD4+T_Th2; Atrial Cardiomyocyte; aCM1; aCM2; aCM5; CD14+Mo; CD4+T_reg; fibroblast of cardiac tissue; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; DC; EC6_ven; CD8+T_em; Mesothelial; Meso; CD4+T_Tfh; CD4+T_Th17; NK_CD56hi; MAIT-like; CD4+T_Th1; AVN_P_cell; Mast; CD8+T_cytox; CD4+T_naive; CD8+T_te; EC8_ln; Lymphatic Endothelial; ILC; FB1; Fibroblast; FB4_activated; FB5; FB3; NK; Neuronal; Venous Endothelial; cardiac endothelial cell; cardiac muscle cell; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,8,42,19,50,Neuronal; cardiac muscle cell; NK; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; PC1_vent; Pericyte; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; hepatocyte; Smooth Muscle; smooth muscle cell; T; Venous Endothelial; Mast; Adip1; Adipocyte; Adip2; SMC1_basic; Monocyte/cDC; EC4_immune; Endothelial; EC5_art; Arterial Endothelial; EC6_ven; CD8+T_em; EC7_endocardial; Endocardial; CD8+T_cytox; CD8+T_trans; CD4+T_naive; aCM1; Atrial Cardiomyocyte; aCM2; aCM5; CD14+Mo; CD4+T_reg; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM2; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; MAIT-like; CD16+Mo; SAN_P_cell; B; cardiac endothelial cell; DC; CD8+T_te; EC8_ln; Lymphatic Endothelial; ILC; T/NK_cycling; Neut; B_plasma; FB1; Fibroblast; FB4_activated; FB3; FB5; Mesothelial; CD4+T_Tfh; gdT; CD4+T_Th2; CD4+T_Th1; CD4+T_Th17; NK_CD56hi,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,8,40,22,48,Venous Endothelial; Neuronal; NK; cardiac muscle cell; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; smooth muscle cell; Smooth Muscle; hepatocyte; Arterial Endothelial; EC5_art; T; Pericyte; PC1_vent; PC2_atria; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; SMC2_art; SMC1_basic; Adip1; Adipocyte; Adip2; Monocyte/cDC; EC6_ven; CD8+T_cytox; CD8+T_em; Endocardial; EC7_endocardial; CD16+Mo; B; cardiac endothelial cell; DC; CD4+T_naive; CD8+T_te; Lymphatic Endothelial; EC8_ln; MAIT-like; Atrial Cardiomyocyte; aCM1; aCM3; aCM4; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; NC1_glial; CD14+Mo; fibroblast of cardiac tissue; CD4+T_reg; CD4+T_act; NK_CD16hi; NK_CD56hi; CD4+T_Th2; Purkinje_cell; CD4+T_Th1; T/NK_cycling; Neut; B_plasma; Mesothelial; Meso; CD4+T_Tfh; CD8+T_trans; EC10_CMC-like; Endothelial; EC4_immune; Mast; Fibroblast; FB2; FB1; FB3; ILC,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,9,38,26,47,CD4+T_naive; CD4+T_Tfh; CD4+T_Th2; Adipocyte; Adip1; Adip2; Monocyte/cDC; CD8+T_trans; Mast; Endothelial; EC10_CMC-like; EC4_immune; CD4+T_Th1; NK_CD56hi; MAIT-like; Smooth Muscle; smooth muscle cell; CD8+T_cytox; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM4; Atrial Cardiomyocyte; aCM1; aCM3; aCM2; NC2_glial_NGF+; NC1_glial; CD4+T_reg; CD4+T_act; fibroblast of cardiac tissue; NK_CD16hi; CD14+Mo; B_plasma; Mesothelial; Meso; NK; Neuronal; Macrophage; macrophage; LYVE1+IGF1+MP; MoMP; LYVE1+TIMD4+MP; cardiac muscle cell; AVN_P_cell; hepatocyte; T; Venous Endothelial; CD8+T_em; Endocardial; EC7_endocardial; CD16+Mo; B; cardiac endothelial cell; DC; CD8+T_te; Lymphatic Endothelial; EC8_ln; ILC; T/NK_cycling; Fibroblast; FB2; FB4_activated; FB3; Arterial Endothelial; EC5_art; EC6_ven; Capillary Endothelial; EC1_cap; EC2_cap; Pericyte; PC2_atria; PC4_CMC-like; SMC1_basic; SMC2_art,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,150,18,37,168,"CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; monocyte; fibroblast; Nerve; CD8+ T; arterial capillary; Mast cell; enterocyte of epithelium of large intestine; intestinal crypt stem cell of large intestine; Branch A3 (IPAN/IN); neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); DZ GC cell; pDC; Megakaryocyte; Fetal arterial EC; Immature pericyte; Pro-B; Branch B3 (IPAN); Stromal 4 (MMP1+); GC B cell; ENCC/glia Progenitor; Naive B; Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; Colonocyte; Microfold cell; Goblet cell; Memory B; Tfh; BEST4+ epithelial; EECs; Activated T; LEC1 (ACKR4+); Adult Glia; BEST2+ Goblet cell; TA; Stem cells; Cycling plasma cell; Stromal 3 (C7+); Branch A4 (IN); Branch A2 (IPAN/IN); Glia 3 (BCAN+); STAT1+ Naive B; Proximal progenitor; Mature arterial EC; TRGV2 gdT; Paneth; Monocytes; myofibroblast (RSPO2+); NK cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; CD8 Tmem; Contractile pericyte (PLN+); MAIT cell; Cycling B cell; SELL+ CD8 T; LYVE1+ Macrophage; CLC+ Mast cell; mLN Stroma (FMO2+); cycling EC; Stromal 2 (NPY+); myofibroblast; cycling neuroblast; Mesothelium; L cells (PYY+); LEC2 (MADCAM1+); IgG plasma cell; Tuft; Treg; Lymphoid DC; ILC3; cycling ENCC/glia; cDC2; mLTo; TRGV5/7 gdT; β cells (INS+); IgA plasma cell; T reticular; Germ; Progenitor (NEUROG3+); FDC; MMP9+ Inflammatory macrophage; Pericyte; Macrophages; SMC (PLPP2+); angiogenic pericyte; Stromal 2 (CH25H+); Distal progenitor; Branch A1 (iMN); Th1; Mature venous EC; TRGV4 gdT; Mesothelium (RGS5+); SMC (PART1/CAPN3+); LEC6 (ADAMTS4+); Branch B2 (eMN); IgM plasma cell; LEC3 (ADGRG3+); Fetal venous EC; Th17; I cells (CCK+); Stromal 1 (CCL11+); Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Enterocyte; Mesoderm 1 (HAND1+); Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); CX3CR1+ CD8 Tmem; venous capillary; LEC4 (STAB2+); Neutrophil; Endothelial; Branch B1 (eMN); cDC1; NK T cell; CLDN10+ cells; Glia 2 (ELN+); TRDV2/TRGV9 gdT; ILC2; FCRL4+ Memory B; Activated CD4 T; K cells (GIP+); LEC5 (CLDN11+); M/X cells (MLN/GHRL+); RBC; Mesothelium (PRG4+); N cells (NTS+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Mesoderm 2 (ZEB2+); gdT",150.60076775431861804223
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,150,18,36,168,"TRGV5/7 gdT; ILCP; Treg; GC B cell; Mesoderm 2 (ZEB2+); D cells (SST+); EC cells (TAC1+); CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; LZ GC cell; cDC1; Stromal 2 (NPY+); NK T cell; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; IgG plasma cell; NK cell; CLP; ILC2; Distal progenitor; K cells (GIP+); IgA plasma cell; Pre-B; Stromal 2 (CH25H+); N cells (NTS+); CLDN10+ cells; venous capillary; RBC; Stromal 1 (CCL11+); Pro-B; CLC+ Mast cell; MPO+ mono-neutrophil; LEC5 (CLDN11+); Glia 2 (ELN+); L cells (PYY+); Memory B; LEC3 (ADGRG3+); DZ GC cell; Tuft; Glia 3 (BCAN+); Stem cells; ENCC/glia Progenitor; Cycling B cell; BEST4+ epithelial; Pericyte; Branch A4 (IN); mLN Stroma (FMO2+); Branch A2 (IPAN/IN); CD8 Tmem; Mesothelium (RGS5+); Neuroblast; TRGV4 gdT; Fetal arterial EC; Megakaryocyte; cycling EC; cycling ENCC/glia; M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); β cells (INS+); IgM plasma cell; Mesothelium; Mesothelium (PRG4+); cycling neuroblast; gdT; FCRL4+ Memory B; pDC; FDC; MAIT cell; TRDV2/TRGV9 gdT; Th1; Germ; Activated CD4 T; Differentiating glia; Immature B; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Goblet cell; Proximal progenitor; Mesoderm 1 (HAND1+); Activated T; SMC (PLPP2+); Stromal 3 (C7+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); Adult Glia; EECs; SELL+ CD4 T; Colonocyte; SMC (PART1/CAPN3+); Macrophages; Mature venous EC; STAT1+ Naive B; LEC6 (ADAMTS4+); Microfold cell; LYVE1+ Macrophage; myofibroblast; BEST2+ Goblet cell; EC cells (NPW+); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Branch B1 (eMN); Naive B; Glia 1 (DHH+); angiogenic pericyte; SELL+ CD8 T; Activated CD8 T; Immature pericyte; TRGV2 gdT; Tfh; Cycling plasma cell; Stromal 4 (MMP1+); Monocytes; ILC3; Branch A1 (iMN); mLTo; Fetal venous EC; LEC1 (ACKR4+); LEC4 (STAB2+); cDC2; Branch B2 (eMN); Mature arterial EC; Progenitor (NEUROG3+); MMP9+ Inflammatory macrophage; Branch A3 (IPAN/IN); I cells (CCK+); Lymphoid DC; T reticular; Th17; Branch B3 (IPAN); CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; enterocyte of epithelium of large intestine; intestinal crypt stem cell of large intestine; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage",150.59025448806470704281
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,149,17,37,166,"LEC2 (MADCAM1+); SELL+ CD4 T; venous capillary; M/X cells (MLN/GHRL+); fibroblast; monocyte; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; enterocyte of epithelium of large intestine; ICC; CD7+ Immune; Goblet cell; NK T cell; Colonocyte; LYVE1+ Macrophage; myofibroblast (RSPO2+); Microfold cell; Cycling plasma cell; MAIT cell; Transitional Stromal 3 (C3+); Proximal progenitor; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; EC cells (TAC1+); Activated CD8 T; Branch B3 (IPAN); Th17; Th1; LEC3 (ADGRG3+); Immature B; Branch B2 (eMN); Neuroblast; Branch A1 (iMN); Branch A3 (IPAN/IN); TRGV5/7 gdT; Naive B; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; Monocytes; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; LEC4 (STAB2+); Activated T; Adult Glia; I cells (CCK+); Stromal 3 (C7+); D cells (SST+); EECs; mLTo; Stem cells; RBC; Stromal 2 (NPY+); Cycling B cell; BEST4+ epithelial; Contractile pericyte (PLN+); CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; LZ GC cell; GC B cell; Mesoderm 2 (ZEB2+); Immature pericyte; β cells (INS+); Mesothelium (PRG4+); cycling stromal; Tfh; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Branch A4 (IN); LEC6 (ADAMTS4+); Progenitor (NEUROG3+); myofibroblast; IgA plasma cell; Mature arterial EC; Mature venous EC; pDC; TA; BEST2+ Goblet cell; cycling ENCC/glia; T reticular; cycling neuroblast; Paneth; CLC+ Mast cell; CLP; FDC; mLN Stroma (FMO2+); SELL+ CD8 T; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); cDC2; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ILC3; TRGV4 gdT; K cells (GIP+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; angiogenic pericyte; SMC (PART1/CAPN3+); Megakaryocyte; TRDV2/TRGV9 gdT; ILCP; Tuft; Branch B1 (eMN); Stromal 3 (KCNN3+); DZ GC cell; FCRL4+ Memory B; NK cell; Glia 3 (BCAN+); L cells (PYY+); Stromal 1 (CCL11+); Pericyte; Enterocyte; TRGV2 gdT; STAT1+ Naive B; IgG plasma cell; Glia 2 (ELN+); Differentiating glia; Germ; Stromal 2 (CH25H+); Fetal arterial EC; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); LEC1 (ACKR4+); CD8 Tmem; Distal progenitor; SMC (PLPP2+); Macrophages; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil",193.12927308447937131631
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,147,17,37,164,"cycling ENCC/glia; K cells (GIP+); Mast cell; enterocyte of epithelium of large intestine; gut endothelial cell; intestinal enteroendocrine cell; NK; Enterocyte; Lymphatic; Nerve; CD8+ T; arterial capillary; fibroblast; monocyte; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal tuft cell; CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; Differentiating glia; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; SMC (PLPP2+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Proximal progenitor; Cycling plasma cell; Transitional Stromal 3 (C3+); SMC (PART1/CAPN3+); Cycling B cell; Adult Glia; LEC6 (ADAMTS4+); Colonocyte; Goblet cell; NK cell; myofibroblast; TRGV2 gdT; Stromal 1 (CCL11+); Tfh; Activated T; EECs; Microfold cell; Stromal 3 (KCNN3+); Memory B; NK T cell; M/X cells (MLN/GHRL+); mLTo; Stem cells; Branch B2 (eMN); FDC; STAT1+ Naive B; BEST2+ Goblet cell; cDC1; MAIT cell; Glia 3 (BCAN+); Stromal 4 (MMP1+); Branch A4 (IN); Stromal 2 (NPY+); T reticular; Mature arterial EC; Pericyte; LEC3 (ADGRG3+); Mesoderm 1 (HAND1+); Mesothelium (RGS5+); BEST4+ epithelial; angiogenic pericyte; IgG plasma cell; SELL+ CD4 T; Naive B; Branch B3 (IPAN); TRGV4 gdT; Branch A3 (IPAN/IN); LEC4 (STAB2+); LYVE1+ Macrophage; Stromal 3 (C7+); Glia 2 (ELN+); Monocytes; Progenitor (NEUROG3+); L cells (PYY+); Branch A2 (IPAN/IN); CD8 Tmem; EC cells (TAC1+); Fetal venous EC; Stromal 2 (CH25H+); Lymphoid DC; Mature venous EC; Germ; TRDV2/TRGV9 gdT; Activated CD8 T; Distal progenitor; LEC1 (ACKR4+); CLP; ENCC/glia Progenitor; CLC+ Mast cell; ILCP; Megakaryocyte; Treg; Branch B1 (eMN); Macrophages; Fetal arterial EC; mLN Stroma (FMO2+); cycling EC; MMP9+ Inflammatory macrophage; EC cells (NPW+); RBC; SELL+ CD8 T; Th17; ILC3; MPO+ mono-neutrophil; Mesothelium; Th1; CX3CR1+ CD8 Tmem; Immature pericyte; IgA plasma cell; CLDN10+ cells; D cells (SST+); ILC2; I cells (CCK+); FCRL4+ Memory B; LEC5 (CLDN11+); cycling neuroblast; venous capillary; cDC2; Pro-B; Mesothelium (PRG4+); Branch A1 (iMN); TRGV5/7 gdT; Glia 1 (DHH+); DZ GC cell; pDC; LZ GC cell; LEC2 (MADCAM1+); Neuroblast; GC B cell; N cells (NTS+); large intestine goblet cell; Pre-B; LTi-like NCR- ILC3; Tuft; epithelial cell of large intestine; Activated CD4 T; Immature B",135.26416957026713124274
