organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,8,42,0,50,B; Lymphatic Endothelial; EC8_ln; NK_CD56hi; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; cardiac endothelial cell; cardiac muscle cell; EC4_immune; Arterial Endothelial; EC5_art; hepatocyte; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Smooth Muscle; smooth muscle cell; SMC1_basic; Mast; CD4+T_naive; DC; CD8+T_te; Endothelial; EC6_ven; T; CD4+T_Tfh; CD8+T_cytox; Fibroblast; FB4_activated; FB1; CD8+T_trans; FB3; FB5; Neut; B_plasma; Pericyte; PC1_vent; Venous Endothelial; NK; Neuronal; CD16+Mo; CD4+T_Th17; SAN_P_cell; Mesothelial; ILC; CD4+T_Th2; CD4+T_Th1; T/NK_cycling; gdT; Adipocyte; Adip1; Adip2; CD8+T_em; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; Atrial Cardiomyocyte; vCM3_stressed; NK_CD16hi; NC1_glial; vCM1; CD4+T_act; CD4+T_reg; CD14+Mo; NC2_glial_NGF+; vCM2; aCM5; aCM2; aCM1; MAIT-like; Monocyte/cDC; Endocardial; EC7_endocardial,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,10,43,23,53,DC; EC4_immune; EC10_CMC-like; Endothelial; EC9_FB-like; Arterial Endothelial; EC5_art; Pericyte; PC3_str; PC1_vent; PC4_CMC-like; PC2_atria; smooth muscle cell; Smooth Muscle; SMC1_basic; EC6_ven; T; Venous Endothelial; hepatocyte; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; CD4+T_naive; Monocyte/cDC; CD8+T_trans; Mesothelial; Meso; CD4+T_Th17; SAN_P_cell; cardiac muscle cell; CD8+T_te; Adipocyte; Adip1; Adip2; Adip3; CD8+T_cytox; EC7_endocardial; Endocardial; CD4+T_Tfh; NK; Neuronal; CD16+Mo; CD8+T_em; MAIT-like; Fibroblast; FB1; FB2; FB3; FB5; FB4_activated; B; EC8_ln; Lymphatic Endothelial; NK_CD56hi; Capillary Endothelial; EC3_cap; EC2_cap; EC1_cap; cardiac endothelial cell; Neut; B_plasma; Purkinje_cell; ILC; CD4+T_Th1; CD4+T_Th2; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD4+T_reg; AVN_bundle_cell; T/NK_cycling; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM2; vCM4; Atrial Cardiomyocyte; aCM1; aCM5; aCM4; aCM2; aCM3; gdT; fibroblast of cardiac tissue; NK_CD16hi; CD14+Mo; AVN_P_cell,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,9,42,22,51,cardiac muscle cell; DC; CD8+T_te; Endothelial; EC10_CMC-like; EC4_immune; Arterial Endothelial; EC5_art; cardiac endothelial cell; hepatocyte; macrophage; Macrophage; LYVE1+IGF1+MP; MoMP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; CD4+T_naive; Pericyte; PC3_str; PC1_vent; PC2_atria; Smooth Muscle; smooth muscle cell; SMC1_basic; B; Lymphatic Endothelial; EC8_ln; NK_CD56hi; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; EC6_ven; CD4+T_Tfh; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD8+T_em; Endocardial; EC7_endocardial; Venous Endothelial; CD4+T_Th2; CD4+T_Th1; fibroblast of cardiac tissue; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; Ventricular Cardiomycoyte; vCM3_stressed; vCM2; vCM1; vCM4; NK_CD16hi; NK; Neuronal; CD16+Mo; Monocyte/cDC; MAIT-like; CD8+T_trans; Fibroblast; FB1; FB3; FB4_activated; FB5; T; Neut; B_plasma; SAN_P_cell; Meso; Mesothelial; CD4+T_Th17; ILC; T/NK_cycling; gdT; CD4+T_reg; AVN_P_cell,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,8,42,19,50,CD4+T_Tfh; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD8+T_em; Endocardial; EC7_endocardial; Venous Endothelial; Monocyte/cDC; CD8+T_trans; Neut; B_plasma; CD4+T_Th17; SAN_P_cell; Mesothelial; ILC; CD4+T_Th2; CD4+T_Th1; T/NK_cycling; gdT; Fibroblast; FB4_activated; FB1; FB3; FB5; EC6_ven; T; hepatocyte; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; PC1_vent; Pericyte; CD4+T_naive; SMC1_basic; CD4+T_act; NK_CD16hi; CD4+T_reg; CD14+Mo; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM2; Atrial Cardiomyocyte; aCM5; aCM2; aCM1; NC1_glial; NC2_glial_NGF+; NK_CD56hi; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; DC; CD8+T_te; EC5_art; Arterial Endothelial; Endothelial; EC4_immune; B; Lymphatic Endothelial; EC8_ln; cardiac endothelial cell; cardiac muscle cell; NK; Neuronal; CD16+Mo; MAIT-like; smooth muscle cell; Smooth Muscle,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,8,40,22,48,NK_CD56hi; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; B; EC10_CMC-like; Endothelial; EC4_immune; hepatocyte; EC5_art; Arterial Endothelial; Macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; macrophage; Mast; CD4+T_naive; fibroblast of cardiac tissue; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; CD4+T_act; NK_CD16hi; CD14+Mo; NC1_glial; vCM4; Ventricular Cardiomycoyte; vCM1; vCM2; Fibroblast; FB3; FB1; FB2; CD8+T_em; Endocardial; EC7_endocardial; Venous Endothelial; NK; Neuronal; CD16+Mo; MAIT-like; Monocyte/cDC; CD8+T_trans; cardiac endothelial cell; cardiac muscle cell; DC; CD8+T_te; Meso; Mesothelial; Smooth Muscle; smooth muscle cell; Lymphatic Endothelial; EC8_ln; SMC1_basic; SMC2_art; CD4+T_Tfh; CD8+T_cytox; EC6_ven; T; CD4+T_Th2; CD4+T_Th1; Purkinje_cell; T/NK_cycling; Adip1; Adipocyte; Adip2; Neut; B_plasma; CD4+T_reg; ILC; Pericyte; PC1_vent; PC2_atria,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,9,38,26,47,NK_CD56hi; EC8_ln; Lymphatic Endothelial; B; Capillary Endothelial; EC2_cap; EC1_cap; cardiac endothelial cell; cardiac muscle cell; Arterial Endothelial; EC5_art; DC; CD8+T_te; hepatocyte; Macrophage; MoMP; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; Endothelial; EC10_CMC-like; EC4_immune; CD4+T_naive; Mast; Pericyte; PC2_atria; PC4_CMC-like; Smooth Muscle; smooth muscle cell; SMC1_basic; SMC2_art; EC6_ven; T; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; Venous Endothelial; CD8+T_em; CD4+T_Tfh; CD8+T_cytox; Mesothelial; Meso; Monocyte/cDC; CD8+T_trans; CD14+Mo; NK_CD16hi; fibroblast of cardiac tissue; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; NC1_glial; NC2_glial_NGF+; CD4+T_act; AVN_P_cell; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; CD16+Mo; Neuronal; B_plasma; MAIT-like; NK; FB4_activated; FB2; FB3; Fibroblast; ILC; CD4+T_Th2; CD4+T_Th1; CD4+T_reg; T/NK_cycling,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,150,18,37,168,"transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; Endothelial; Treg; B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; paneth cell of colon; enterocyte of epithelium of large intestine; Branch A3 (IPAN/IN); CLP; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Goblet cell; Cycling plasma cell; STAT1+ Naive B; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; ICC; Neutrophil; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; Stem cells; Proximal progenitor; Smooth muscle; Stroma; Enterocyte; Plasma; Goblet; TA; Cycling TA; M2 Macrophage; CD4+ T cell; CD66+ Enterocyte; MUC1+ Enterocyte; DC; CLDN10+ cells; cDC2; Pro-B; GC B cell; Activated CD4 T; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); SELL+ CD8 T; cycling ENCC/glia; DZ GC cell; Neuroblast; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; pDC; FDC; T reticular; ILC3; Paneth; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; Mesothelium (PRG4+); LZ GC cell; N cells (NTS+); RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); CLC+ Mast cell; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Mesothelium; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Naive B; Stromal 2 (CH25H+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; D cells (SST+); Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); β cells (INS+); venous capillary; IgM plasma cell; Mesoderm 2 (ZEB2+); Branch B2 (eMN); cycling neuroblast; gdT",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,150,18,36,168,"Branch A3 (IPAN/IN); CLP; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Naive B; Stromal 2 (CH25H+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; D cells (SST+); Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); β cells (INS+); B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; Endothelial; Treg; Goblet cell; Cycling plasma cell; STAT1+ Naive B; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; TA; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; RBC; EC cells (NPW+); CLC+ Mast cell; Mesothelium; Smooth muscle; Stroma; Enterocyte; Plasma; Goblet; Cycling TA; M2 Macrophage; CD4+ T cell; CD66+ Enterocyte; MUC1+ Enterocyte; DC; Neutrophil; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; Mature arterial EC; SMC (PART1/CAPN3+); angiogenic pericyte; DZ GC cell; FCRL4+ Memory B; MPO+ mono-neutrophil; pDC; FDC; T reticular; TRDV2/TRGV9 gdT; Th1; CLDN10+ cells; Pro-B; Activated CD4 T; Branch B2 (eMN); cycling neuroblast; gdT; N cells (NTS+); venous capillary; IgM plasma cell; Fetal venous EC; ENCC/glia Progenitor; Mesothelium (PRG4+); MAIT cell; Lymphoid DC; Germ; Activated CD8 T; BEST4+ epithelial; Memory B; LEC3 (ADGRG3+); ILC3; Immature pericyte; ICC; SELL+ CD8 T; Stromal 3 (KCNN3+); mLN Stroma (FMO2+); Monocytes; cDC2; Fetal arterial EC; Neuroblast; SELL+ CD4 T; Proximal progenitor; mLTo; Glia 2 (ELN+); cDC1; L cells (PYY+); Stromal 3 (C7+); Th17; Stem cells; Mesothelium (RGS5+); TRGV4 gdT; cycling ENCC/glia; TRGV5/7 gdT; GC B cell; Mesoderm 2 (ZEB2+); EC cells (TAC1+); CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Paneth; LZ GC cell; Stromal 2 (NPY+); gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; Stromal 4 (MMP1+)",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,149,17,37,166,"B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; LEC2 (MADCAM1+); Glia 1 (DHH+); cycling neuroblast; Branch A2 (IPAN/IN); TRGV5/7 gdT; Branch A3 (IPAN/IN); Branch B3 (IPAN); Treg; TRGV2 gdT; Stromal 4 (MMP1+); Differentiating glia; Progenitor (NEUROG3+); ILCP; Fetal venous EC; D cells (SST+); LEC5 (CLDN11+); T reticular; N cells (NTS+); Activated CD8 T; DZ GC cell; pDC; Pro-B; cDC1; Immature B; β cells (INS+); large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD57+ Enterocyte; M/X cells (MLN/GHRL+); NK T cell; EC cells (NPW+); Megakaryocyte; Activated CD4 T; MPO+ mono-neutrophil; Mesothelium; FDC; RBC; ILC2; cycling stromal; LZ GC cell; Neuroblast; CLDN10+ cells; ENCC/glia Progenitor; FCRL4+ Memory B; CX3CR1+ CD8 Tmem; Pre-B; CLC+ Mast cell; Germ; cycling EC; I cells (CCK+); Goblet; Plasma; Cycling TA; Smooth muscle; Endothelial; CD4+ T cell; Stroma; CD66+ Enterocyte; M2 Macrophage; TA; Enterocyte; B; M1 Macrophage; DC; ICC; Neuroendocrine; CD7+ Immune; NK; MUC1+ Enterocyte; Neutrophil; SMC (PLPP2+); Stromal 3 (C7+); Mesothelium (RGS5+); myofibroblast; myofibroblast (RSPO2+); Adult Glia; Colonocyte; BEST2+ Goblet cell; SMC (PART1/CAPN3+); Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Contractile pericyte (PLN+); Goblet cell; Activated T; Macrophages; EECs; K cells (GIP+); SELL+ CD4 T; Mature venous EC; mLTo; NK cell; Cycling plasma cell; Branch B2 (eMN); GC B cell; ILC3; LYVE1+ Macrophage; Mature arterial EC; Tfh; Stromal 1 (CCL11+); angiogenic pericyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Distal progenitor; mLN Stroma (FMO2+); Tuft; Monocytes; Th1; Mesoderm 2 (ZEB2+); BEST4+ epithelial; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Naive B; cycling ENCC/glia; Microfold cell; Branch B1 (eMN); cDC2; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; Branch A1 (iMN); Proximal progenitor; Stem cells; IgA plasma cell; Pericyte; IgG plasma cell; LEC1 (ACKR4+); SELL+ CD8 T; venous capillary; L cells (PYY+); Branch A4 (IN); CLP; LEC6 (ADAMTS4+); Paneth; TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Cycling B cell; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); LEC4 (STAB2+); CD8 Tmem; EC cells (TAC1+); MAIT cell; Lymphoid DC; Memory B",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,147,17,37,164,"Plasma; Cycling TA; Endothelial; Enterocyte; TA; CD4+ T cell; M1 Macrophage; ICC; Neutrophil; DC; B; Neuroendocrine; MUC1+ Enterocyte; CD57+ Enterocyte; CD7+ Immune; NK; large intestine goblet cell; SMC (PLPP2+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Proximal progenitor; Cycling plasma cell; Transitional Stromal 3 (C3+); SMC (PART1/CAPN3+); Cycling B cell; Adult Glia; LEC6 (ADAMTS4+); Colonocyte; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; M2 Macrophage; Goblet; CD66+ Enterocyte; Stroma; EECs; Activated T; pDC; LZ GC cell; Stem cells; Microfold cell; Stromal 3 (KCNN3+); STAT1+ Naive B; cycling ENCC/glia; Memory B; Neuroblast; NK T cell; M/X cells (MLN/GHRL+); Differentiating glia; GC B cell; LEC2 (MADCAM1+); N cells (NTS+); FDC; LYVE1+ Macrophage; Stromal 3 (C7+); Glia 2 (ELN+); Monocytes; Progenitor (NEUROG3+); L cells (PYY+); Branch A2 (IPAN/IN); Pre-B; LTi-like NCR- ILC3; Tuft; CD8 Tmem; EC cells (TAC1+); Fetal venous EC; Stromal 2 (CH25H+); Lymphoid DC; Mature venous EC; Germ; TRDV2/TRGV9 gdT; Activated CD8 T; Distal progenitor; LEC1 (ACKR4+); CLP; ENCC/glia Progenitor; CLC+ Mast cell; Paneth; ILCP; Megakaryocyte; Treg; Branch B1 (eMN); Macrophages; Fetal arterial EC; mLN Stroma (FMO2+); cycling EC; MMP9+ Inflammatory macrophage; EC cells (NPW+); RBC; SELL+ CD8 T; Th17; ILC3; MPO+ mono-neutrophil; Mesothelium; Th1; CX3CR1+ CD8 Tmem; Immature pericyte; IgA plasma cell; CLDN10+ cells; D cells (SST+); ILC2; I cells (CCK+); FCRL4+ Memory B; LEC5 (CLDN11+); cycling neuroblast; venous capillary; cDC2; Pro-B; Mesothelium (PRG4+); Branch A1 (iMN); TRGV5/7 gdT; Glia 1 (DHH+); DZ GC cell; mLTo; Branch B2 (eMN); Goblet cell; NK cell; myofibroblast; TRGV2 gdT; Stromal 1 (CCL11+); Tfh; BEST2+ Goblet cell; cDC1; MAIT cell; Glia 3 (BCAN+); Stromal 4 (MMP1+); Branch A4 (IN); Stromal 2 (NPY+); T reticular; Mature arterial EC; Pericyte; LEC3 (ADGRG3+); Mesoderm 1 (HAND1+); Mesothelium (RGS5+); BEST4+ epithelial; angiogenic pericyte; IgG plasma cell; SELL+ CD4 T; Naive B; Branch B3 (IPAN); TRGV4 gdT; Branch A3 (IPAN/IN); LEC4 (STAB2+); CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Immature B; K cells (GIP+); Activated CD4 T; epithelial cell of large intestine",137.03076832568537474997
