organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,44,0,50,B; B_plasma; NK_CD56hi; cardiac endothelial cell; cardiac muscle cell; DC; EC4_immune; Endothelial; EC8_ln; Lymphatic Endothelial; fibroblast of cardiac tissue; EC7_endocardial; Endocardial; hepatocyte; CD4+T_naive; CD8+T_cytox; CD16+Mo; CD4+T_Th1; MAIT-like; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; CD8+T_trans; CD8+T_te; EC5_art; Arterial Endothelial; FB1; Fibroblast; FB3; FB5; FB4_activated; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; Smooth Muscle; smooth muscle cell; SMC1_basic; EC6_ven; T; Adip1; Adipocyte; Adip2; PC1_vent; Pericyte; CD8+T_em; Venous Endothelial; Neuronal; CD4+T_Th2; CD4+T_reg; ILC; Mesothelial; T/NK_cycling; Neut; Atrial Cardiomyocyte; vCM3_stressed; NK_CD16hi; NC1_glial; CD14+Mo; CD4+T_act; Ventricular Cardiomycoyte; vCM2; aCM5; vCM1; aCM1; NC2_glial_NGF+; aCM2; Monocyte/cDC; NK; SAN_P_cell; CD4+T_Tfh; gdT; CD4+T_Th17,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,7,46,23,53,cardiac muscle cell; DC; EC10_CMC-like; Endothelial; EC4_immune; EC9_FB-like; CD8+T_te; Arterial Endothelial; EC5_art; Adipocyte; Adip3; Adip1; Adip2; T; smooth muscle cell; Smooth Muscle; SMC1_basic; EC6_ven; hepatocyte; CD4+T_naive; CD8+T_cytox; CD16+Mo; MAIT-like; CD14+Mo; CD4+T_Th17; AVN_P_cell; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; vCM4; Atrial Cardiomyocyte; aCM1; aCM2; aCM4; aCM5; aCM3; NC2_glial_NGF+; NC1_glial; NK_CD16hi; SAN_P_cell; CD4+T_Tfh; gdT; CD8+T_em; Venous Endothelial; Monocyte/cDC; NK; Neuronal; CD4+T_reg; B; B_plasma; Purkinje_cell; EC7_endocardial; Endocardial; NK_CD56hi; CD4+T_Th1; Capillary Endothelial; EC3_cap; EC2_cap; EC1_cap; CD8+T_trans; EC8_ln; Lymphatic Endothelial; fibroblast of cardiac tissue; Fibroblast; FB1; FB2; FB3; FB5; FB4_activated; Mast; PC4_CMC-like; Pericyte; PC1_vent; PC3_str; PC2_atria; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; ILC; Mesothelial; Meso; CD4+T_Th2; T/NK_cycling; cardiac endothelial cell; Neut; CD4+T_act; AVN_bundle_cell,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,6,45,22,51,cardiac muscle cell; EC10_CMC-like; EC4_immune; Endothelial; fibroblast of cardiac tissue; B; B_plasma; NK_CD56hi; EC7_endocardial; Endocardial; DC; Lymphatic Endothelial; EC8_ln; Mast; hepatocyte; CD4+T_naive; CD4+T_Th1; MAIT-like; CD8+T_cytox; CD16+Mo; EC1_cap; EC2_cap; Capillary Endothelial; EC3_cap; CD8+T_trans; CD8+T_te; EC5_art; Arterial Endothelial; Fibroblast; FB1; FB4_activated; FB5; FB3; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; Macrophage; MoMP; LYVE1+MP_cycling; SAN_P_cell; CD4+T_Tfh; gdT; CD4+T_Th17; cardiac endothelial cell; CD4+T_act; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; NK_CD16hi; aCM1; Atrial Cardiomyocyte; aCM5; aCM2; AVN_P_cell; CD14+Mo; Adip1; Adipocyte; Adip2; EC6_ven; CD8+T_em; Venous Endothelial; Monocyte/cDC; Neuronal; NK; CD4+T_Th2; CD4+T_reg; ILC; PC1_vent; Pericyte; PC3_str; PC2_atria; SMC1_basic; T; smooth muscle cell; Smooth Muscle; Mesothelial; Meso; T/NK_cycling; Neut,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,6,44,19,50,cardiac endothelial cell; cardiac muscle cell; DC; fibroblast of cardiac tissue; hepatocyte; EC4_immune; Endothelial; CD4+T_Th1; MAIT-like; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; EC8_ln; Lymphatic Endothelial; CD4+T_naive; CD8+T_cytox; CD16+Mo; CD8+T_trans; B; B_plasma; NK_CD56hi; EC7_endocardial; Endocardial; CD8+T_te; Mast; PC1_vent; Pericyte; smooth muscle cell; Smooth Muscle; SMC1_basic; EC6_ven; T; CD8+T_em; Venous Endothelial; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD4+T_act; aCM1; aCM2; Atrial Cardiomyocyte; aCM5; CD14+Mo; Monocyte/cDC; NK; Neuronal; CD4+T_Th2; CD4+T_reg; ILC; Mesothelial; T/NK_cycling; Neut; SAN_P_cell; CD4+T_Tfh; gdT; CD4+T_Th17; Adip1; Adipocyte; Adip2; EC5_art; Arterial Endothelial; FB1; Fibroblast; FB3; FB5; FB4_activated; macrophage; LYVE1+TIMD4+MP; Macrophage; LYVE1+MP_cycling; LYVE1+IGF1+MP,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,6,42,22,48,Mast; CD8+T_em; Venous Endothelial; Monocyte/cDC; CD4+T_Th2; CD4+T_reg; ILC; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; CD14+Mo; NC1_glial; vCM4; Ventricular Cardiomycoyte; vCM1; vCM2; CD4+T_naive; CD8+T_cytox; CD16+Mo; CD4+T_Th1; MAIT-like; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; CD8+T_trans; fibroblast of cardiac tissue; hepatocyte; T; Adipocyte; Adip1; Adip2; NK; Neuronal; Mesothelial; Meso; T/NK_cycling; Neut; CD4+T_Tfh; CD4+T_act; NK_CD16hi; B_plasma; NK_CD56hi; CD8+T_te; Arterial Endothelial; EC5_art; B; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB2; FB3; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; cardiac endothelial cell; cardiac muscle cell; DC; EC10_CMC-like; Endothelial; EC4_immune; Purkinje_cell; Endocardial; EC7_endocardial; Pericyte; PC1_vent; PC2_atria; EC6_ven; SMC1_basic; SMC2_art; smooth muscle cell; Smooth Muscle,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,6,41,26,47,NK_CD56hi; Endocardial; EC7_endocardial; DC; B_plasma; cardiac endothelial cell; cardiac muscle cell; B; Lymphatic Endothelial; EC8_ln; Endothelial; EC10_CMC-like; EC4_immune; Capillary Endothelial; EC1_cap; EC2_cap; fibroblast of cardiac tissue; hepatocyte; CD4+T_naive; CD8+T_cytox; CD16+Mo; CD4+T_Th1; MAIT-like; Arterial Endothelial; EC5_art; CD8+T_trans; Fibroblast; FB4_activated; FB2; FB3; Mast; LYVE1+IGF1+MP; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; Pericyte; PC4_CMC-like; PC2_atria; SMC2_art; SMC1_basic; Smooth Muscle; smooth muscle cell; CD8+T_te; Adipocyte; Adip2; Adip1; EC6_ven; T; Venous Endothelial; CD8+T_em; Monocyte/cDC; NK; Neuronal; CD4+T_reg; ILC; Meso; Mesothelial; CD4+T_Th2; T/NK_cycling; CD4+T_Tfh; CD14+Mo; NK_CD16hi; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; CD4+T_act; NC1_glial; NC2_glial_NGF+; vCM3_stressed; vCM4; Ventricular Cardiomycoyte; vCM1; AVN_P_cell,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,149,19,37,168,"Macrophages; Distal progenitor; Paneth; Stromal 2 (CH25H+); cDC1; IgG plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLN Stroma (FMO2+); CD7+ Immune; Stromal 3 (KCNN3+); SMC (PLPP2+); L cells (PYY+); Branch A1 (iMN); Branch B1 (eMN); myofibroblast (RSPO2+); myofibroblast; Tfh; Glia 2 (ELN+); Activated T; LEC4 (STAB2+); BEST4+ epithelial; Goblet cell; LEC1 (ACKR4+); NK cell; STAT1+ Naive B; LYVE1+ Macrophage; Colonocyte; SMC (PART1/CAPN3+); Memory B; Adult Glia; Stromal 2 (NPY+); Monocytes; Microfold cell; mLTo; Stromal 3 (C7+); Contractile pericyte (PLN+); LEC6 (ADAMTS4+); Transitional Stromal 3 (C3+); Cycling plasma cell; IgA plasma cell; Stem cells; EECs; angiogenic pericyte; Stromal 1 (CCL11+); Mature arterial EC; NK T cell; cycling ENCC/glia; Mature venous EC; CD8+ T; Nerve; Lymphatic; Pericyte; TRGV2 gdT; CLC+ Mast cell; Branch A2 (IPAN/IN); I cells (CCK+); FCRL4+ Memory B; Activated CD4 T; M/X cells (MLN/GHRL+); Mesoderm 2 (ZEB2+); IgM plasma cell; TRGV5/7 gdT; B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; neutrophil; CD4-positive, alpha-beta T cell; monocyte; Mast cell; arterial capillary; mast cell; enterocyte of epithelium of large intestine; SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); DZ GC cell; pDC; Megakaryocyte; Fetal arterial EC; Immature pericyte; Pro-B; Branch B3 (IPAN); Stromal 4 (MMP1+); GC B cell; ENCC/glia Progenitor; Naive B; Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; Stroma; Endothelial; Goblet; CD66+ Enterocyte; TA; M2 Macrophage; Plasma; CD4+ T cell; DC; Cycling TA; Neuroendocrine; Branch A4 (IN); venous capillary; CX3CR1+ CD8 Tmem; LEC2 (MADCAM1+); β cells (INS+); M1 Macrophage; MUC1+ Enterocyte; Neutrophil; B; CD57+ Enterocyte; NK; Proximal progenitor; ILC2; Mesoderm 1 (HAND1+); Progenitor (NEUROG3+); SELL+ CD8 T; Glia 3 (BCAN+); LEC3 (ADGRG3+); Tuft; K cells (GIP+); TRDV2/TRGV9 gdT; Enterocyte; BEST2+ Goblet cell; cycling EC; RBC; Cycling B cell; Fetal venous EC; CD8 Tmem; LEC5 (CLDN11+); Branch B2 (eMN); T reticular; cDC2; Mesothelium (RGS5+); Mesothelium (PRG4+); Treg; FDC; TRGV4 gdT; Th1; MMP9+ Inflammatory macrophage; ICC; Lymphoid DC; cycling neuroblast; CLDN10+ cells; Th17; MAIT cell; Germ; Branch A3 (IPAN/IN); Mesothelium; ILC3; N cells (NTS+); gdT",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,149,19,36,168,"B cell; plasma cell; CD8-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal crypt stem cell of large intestine; neutrophil; CD4-positive, alpha-beta T cell; monocyte; fibroblast; Smooth muscle; Stroma; Enterocyte; Plasma; Goblet; Cycling TA; M2 Macrophage; CD4+ T cell; CD66+ Enterocyte; MUC1+ Enterocyte; DC; Neutrophil; FCRL4+ Memory B; MPO+ mono-neutrophil; pDC; FDC; MAIT cell; TRDV2/TRGV9 gdT; Th1; Germ; CLDN10+ cells; Pro-B; Activated CD4 T; Stromal 2 (CH25H+); Differentiating glia; Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); Branch B2 (eMN); Mature arterial EC; Progenitor (NEUROG3+); MMP9+ Inflammatory macrophage; Branch A3 (IPAN/IN); I cells (CCK+); Lymphoid DC; T reticular; Th17; Branch B3 (IPAN); Tuft; Glia 3 (BCAN+); Stem cells; ENCC/glia Progenitor; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; CD57+ Enterocyte; Mast cell; arterial capillary; CD8+ T; Nerve; Lymphatic; Endothelial; Treg; SMC (PLPP2+); Stromal 3 (C7+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); Goblet cell; Proximal progenitor; Mesoderm 1 (HAND1+); Activated T; Activated CD8 T; Immature pericyte; TRGV2 gdT; Tfh; Cycling plasma cell; Stromal 4 (MMP1+); Monocytes; ILC3; Branch A1 (iMN); mLTo; Fetal venous EC; LEC1 (ACKR4+); LEC4 (STAB2+); cDC2; TA; Cycling B cell; BEST4+ epithelial; Pericyte; Branch A4 (IN); ICC; mLN Stroma (FMO2+); Branch A2 (IPAN/IN); CD8 Tmem; Mesothelium (RGS5+); Neuroblast; TRGV4 gdT; Fetal arterial EC; Megakaryocyte; cycling EC; cycling ENCC/glia; TRGV5/7 gdT; ILCP; GC B cell; Mesoderm 2 (ZEB2+); D cells (SST+); EC cells (TAC1+); CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Paneth; LZ GC cell; cDC1; Stromal 2 (NPY+); NK T cell; gut endothelial cell; intestinal enteroendocrine cell; Adult Glia; EECs; SELL+ CD4 T; Colonocyte; SMC (PART1/CAPN3+); Macrophages; Mature venous EC; STAT1+ Naive B; LEC6 (ADAMTS4+); Microfold cell; LYVE1+ Macrophage; myofibroblast; BEST2+ Goblet cell; EC cells (NPW+); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Branch B1 (eMN); Naive B; Glia 1 (DHH+); angiogenic pericyte; SELL+ CD8 T; IgA plasma cell; Pre-B; CLP; N cells (NTS+); DZ GC cell; NK cell; Glia 2 (ELN+); venous capillary; Mesothelium (PRG4+); ILC2; Memory B; LEC3 (ADGRG3+); IgG plasma cell; cycling neuroblast; Distal progenitor; gdT; Stromal 1 (CCL11+); CLC+ Mast cell; RBC; Mesothelium; K cells (GIP+); L cells (PYY+); LEC2 (MADCAM1+); β cells (INS+); IgM plasma cell",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,148,18,37,166,"LEC3 (ADGRG3+); venous capillary; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Mesothelium (PRG4+); CD8 Tmem; TRGV5/7 gdT; Branch B3 (IPAN); Differentiating glia; N cells (NTS+); pDC; Pro-B; cDC1; Immature B; β cells (INS+); gut endothelial cell; intestinal enteroendocrine cell; CLDN10+ cells; CD8+ T; Nerve; Lymphatic; Goblet; Plasma; Cycling TA; Smooth muscle; Endothelial; CD4+ T cell; Stroma; CD66+ Enterocyte; M2 Macrophage; TA; Enterocyte; B; M1 Macrophage; DC; ICC; Neuroendocrine; CD7+ Immune; NK; MUC1+ Enterocyte; Neutrophil; SMC (PLPP2+); Stromal 3 (C7+); Mesothelium (RGS5+); myofibroblast; myofibroblast (RSPO2+); Adult Glia; Colonocyte; BEST2+ Goblet cell; SMC (PART1/CAPN3+); Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Contractile pericyte (PLN+); Goblet cell; Activated T; Macrophages; EECs; K cells (GIP+); SELL+ CD4 T; Mature venous EC; mLTo; NK cell; Cycling plasma cell; Branch B2 (eMN); GC B cell; ILC3; LYVE1+ Macrophage; Mature arterial EC; Tfh; Stromal 1 (CCL11+); angiogenic pericyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Distal progenitor; mLN Stroma (FMO2+); Tuft; Monocytes; Th1; Mesoderm 2 (ZEB2+); BEST4+ epithelial; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Naive B; cycling ENCC/glia; Microfold cell; Branch B1 (eMN); cDC2; MMP9+ Inflammatory macrophage; B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; Mast cell; arterial capillary; CD57+ Enterocyte; Proximal progenitor; Progenitor (NEUROG3+); CLC+ Mast cell; Activated CD8 T; EC cells (TAC1+); TRGV2 gdT; ILC2; DZ GC cell; Cycling B cell; Stromal 4 (MMP1+); Stem cells; Stromal 2 (CH25H+); Branch A1 (iMN); Germ; IgA plasma cell; LEC4 (STAB2+); ILCP; Branch A4 (IN); Pre-B; I cells (CCK+); CX3CR1+ CD8 Tmem; LEC6 (ADAMTS4+); L cells (PYY+); STAT1+ Naive B; TRDV2/TRGV9 gdT; Branch A2 (IPAN/IN); Fetal venous EC; NK T cell; M/X cells (MLN/GHRL+); MAIT cell; Th17; Lymphoid DC; SELL+ CD8 T; Fetal arterial EC; CLP; MPO+ mono-neutrophil; cycling EC; Treg; TRGV4 gdT; FDC; EC cells (NPW+); Pericyte; D cells (SST+); T reticular; LEC1 (ACKR4+); Memory B; Paneth; Mesothelium; FCRL4+ Memory B; LEC5 (CLDN11+); Branch A3 (IPAN/IN); IgG plasma cell; Immature pericyte; Neuroblast; LZ GC cell; Megakaryocyte; RBC; LEC2 (MADCAM1+); cycling neuroblast; ENCC/glia Progenitor; Glia 1 (DHH+); Activated CD4 T; cycling stromal",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,146,18,37,164,"CLDN10+ cells; Paneth; Stromal 4 (MMP1+); Differentiating glia; gut endothelial cell; intestinal enteroendocrine cell; Cycling plasma cell; TA; EECs; Mesoderm 1 (HAND1+); Activated T; Proximal progenitor; Tuft; pDC; Cycling B cell; Branch B1 (eMN); myofibroblast (RSPO2+); ILCP; LZ GC cell; Goblet cell; Stem cells; angiogenic pericyte; Contractile pericyte (PLN+); Microfold cell; mLN Stroma (FMO2+); cDC2; myofibroblast; Glia 3 (BCAN+); Stromal 3 (KCNN3+); Colonocyte; STAT1+ Naive B; BEST4+ epithelial; LTi-like NCR- ILC3; Branch B3 (IPAN); mLTo; NK cell; Glia 1 (DHH+); cycling ENCC/glia; MMP9+ Inflammatory macrophage; TRGV2 gdT; cycling EC; M1 Macrophage; DC; MUC1+ Enterocyte; Neutrophil; Neuroendocrine; CD7+ Immune; B; LEC4 (STAB2+); RBC; CD8 Tmem; L cells (PYY+); EC cells (NPW+); Pre-B; Lymphoid DC; DZ GC cell; Stromal 1 (CCL11+); K cells (GIP+); N cells (NTS+); transit amplifying cell of colon; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; EC cells (TAC1+); ENCC/glia Progenitor; Mesothelium (PRG4+); Immature pericyte; Branch A1 (iMN); Activated CD8 T; TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); Naive B; Fetal venous EC; Monocytes; cDC1; Stromal 2 (NPY+); monocyte; Mast cell; arterial capillary; CD8+ T; Nerve; Lymphatic; Smooth muscle; Stroma; Endothelial; Enterocyte; M2 Macrophage; Cycling TA; Goblet; Plasma; CD4+ T cell; ICC; CD66+ Enterocyte; SMC (PART1/CAPN3+); Tfh; I cells (CCK+); SMC (PLPP2+); MAIT cell; Distal progenitor; Mature arterial EC; Th1; SELL+ CD4 T; Megakaryocyte; Transitional Stromal 3 (C3+); Memory B; LEC1 (ACKR4+); Neuroblast; Stromal 3 (C7+); NK T cell; D cells (SST+); Mature venous EC; Adult Glia; BEST2+ Goblet cell; Pericyte; Progenitor (NEUROG3+); Stromal 2 (CH25H+); Branch A2 (IPAN/IN); Glia 2 (ELN+); Branch A4 (IN); CLP; MPO+ mono-neutrophil; FDC; SELL+ CD8 T; LEC6 (ADAMTS4+); Mesothelium (RGS5+); Germ; TRGV4 gdT; ILC2; LEC5 (CLDN11+); Fetal arterial EC; IgA plasma cell; CX3CR1+ CD8 Tmem; Activated CD4 T; GC B cell; Mesothelium; TRGV5/7 gdT; Immature B; venous capillary; LEC2 (MADCAM1+); cycling neuroblast; epithelial cell of large intestine; LYVE1+ Macrophage; Treg; Th17; M/X cells (MLN/GHRL+); Branch B2 (eMN); Macrophages; FCRL4+ Memory B; T reticular; LEC3 (ADGRG3+); Pro-B; ILC3; CLC+ Mast cell; IgG plasma cell; B cell; plasma cell; CD57+ Enterocyte; NK",137.03076832568537474997
