organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,8,42,0,50,EC3_cap; EC1_cap; Capillary Endothelial; EC2_cap; CD4+T_naive; T; hepatocyte; smooth muscle cell; Smooth Muscle; CD8+T_te; Mesothelial; CD8+T_em; Venous Endothelial; Neuronal; Adip1; Adipocyte; Adip2; EC7_endocardial; Endocardial; CD4+T_Th2; B; NK; CD16+Mo; cardiac endothelial cell; cardiac muscle cell; B_plasma; CD8+T_trans; FB1; Fibroblast; FB4_activated; FB3; FB5; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; Mast; DC; NK_CD56hi; Monocyte/cDC; EC6_ven; CD8+T_cytox; EC4_immune; Endothelial; MAIT-like; CD4+T_Th1; Neut; CD4+T_Tfh; ILC; gdT; SAN_P_cell; T/NK_cycling; CD4+T_Th17; Atrial Cardiomyocyte; vCM2; NC1_glial; Ventricular Cardiomycoyte; aCM5; CD4+T_act; NK_CD16hi; CD4+T_reg; vCM1; NC2_glial_NGF+; vCM3_stressed; fibroblast of cardiac tissue; CD14+Mo; aCM2; aCM1; EC8_ln; Lymphatic Endothelial; PC1_vent; Pericyte; SMC1_basic; EC5_art; Arterial Endothelial,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,101,7,138,0,10,43,23,53,Adipocyte; Adip1; Adip2; Adip3; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; CD4+T_naive; CD4+T_Th2; B; T; Smooth Muscle; smooth muscle cell; cardiac muscle cell; CD16+Mo; LYVE1+TIMD4+MP; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+MP_cycling; Fibroblast; FB1; FB2; FB5; FB4_activated; FB3; Mast; DC; cardiac endothelial cell; CD8+T_em; Mesothelial; Meso; Neuronal; Venous Endothelial; hepatocyte; CD8+T_te; EC7_endocardial; Endocardial; NK; MAIT-like; CD4+T_Th1; Neut; CD4+T_Tfh; ILC; gdT; SAN_P_cell; T/NK_cycling; fibroblast of cardiac tissue; AVN_P_cell; AVN_bundle_cell; CD4+T_Th17; vCM2; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; NK_CD16hi; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM4; aCM5; aCM2; aCM1; aCM3; CD4+T_act; CD14+Mo; CD4+T_reg; Monocyte/cDC; Purkinje_cell; B_plasma; CD8+T_trans; NK_CD56hi; EC5_art; Arterial Endothelial; Lymphatic Endothelial; EC8_ln; CD8+T_cytox; EC4_immune; EC9_FB-like; EC10_CMC-like; Endothelial; PC1_vent; Pericyte; PC3_str; PC2_atria; PC4_CMC-like; SMC1_basic; EC6_ven,482.46033974887041613620
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,9,42,22,51,Mast; DC; EC5_art; Arterial Endothelial; B_plasma; CD8+T_trans; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; MoMP; LYVE1+MP_cycling; FB1; Fibroblast; FB3; FB4_activated; FB5; Adip1; Adipocyte; Adip2; EC7_endocardial; Endocardial; NK; CD16+Mo; NK_CD56hi; Monocyte/cDC; cardiac endothelial cell; cardiac muscle cell; hepatocyte; CD4+T_Th2; B; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; CD4+T_naive; T; SAN_P_cell; T/NK_cycling; CD4+T_Th17; Venous Endothelial; Neuronal; smooth muscle cell; Smooth Muscle; CD8+T_te; Mesothelial; Meso; CD8+T_em; EC8_ln; Lymphatic Endothelial; PC1_vent; Pericyte; PC3_str; PC2_atria; SMC1_basic; EC6_ven; CD8+T_cytox; EC4_immune; EC10_CMC-like; Endothelial; MAIT-like; CD4+T_Th1; CD4+T_reg; CD14+Mo; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; fibroblast of cardiac tissue; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; CD4+T_act; NC1_glial; NC2_glial_NGF+; NK_CD16hi; AVN_P_cell; ILC; gdT; Neut; CD4+T_Tfh,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,8,42,19,50,cardiac endothelial cell; cardiac muscle cell; hepatocyte; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; CD4+T_naive; T; Adip1; Adipocyte; Adip2; EC7_endocardial; Endocardial; Monocyte/cDC; B_plasma; Neuronal; CD4+T_Th2; B; Mesothelial; CD8+T_em; Venous Endothelial; Ventricular Cardiomycoyte; vCM2; vCM1; vCM3_stressed; NK_CD16hi; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; CD4+T_act; CD4+T_reg; fibroblast of cardiac tissue; ILC; gdT; SAN_P_cell; T/NK_cycling; CD4+T_Th17; Mast; DC; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; PC1_vent; Pericyte; SMC1_basic; EC6_ven; CD8+T_cytox; EC4_immune; Endothelial; NK; CD16+Mo; smooth muscle cell; Smooth Muscle; CD8+T_te; CD14+Mo; NK_CD56hi; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; CD8+T_trans; Fibroblast; FB4_activated; FB1; FB5; FB3; MAIT-like; CD4+T_Th1; Neut; CD4+T_Tfh,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,8,40,22,48,CD4+T_naive; T; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; NK; Purkinje_cell; B_plasma; CD8+T_trans; Fibroblast; FB2; FB1; FB3; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; DC; Mast; NK_CD16hi; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; NC1_glial; CD14+Mo; CD4+T_act; CD4+T_reg; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; Pericyte; PC1_vent; PC2_atria; SMC2_art; SMC1_basic; EC6_ven; CD8+T_cytox; EC10_CMC-like; Endothelial; EC4_immune; MAIT-like; CD4+T_Th1; Neut; CD4+T_Tfh; cardiac endothelial cell; Smooth Muscle; smooth muscle cell; hepatocyte; cardiac muscle cell; ILC; T/NK_cycling; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; CD8+T_te; Mesothelial; Meso; CD8+T_em; Venous Endothelial; Neuronal; CD4+T_Th2; B; CD16+Mo; NK_CD56hi; Monocyte/cDC,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,9,38,26,47,B_plasma; Fibroblast; FB2; FB4_activated; CD8+T_trans; FB3; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; Mast; CD16+Mo; NK_CD56hi; Monocyte/cDC; Smooth Muscle; smooth muscle cell; CD8+T_te; Mesothelial; Meso; CD8+T_em; Venous Endothelial; Neuronal; cardiac endothelial cell; cardiac muscle cell; hepatocyte; Capillary Endothelial; EC1_cap; EC2_cap; CD4+T_naive; T; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; NK; SMC1_basic; SMC2_art; EC6_ven; CD4+T_Th2; B; T/NK_cycling; CD8+T_cytox; Endothelial; EC10_CMC-like; EC4_immune; MAIT-like; CD4+T_Th1; CD4+T_Tfh; ILC; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; AVN_P_cell; DC; Pericyte; PC2_atria; PC4_CMC-like; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; CD4+T_act; fibroblast of cardiac tissue; CD4+T_reg,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,150,18,37,168,"Mesoderm 2 (ZEB2+); gdT; Macrophages; Glia 1 (DHH+); large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; Colonocyte; Microfold cell; Goblet cell; Tfh; BEST4+ epithelial; EECs; LEC1 (ACKR4+); Adult Glia; TA; Cycling plasma cell; Stromal 3 (C7+); Branch A4 (IN); STAT1+ Naive B; Proximal progenitor; Pre-B; T reticular; LEC6 (ADAMTS4+); LYVE1+ Macrophage; D cells (SST+); Branch B2 (eMN); cycling EC; Mesothelium (RGS5+); Pro-B; CLC+ Mast cell; Branch B1 (eMN); angiogenic pericyte; MPO+ mono-neutrophil; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; LEC5 (CLDN11+); Mature arterial EC; Contractile pericyte (PLN+); Megakaryocyte; CD8 Tmem; Mature venous EC; TRDV2/TRGV9 gdT; TRGV4 gdT; I cells (CCK+); Branch A3 (IPAN/IN); myofibroblast (RSPO2+); LEC3 (ADGRG3+); Progenitor (NEUROG3+); CLP; mLTo; Transitional Stromal 3 (C3+); mLN Stroma (FMO2+); LEC2 (MADCAM1+); Activated T; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; FDC; CX3CR1+ CD8 Tmem; Stromal 2 (CH25H+); TRGV2 gdT; Stem cells; BEST2+ Goblet cell; cycling neuroblast; ILC2; CLDN10+ cells; Fetal venous EC; Monocytes; Stromal 2 (NPY+); Memory B; Glia 2 (ELN+); Distal progenitor; Branch A2 (IPAN/IN); EC cells (TAC1+); EC cells (NPW+); Pericyte; β cells (INS+); Naive B; cDC1; Mesothelium (PRG4+); B cell; Paneth; Glia 3 (BCAN+); NK; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; NK T cell; SMC (PART1/CAPN3+); MAIT cell; SELL+ CD8 T; GC B cell; Treg; ENCC/glia Progenitor; Cycling B cell; Immature pericyte; cycling ENCC/glia; Stromal 1 (CCL11+); L cells (PYY+); Tuft; Stromal 3 (KCNN3+); Lymphoid DC; myofibroblast; IgG plasma cell; NK cell; Th1; DZ GC cell; cDC2; ILCP; Branch A1 (iMN); RBC; Fetal arterial EC; Branch B3 (IPAN); Activated CD8 T; FCRL4+ Memory B; Activated CD4 T; Immature B; M/X cells (MLN/GHRL+); IgM plasma cell; Th17; TRGV5/7 gdT; pDC; LZ GC cell; SMC (PLPP2+); Germ; K cells (GIP+); LEC4 (STAB2+); Mesothelium; ILC3; SELL+ CD4 T; Differentiating glia; Neuroblast; venous capillary; Mesoderm 1 (HAND1+); monocyte; arterial capillary; Mast cell; IgA plasma cell; N cells (NTS+); plasma cell; CD8-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; neutrophil; CD4-positive, alpha-beta T cell; fibroblast",150.60076775431861804223
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,150,18,36,168,"B cell; plasma cell; CD8-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; Branch A2 (IPAN/IN); Macrophages; Stem cells; LEC4 (STAB2+); Pre-B; Stromal 2 (CH25H+); Lymphoid DC; Germ; Activated CD8 T; SMC (PART1/CAPN3+); Microfold cell; RBC; Branch A3 (IPAN/IN); TRGV4 gdT; Stromal 1 (CCL11+); EC cells (NPW+); T reticular; LEC6 (ADAMTS4+); LYVE1+ Macrophage; D cells (SST+); Branch B2 (eMN); cycling EC; Mesothelium (RGS5+); Pro-B; CLC+ Mast cell; Branch B1 (eMN); angiogenic pericyte; MPO+ mono-neutrophil; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; LEC5 (CLDN11+); Mature arterial EC; IgA plasma cell; NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; fibroblast; Pericyte; Enterocyte; Branch B3 (IPAN); CLP; N cells (NTS+); CLDN10+ cells; cycling ENCC/glia; Glia 1 (DHH+); Branch A4 (IN); venous capillary; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Fetal venous EC; NK T cell; ENCC/glia Progenitor; Mesothelium (PRG4+); MAIT cell; Mature venous EC; STAT1+ Naive B; myofibroblast; BEST2+ Goblet cell; Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Naive B; SELL+ CD8 T; Immature pericyte; Cycling B cell; BEST4+ epithelial; mLN Stroma (FMO2+); CD8 Tmem; Neuroblast; Fetal arterial EC; Megakaryocyte; TRGV5/7 gdT; ILCP; Treg; GC B cell; Mesoderm 2 (ZEB2+); EC cells (TAC1+); CX3CR1+ CD8 Tmem; LZ GC cell; cDC1; Stromal 2 (NPY+); TRGV2 gdT; IgG plasma cell; cycling neuroblast; Th1; TRDV2/TRGV9 gdT; FDC; M/X cells (MLN/GHRL+); Th17; Distal progenitor; gdT; pDC; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; Cycling plasma cell; Tfh; Monocytes; cDC2; LEC1 (ACKR4+); mLTo; NK cell; Glia 2 (ELN+); Progenitor (NEUROG3+); L cells (PYY+); Glia 3 (BCAN+); Branch A1 (iMN); ILC3; I cells (CCK+); Tuft; ILC2; Memory B; LEC3 (ADGRG3+); DZ GC cell; FCRL4+ Memory B; K cells (GIP+); Activated CD4 T; Differentiating glia; Immature B; LEC2 (MADCAM1+); β cells (INS+); IgM plasma cell; Mesothelium; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Goblet cell; Proximal progenitor; Mesoderm 1 (HAND1+); Activated T; SMC (PLPP2+); Stromal 3 (C7+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); Adult Glia; EECs; SELL+ CD4 T; Colonocyte",150.59025448806470704281
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,149,17,37,166,"L cells (PYY+); Stromal 3 (C7+); Mature venous EC; Stromal 3 (KCNN3+); LYVE1+ Macrophage; Treg; Branch B2 (eMN); Branch A3 (IPAN/IN); EC cells (NPW+); pDC; ILC2; Neuroblast; LZ GC cell; TRGV2 gdT; CD8 Tmem; SMC (PART1/CAPN3+); cycling EC; ICC; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Mesoderm 1 (HAND1+); Cycling plasma cell; EECs; Enterocyte; SMC (PLPP2+); Glia 2 (ELN+); TA; Colonocyte; Lymphoid DC; TRGV4 gdT; Cycling B cell; Activated T; Goblet cell; Contractile pericyte (PLN+); Tfh; Th17; LEC1 (ACKR4+); Proximal progenitor; NK cell; Microfold cell; SELL+ CD8 T; SELL+ CD4 T; cDC2; myofibroblast (RSPO2+); LEC4 (STAB2+); Transitional Stromal 3 (C3+); Fetal arterial EC; BEST2+ Goblet cell; Branch B1 (eMN); Branch B3 (IPAN); Stromal 4 (MMP1+); venous capillary; NK; MUC1+ Enterocyte; Branch A4 (IN); Branch A2 (IPAN/IN); Th1; Stromal 2 (CH25H+); Stromal 2 (NPY+); Stromal 1 (CCL11+); Tuft; myofibroblast; Mature arterial EC; LEC5 (CLDN11+); Mesothelium (RGS5+); Pericyte; cycling ENCC/glia; LEC6 (ADAMTS4+); Memory B; CLP; Naive B; NK T cell; Immature B; Activated CD4 T; Mesothelium (PRG4+); cycling stromal; Adult Glia; Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); I cells (CCK+); Fetal venous EC; cDC1; MAIT cell; ILC3; Paneth; BEST4+ epithelial; IgG plasma cell; ENCC/glia Progenitor; mLTo; RBC; Monocytes; CLC+ Mast cell; Branch A1 (iMN); Pro-B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; mLN Stroma (FMO2+); Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); MMP9+ Inflammatory macrophage; Distal progenitor; GC B cell; cycling neuroblast; ILCP; Activated CD8 T; TRDV2/TRGV9 gdT; Mesothelium; Immature pericyte; LEC2 (MADCAM1+); DZ GC cell; T reticular; CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); Glia 1 (DHH+); CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Macrophages; LEC3 (ADGRG3+); Stem cells; IgA plasma cell; STAT1+ Naive B; angiogenic pericyte; β cells (INS+); TRGV5/7 gdT; B cell; plasma cell; CD8-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; MPO+ mono-neutrophil; EC cells (TAC1+); FDC; M/X cells (MLN/GHRL+); FCRL4+ Memory B; CX3CR1+ CD8 Tmem; fibroblast",104.66858759969127862104
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.70958932816,2,2,2,0,147,17,37,164,"Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; L cells (PYY+); NK cell; M/X cells (MLN/GHRL+); Branch A4 (IN); Adult Glia; Branch B1 (eMN); Contractile pericyte (PLN+); cDC2; Immature B; epithelial cell of large intestine; Activated CD8 T; SELL+ CD4 T; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Tfh; DZ GC cell; K cells (GIP+); NK T cell; Megakaryocyte; RBC; BEST2+ Goblet cell; LYVE1+ Macrophage; Fetal venous EC; LEC1 (ACKR4+); CLP; Paneth; Stromal 2 (CH25H+); I cells (CCK+); LTi-like NCR- ILC3; Colonocyte; EC cells (NPW+); Mature venous EC; TRGV5/7 gdT; MMP9+ Inflammatory macrophage; Macrophages; cycling ENCC/glia; ILC2; Proximal progenitor; Branch B2 (eMN); Transitional Stromal 3 (C3+); TRDV2/TRGV9 gdT; Germ; mLTo; Branch A3 (IPAN/IN); FCRL4+ Memory B; cycling neuroblast; Fetal arterial EC; Mesothelium (PRG4+); ILC3; Branch B3 (IPAN); Immature pericyte; NK; Enterocyte; MUC1+ Enterocyte; TA; venous capillary; Pro-B; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; Mature arterial EC; Branch A2 (IPAN/IN); Pre-B; Branch A1 (iMN); angiogenic pericyte; Monocytes; EC cells (TAC1+); SELL+ CD8 T; Stromal 1 (CCL11+); Memory B; Stromal 4 (MMP1+); TRGV4 gdT; MPO+ mono-neutrophil; Stromal 3 (C7+); TRGV2 gdT; D cells (SST+); T reticular; Th1; Glia 1 (DHH+); cycling EC; Activated CD4 T; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 2 (NPY+); Pericyte; Stem cells; MAIT cell; Progenitor (NEUROG3+); CD8 Tmem; Treg; CLC+ Mast cell; LEC5 (CLDN11+); Glia 3 (BCAN+); cDC1; Mesothelium; Lymphoid DC; CLDN10+ cells; LZ GC cell; Th17; Neuroblast; ICC; Differentiating glia; ENCC/glia Progenitor; mLN Stroma (FMO2+); pDC; GC B cell; IgA plasma cell; ILCP; Mesoderm 1 (HAND1+); LEC2 (MADCAM1+); CX3CR1+ CD8 Tmem; N cells (NTS+); FDC; Naive B; IgG plasma cell; Glia 2 (ELN+); Tuft; myofibroblast; SMC (PART1/CAPN3+); Activated T; B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; SMC (PLPP2+); Distal progenitor; STAT1+ Naive B; Cycling plasma cell; LEC4 (STAB2+); EECs; myofibroblast (RSPO2+); Mesothelium (RGS5+); LEC6 (ADAMTS4+); Goblet cell; Microfold cell; Stromal 3 (KCNN3+); Cycling B cell",138.73464417786596915306
