organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,44,0,50,B; cardiac endothelial cell; cardiac muscle cell; hepatocyte; Neut; Mesothelial; CD8+T_cytox; Neuronal; NK_CD56hi; CD8+T_te; fibroblast of cardiac tissue; MAIT-like; CD8+T_trans; DC; Endothelial; EC4_immune; Arterial Endothelial; EC5_art; ILC; CD4+T_naive; smooth muscle cell; Smooth Muscle; SMC1_basic; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; CD16+Mo; CD8+T_em; T; Monocyte/cDC; Venous Endothelial; NK; CD4+T_Th2; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB3; FB4_activated; FB5; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; LYVE1+MP_cycling; Mast; T/NK_cycling; Pericyte; PC1_vent; B_plasma; EC6_ven; CD4+T_Th1; CD4+T_Th17; gdT; CD4+T_Tfh; CD4+T_reg; SAN_P_cell; Ventricular Cardiomycoyte; NK_CD16hi; Atrial Cardiomyocyte; vCM1; NC1_glial; CD4+T_act; aCM1; CD14+Mo; vCM2; aCM5; vCM3_stressed; NC2_glial_NGF+; aCM2,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,7,46,23,53,cardiac muscle cell; Mesothelial; Meso; Neut; CD8+T_cytox; CD8+T_te; Neuronal; NK_CD56hi; MAIT-like; B; CD4+T_Th2; CD16+Mo; CD8+T_em; T; FB5; FB1; Fibroblast; FB4_activated; FB3; FB2; Endocardial; EC7_endocardial; Venous Endothelial; NK; Monocyte/cDC; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; CD8+T_trans; DC; EC4_immune; EC10_CMC-like; Endothelial; EC9_FB-like; EC5_art; Arterial Endothelial; EC8_ln; Lymphatic Endothelial; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; SMC1_basic; Adipocyte; Adip2; Adip1; Adip3; CD4+T_naive; CD4+T_Th1; CD4+T_Th17; gdT; CD4+T_Tfh; smooth muscle cell; Smooth Muscle; ILC; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; T/NK_cycling; Pericyte; PC1_vent; PC3_str; PC4_CMC-like; PC2_atria; B_plasma; EC6_ven; CD4+T_reg; NC1_glial; NC2_glial_NGF+; CD14+Mo; vCM1; vCM4; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; CD4+T_act; Atrial Cardiomyocyte; aCM1; aCM2; aCM3; aCM4; aCM5; NK_CD16hi; AVN_P_cell; SAN_P_cell; Purkinje_cell; AVN_bundle_cell,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,6,45,22,51,Mesothelial; Meso; CD8+T_cytox; Neuronal; fibroblast of cardiac tissue; hepatocyte; Neut; SMC1_basic; Adip2; Adipocyte; Adip1; Endocardial; EC7_endocardial; Venous Endothelial; NK; CD4+T_Th2; Arterial Endothelial; EC5_art; ILC; CD4+T_naive; Smooth Muscle; smooth muscle cell; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; NK_CD56hi; MAIT-like; CD8+T_trans; DC; Monocyte/cDC; EC2_cap; EC3_cap; EC1_cap; Capillary Endothelial; EC8_ln; Lymphatic Endothelial; Fibroblast; FB3; FB1; FB4_activated; FB5; Macrophage; LYVE1+IGF1+MP; macrophage; MoMP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; EC10_CMC-like; EC4_immune; Endothelial; Pericyte; PC1_vent; PC3_str; PC2_atria; Mast; T/NK_cycling; B_plasma; EC6_ven; B; AVN_P_cell; CD4+T_Tfh; CD4+T_reg; SAN_P_cell; Ventricular Cardiomycoyte; vCM4; vCM1; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; CD4+T_Th17; gdT; CD16+Mo; CD8+T_em; T; CD4+T_Th1,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,6,44,19,50,Mast; B; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; cardiac endothelial cell; hepatocyte; NK_CD56hi; MAIT-like; CD8+T_trans; DC; Endothelial; EC4_immune; Arterial Endothelial; EC5_art; ILC; CD4+T_naive; smooth muscle cell; Smooth Muscle; Neuronal; Endocardial; EC7_endocardial; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; LYVE1+MP_cycling; T/NK_cycling; Pericyte; PC1_vent; B_plasma; EC6_ven; CD4+T_Th1; CD4+T_Th17; NK; CD4+T_Th2; Venous Endothelial; CD16+Mo; CD8+T_em; Neut; Mesothelial; CD8+T_cytox; T; Monocyte/cDC; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Fibroblast; FB3; FB1; FB5; FB4_activated; Lymphatic Endothelial; EC8_ln; SMC1_basic; Adipocyte; Adip1; Adip2; gdT; CD4+T_Tfh; CD4+T_reg; SAN_P_cell; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; NK_CD16hi; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,6,42,22,48,B; CD4+T_naive; Smooth Muscle; smooth muscle cell; SMC2_art; SMC1_basic; Adip1; Adipocyte; Adip2; Endocardial; EC7_endocardial; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; Neut; Mesothelial; Meso; CD8+T_cytox; Neuronal; NK_CD56hi; MAIT-like; cardiac endothelial cell; CD8+T_trans; DC; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Lymphatic Endothelial; EC8_ln; NK; CD4+T_Th2; CD16+Mo; CD8+T_em; T; Monocyte/cDC; T/NK_cycling; Pericyte; PC1_vent; PC2_atria; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; NK_CD16hi; CD14+Mo; NC1_glial; CD4+T_act; Venous Endothelial; Fibroblast; FB2; FB1; FB3; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; Mast; Endothelial; EC4_immune; EC10_CMC-like; Arterial Endothelial; EC5_art; ILC; Purkinje_cell; EC6_ven; CD4+T_Th1; CD4+T_Tfh; CD4+T_reg; B_plasma,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,6,41,26,47,NK_CD56hi; B; cardiac endothelial cell; cardiac muscle cell; CD8+T_te; fibroblast of cardiac tissue; hepatocyte; Mesothelial; Meso; CD8+T_cytox; Neuronal; NK; CD4+T_Th2; CD16+Mo; CD8+T_em; CD8+T_trans; Arterial Endothelial; EC5_art; ILC; CD4+T_naive; Smooth Muscle; smooth muscle cell; Capillary Endothelial; EC1_cap; EC2_cap; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; EC8_ln; Lymphatic Endothelial; Mast; T/NK_cycling; Fibroblast; FB2; FB4_activated; FB3; T; Monocyte/cDC; SMC1_basic; SMC2_art; Adipocyte; Adip1; Adip2; Venous Endothelial; Endocardial; EC7_endocardial; Pericyte; PC2_atria; PC4_CMC-like; EC6_ven; CD4+T_Th1; CD4+T_Tfh; MAIT-like; DC; Endothelial; EC10_CMC-like; EC4_immune; B_plasma; CD4+T_reg; AVN_P_cell; CD4+T_act; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM1,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,149,19,37,168,"Mast cell; Nerve; intestinal tuft cell; Lymphatic; paneth cell of colon; transit amplifying cell of colon; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; Plasma; CD4-positive, alpha-beta T cell; CD8+ T; enterocyte of epithelium of large intestine; large intestine goblet cell; SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); DZ GC cell; pDC; Megakaryocyte; Fetal arterial EC; Immature pericyte; Pro-B; Branch B3 (IPAN); Stromal 4 (MMP1+); ENCC/glia Progenitor; Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); gut endothelial cell; intestinal enteroendocrine cell; venous capillary; CX3CR1+ CD8 Tmem; MAIT cell; Germ; Branch A3 (IPAN/IN); B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; intestinal crypt stem cell of large intestine; monocyte; Branch B2 (eMN); T reticular; cDC2; Mesothelium (RGS5+); Mesothelium (PRG4+); Treg; FDC; TRGV4 gdT; Th1; MMP9+ Inflammatory macrophage; Lymphoid DC; cycling neuroblast; CLDN10+ cells; Th17; Cycling TA; M2 Macrophage; CD4+ T cell; DC; MUC1+ Enterocyte; ICC; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; TA; Neutrophil; CD7+ Immune; B; Stromal 3 (KCNN3+); SMC (PLPP2+); L cells (PYY+); Branch A1 (iMN); Branch B1 (eMN); myofibroblast (RSPO2+); myofibroblast; Tfh; Glia 2 (ELN+); Activated T; LEC4 (STAB2+); BEST4+ epithelial; Goblet cell; LEC1 (ACKR4+); NK cell; STAT1+ Naive B; LYVE1+ Macrophage; Colonocyte; SMC (PART1/CAPN3+); Memory B; Adult Glia; Stromal 2 (NPY+); Monocytes; Microfold cell; Branch A4 (IN); mLTo; Stromal 3 (C7+); Contractile pericyte (PLN+); LEC6 (ADAMTS4+); Transitional Stromal 3 (C3+); Cycling plasma cell; IgA plasma cell; Stem cells; EECs; angiogenic pericyte; Stromal 1 (CCL11+); Mature arterial EC; NK T cell; cycling ENCC/glia; Mature venous EC; Proximal progenitor; ILC2; Mesoderm 1 (HAND1+); Progenitor (NEUROG3+); Pericyte; TRGV2 gdT; CLC+ Mast cell; Branch A2 (IPAN/IN); I cells (CCK+); Macrophages; Distal progenitor; Paneth; Stromal 2 (CH25H+); cDC1; IgG plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLN Stroma (FMO2+); SELL+ CD8 T; Glia 3 (BCAN+); LEC3 (ADGRG3+); Tuft; K cells (GIP+); TRDV2/TRGV9 gdT; BEST2+ Goblet cell; cycling EC; RBC; Cycling B cell; Fetal venous EC; CD8 Tmem; LEC5 (CLDN11+); NK; CD57+ Enterocyte; M/X cells (MLN/GHRL+); IgM plasma cell; gdT; FCRL4+ Memory B; �� cells (INS+); Naive B; TRGV5/7 gdT; Mesoderm 2 (ZEB2+); LEC2 (MADCAM1+); ILC3; GC B cell; Activated CD4 T; Mesothelium; N cells (NTS+)",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,149,19,36,168,"Glia 2 (ELN+); Transitional Stromal 3 (C3+); Stromal 3 (KCNN3+); Tfh; Branch B2 (eMN); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Proximal progenitor; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); �� cells (INS+); venous capillary; IgM plasma cell; RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); CLC+ Mast cell; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; Mesoderm 2 (ZEB2+); LZ GC cell; B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; intestinal crypt stem cell of large intestine; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; Nerve; intestinal tuft cell; Lymphatic; paneth cell of colon; transit amplifying cell of colon; Enterocyte; Goblet; Smooth muscle; Endothelial; Stroma; Plasma; CD4+ T cell; CD66+ Enterocyte; M2 Macrophage; Cycling TA; TA; B; DC; ICC; NK; Neuroendocrine; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Stem cells; Goblet cell; Cycling plasma cell; STAT1+ Naive B; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; Tuft; Microfold cell; NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; ILC2; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); SELL+ CD8 T; cycling ENCC/glia; DZ GC cell; Neuroblast; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; pDC; FDC; T reticular; ILC3; Treg; Paneth; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; CLDN10+ cells; cDC2; Pro-B; GC B cell; Activated CD4 T; Naive B; Stromal 2 (CH25H+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; D cells (SST+); Immature B; L cells (PYY+); mLTo; MUC1+ Enterocyte; Neutrophil; cycling neuroblast; gdT; N cells (NTS+); Mesothelium (PRG4+); BEST4+ epithelial; LEC3 (ADGRG3+)",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,148,18,37,166,"MUC1+ Enterocyte; ICC; Neuroendocrine; CD7+ Immune; NK; M1 Macrophage; B; CD57+ Enterocyte; pDC; cycling EC; Immature B; M/X cells (MLN/GHRL+); DC; Neutrophil; MPO+ mono-neutrophil; cycling stromal; FCRL4+ Memory B; EC cells (TAC1+); Activated CD4 T; paneth cell of colon; transit amplifying cell of colon; Cycling plasma cell; Cycling B cell; Mesoderm 1 (HAND1+); Paneth; SELL+ CD8 T; Adult Glia; SMC (PLPP2+); TA; Stromal 3 (C7+); Mesothelium (RGS5+); myofibroblast; myofibroblast (RSPO2+); Colonocyte; BEST2+ Goblet cell; SMC (PART1/CAPN3+); Stromal 2 (NPY+); Contractile pericyte (PLN+); Goblet cell; Activated T; Macrophages; EECs; K cells (GIP+); SELL+ CD4 T; Mature venous EC; mLTo; NK cell; Branch B2 (eMN); GC B cell; ILC3; LYVE1+ Macrophage; Mature arterial EC; Tfh; Stromal 1 (CCL11+); angiogenic pericyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Distal progenitor; mLN Stroma (FMO2+); Tuft; Monocytes; Th1; Mesoderm 2 (ZEB2+); BEST4+ epithelial; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Naive B; cycling ENCC/glia; Microfold cell; Branch B1 (eMN); cDC2; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); TRGV4 gdT; Branch A1 (iMN); Proximal progenitor; Stem cells; IgA plasma cell; Pericyte; IgG plasma cell; LEC1 (ACKR4+); Enterocyte; venous capillary; L cells (PYY+); Branch A4 (IN); CLP; LEC6 (ADAMTS4+); TRDV2/TRGV9 gdT; Th17; STAT1+ Naive B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Fetal arterial EC; Stromal 2 (CH25H+); Immature pericyte; Mesothelium (PRG4+); D cells (SST+); CLDN10+ cells; RBC; CX3CR1+ CD8 Tmem; cDC1; Germ; Pro-B; B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; Nerve; intestinal tuft cell; Lymphatic; TRGV2 gdT; FDC; Branch A2 (IPAN/IN); TRGV5/7 gdT; �� cells (INS+); Neuroblast; DZ GC cell; T reticular; EC cells (NPW+); LZ GC cell; Glia 1 (DHH+); Branch B3 (IPAN); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; Stroma; Endothelial; Goblet; M2 Macrophage; CD66+ Enterocyte; Cycling TA; Plasma; CD4+ T cell; LEC5 (CLDN11+); LEC4 (STAB2+); Memory B; NK T cell; Pre-B; Differentiating glia; I cells (CCK+); Fetal venous EC; MAIT cell; ENCC/glia Progenitor; Treg; Lymphoid DC; CLC+ Mast cell; CD8 Tmem; Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); cycling neuroblast; ILCP; Activated CD8 T; ILC2; Mesothelium; LEC2 (MADCAM1+)",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,146,18,37,164,"Mast cell; Nerve; intestinal tuft cell; Lymphatic; paneth cell of colon; transit amplifying cell of colon; DC; ICC; MUC1+ Enterocyte; TA; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; Neutrophil; B; CD57+ Enterocyte; STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); B cell; neutrophil; CD8-positive, alpha-beta T cell; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; enterocyte of epithelium of large intestine; large intestine goblet cell; fibroblast; Stromal 3 (C7+); SMC (PART1/CAPN3+); Differentiating glia; EECs; TRGV2 gdT; Adult Glia; myofibroblast (RSPO2+); N cells (NTS+); FCRL4+ Memory B; MPO+ mono-neutrophil; gut endothelial cell; intestinal enteroendocrine cell; Enterocyte; Smooth muscle; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; NK cell; Branch B3 (IPAN); Stromal 2 (NPY+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stroma; Goblet; Plasma; Endothelial; CD4+ T cell; M2 Macrophage; CD66+ Enterocyte; Cycling TA; LTi-like NCR- ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; Distal progenitor; Mesothelium; GC B cell; Branch B2 (eMN); ILC3; Activated CD4 T; Activated CD8 T; LEC2 (MADCAM1+); epithelial cell of large intestine; Mesothelium (PRG4+)",137.03076832568537474997
