organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,40,0,46,EC2_cap; EC1_cap; EC3_cap; Capillary Endothelial; CD8+T_te; FB1; Fibroblast; FB3; FB4_activated; FB5; LYVE1+IGF1+MP; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; CD8+T_trans; DC; Endothelial; EC4_immune; Mast; T/NK_cycling; B_plasma; EC6_ven; MAIT-like; ILC; CD4+T_naive; Neut; PC1_vent; Pericyte; SMC1_basic; Smooth Muscle; CD8+T_cytox; Adip2; Adipocyte; Adip1; CD8+T_em; NK; CD4+T_Th2; CD16+Mo; NK_CD56hi; B; EC5_art; Arterial Endothelial; EC8_ln; Lymphatic Endothelial; Venous Endothelial; Neuronal; Endocardial; EC7_endocardial; T; Mesothelial; Monocyte/cDC; SAN_P_cell; CD4+T_Tfh; CD4+T_Th17; CD4+T_Th1; CD4+T_reg; gdT; NC1_glial; Atrial Cardiomyocyte; vCM1; NC2_glial_NGF+; Ventricular Cardiomycoyte; NK_CD16hi; CD14+Mo; CD4+T_act; aCM1; vCM2; vCM3_stressed; aCM5; aCM2,295.32608695652173913043
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,7,42,23,49,EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; CD8+T_te; Fibroblast; FB1; FB4_activated; FB5; FB3; FB2; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; B_plasma; T/NK_cycling; EC6_ven; MAIT-like; CD8+T_trans; DC; Endothelial; EC4_immune; EC10_CMC-like; EC9_FB-like; CD4+T_naive; Neut; PC1_vent; Pericyte; PC3_str; PC2_atria; PC4_CMC-like; ILC; SMC1_basic; Mesothelial; Meso; T; Smooth Muscle; Adipocyte; Adip2; Adip1; Adip3; CD8+T_cytox; CD4+T_Th2; CD8+T_em; NK; EC8_ln; Lymphatic Endothelial; Neuronal; SAN_P_cell; CD4+T_Tfh; CD4+T_Th17; CD4+T_Th1; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; vCM4; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; aCM4; aCM3; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; CD16+Mo; NK_CD56hi; B; Arterial Endothelial; EC5_art; Venous Endothelial; EC7_endocardial; Endocardial; Monocyte/cDC; CD4+T_reg; gdT; AVN_P_cell; Purkinje_cell; AVN_bundle_cell,391.22546697868643414655
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,6,41,22,47,FB1; Fibroblast; FB3; FB4_activated; FB5; T/NK_cycling; B_plasma; Capillary Endothelial; EC3_cap; EC2_cap; EC1_cap; Neuronal; B; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; Meso; Mesothelial; Adip2; Adipocyte; Adip1; LYVE1+IGF1+MP; Macrophage; MoMP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; Monocyte/cDC; SMC1_basic; Smooth Muscle; CD8+T_cytox; SAN_P_cell; CD4+T_Tfh; CD4+T_Th17; CD4+T_Th1; Endocardial; EC7_endocardial; EC6_ven; MAIT-like; CD8+T_trans; DC; Endothelial; EC4_immune; EC10_CMC-like; CD4+T_reg; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; gdT; AVN_P_cell; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; CD8+T_te; CD4+T_Th2; CD16+Mo; CD8+T_em; NK_CD56hi; NK; ILC; CD4+T_naive; Neut; PC1_vent; Pericyte; PC2_atria; PC3_str; CD4+T_act; NK_CD16hi; CD14+Mo; T; Venous Endothelial,307.37088134843607951055
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,6,40,19,46,EC1_cap; EC3_cap; Capillary Endothelial; EC2_cap; CD8+T_te; CD8+T_cytox; PC1_vent; Pericyte; Adip2; Adipocyte; Adip1; CD8+T_em; NK; CD4+T_Th2; CD16+Mo; NK_CD56hi; B; EC5_art; Arterial Endothelial; EC8_ln; Lymphatic Endothelial; Neuronal; Endocardial; EC7_endocardial; Monocyte/cDC; SAN_P_cell; CD4+T_Tfh; CD4+T_Th17; CD4+T_Th1; Venous Endothelial; T; Mesothelial; FB1; Fibroblast; FB3; FB4_activated; FB5; LYVE1+IGF1+MP; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; MAIT-like; T/NK_cycling; B_plasma; EC6_ven; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD8+T_trans; DC; Endothelial; EC4_immune; ILC; CD4+T_naive; Neut; SMC1_basic; Smooth Muscle; CD4+T_reg; gdT; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; CD4+T_act; CD14+Mo; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed,355.38581806696146557170
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,6,38,22,44,B_plasma; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; Fibroblast; FB1; FB2; FB3; CD8+T_te; Lymphatic Endothelial; EC8_ln; Monocyte/cDC; CD4+T_naive; Pericyte; PC1_vent; PC2_atria; Neut; SMC1_basic; SMC2_art; Smooth Muscle; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD8+T_em; CD4+T_Th2; CD16+Mo; NK; CD8+T_trans; DC; ILC; Mast; T/NK_cycling; EC6_ven; MAIT-like; EC10_CMC-like; Endothelial; EC4_immune; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; NK_CD56hi; B; Arterial Endothelial; EC5_art; CD4+T_Tfh; CD4+T_Th1; CD4+T_reg; Purkinje_cell; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; NC1_glial; vCM4; Ventricular Cardiomycoyte; vCM1; vCM2; CD4+T_act; NK_CD16hi; CD14+Mo; Venous Endothelial; Neuronal; Endocardial; EC7_endocardial; T; Mesothelial; Meso,165.64924506387921022067
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,6,37,26,43,Capillary Endothelial; EC1_cap; EC2_cap; B; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; T; Mesothelial; Meso; CD4+T_Th2; CD16+Mo; CD8+T_trans; DC; Atrial Cardiomyocyte; aCM1; aCM3; aCM2; Ventricular Cardiomycoyte; vCM4; vCM1; vCM3_stressed; NC2_glial_NGF+; NC1_glial; CD14+Mo; NK_CD16hi; CD4+T_act; CD4+T_Tfh; CD4+T_Th1; CD4+T_reg; AVN_P_cell; Endocardial; EC7_endocardial; Monocyte/cDC; EC6_ven; CD8+T_te; Fibroblast; FB2; FB4_activated; FB3; Macrophage; LYVE1+TIMD4+MP; MoMP; LYVE1+IGF1+MP; Mast; T/NK_cycling; B_plasma; Venous Endothelial; Neuronal; Adipocyte; Adip1; Adip2; CD8+T_em; CD4+T_naive; Pericyte; PC2_atria; PC4_CMC-like; NK_CD56hi; NK; Smooth Muscle; CD8+T_cytox; ILC; Endothelial; EC4_immune; EC10_CMC-like; MAIT-like; SMC1_basic; SMC2_art,112.35532475131655939146
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,149,19,37,168,"mast cell; plasma cell; fibroblast; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Tfh; Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; IgG plasma cell; Branch A2 (IPAN/IN); Macrophages; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Distal progenitor; Mature venous EC; Mature arterial EC; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; TA; BEST2+ Goblet cell; Stromal 1 (CCL11+); Colonocyte; cycling neuroblast; BEST4+ epithelial; Goblet cell; L cells (PYY+); Cycling plasma cell; Activated T; Glia 2 (ELN+); Stem cells; Enterocyte; TRGV2 gdT; Branch B1 (eMN); IgM plasma cell; Activated CD4 T; Mesothelium; �� cells (INS+); cDC1; Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 4 (MMP1+); intestinal enteroendocrine cell; gut endothelial cell; Smooth muscle; Stroma; Endothelial; M2 Macrophage; Plasma; CD66+ Enterocyte; Goblet; Cycling TA; CD4+ T cell; Neutrophil; ICC; MUC1+ Enterocyte; DC; M1 Macrophage; CD7+ Immune; NK; Neuroendocrine; B; CD57+ Enterocyte; pDC; Germ; K cells (GIP+); Pro-B; RBC; Pre-B; Neuroblast; SELL+ CD4 T; mLTo; Progenitor (NEUROG3+); Branch A1 (iMN); Branch A3 (IPAN/IN); D cells (SST+); CLC+ Mast cell; MPO+ mono-neutrophil; MMP9+ Inflammatory macrophage; EC cells (TAC1+); EC cells (NPW+); Pericyte; Cycling B cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Proximal progenitor; Immature pericyte; T reticular; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Megakaryocyte; Branch B3 (IPAN); FCRL4+ Memory B; CD8 Tmem; TRDV2/TRGV9 gdT; LEC3 (ADGRG3+); CLP; mLN Stroma (FMO2+); LEC2 (MADCAM1+); ILC2; CLDN10+ cells; Naive B; SELL+ CD8 T; GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); Th17; Immature B; Differentiating glia; N cells (NTS+); Activated CD8 T; ILC3; IgA plasma cell; Fetal arterial EC; TRGV5/7 gdT; ILCP; Mesoderm 2 (ZEB2+); LZ GC cell; cDC2; M/X cells (MLN/GHRL+); gdT",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,149,19,36,168,"Endothelial; Treg; Immature B; LEC2 (MADCAM1+); �� cells (INS+); IgM plasma cell; Mesothelium; CD57+ Enterocyte; Pericyte; Branch B3 (IPAN); CLP; N cells (NTS+); CLDN10+ cells; Glia 1 (DHH+); pDC; K cells (GIP+); DZ GC cell; FCRL4+ Memory B; Activated CD4 T; Differentiating glia; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; intestinal crypt stem cell of large intestine; CD4-positive, alpha-beta T cell; Mast cell; monocyte; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Activated T; LEC1 (ACKR4+); Neuroblast; Adult Glia; Contractile pericyte (PLN+); SELL+ CD4 T; Proximal progenitor; mLTo; NK cell; Glia 2 (ELN+); cDC1; Progenitor (NEUROG3+); L cells (PYY+); Goblet cell; Stromal 3 (C7+); Colonocyte; myofibroblast (RSPO2+); Mature venous EC; Glia 3 (BCAN+); Branch A1 (iMN); EECs; TA; SMC (PART1/CAPN3+); Microfold cell; RBC; Branch A3 (IPAN/IN); TRGV4 gdT; Stromal 1 (CCL11+); EC cells (NPW+); fibroblast; LEC3 (ADGRG3+); Tuft; ILC3; Immature pericyte; ICC; TRGV2 gdT; IgG plasma cell; cycling neuroblast; Th1; TRDV2/TRGV9 gdT; FDC; M/X cells (MLN/GHRL+); Th17; Distal progenitor; gdT; Enterocyte; Goblet; Smooth muscle; Stroma; Plasma; CD4+ T cell; CD66+ Enterocyte; M2 Macrophage; Cycling TA; B; DC; Neuroendocrine; M1 Macrophage; Neutrophil; CD7+ Immune; MUC1+ Enterocyte; NK; Macrophages; STAT1+ Naive B; Stem cells; LEC4 (STAB2+); Pre-B; Stromal 2 (CH25H+); T reticular; LEC6 (ADAMTS4+); LYVE1+ Macrophage; D cells (SST+); Branch B2 (eMN); cycling EC; Mesothelium (RGS5+); Pro-B; CLC+ Mast cell; Branch B1 (eMN); angiogenic pericyte; MPO+ mono-neutrophil; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; LEC5 (CLDN11+); Mature arterial EC; IgA plasma cell; Branch A2 (IPAN/IN); CD8 Tmem; Fetal arterial EC; Megakaryocyte; cycling ENCC/glia; TRGV5/7 gdT; ILCP; GC B cell; Mesoderm 2 (ZEB2+); EC cells (TAC1+); CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Paneth; LZ GC cell; Stromal 2 (NPY+); NK T cell; gut endothelial cell; intestinal enteroendocrine cell; Mesoderm 1 (HAND1+); Cycling plasma cell; SELL+ CD8 T; Transitional Stromal 3 (C3+); Stromal 3 (KCNN3+); SMC (PLPP2+); mLN Stroma (FMO2+); Tfh; Monocytes; cDC2; myofibroblast; Naive B; Cycling B cell; Branch A4 (IN); venous capillary; Fetal venous EC; ENCC/glia Progenitor; Mesothelium (PRG4+); MAIT cell; Lymphoid DC; Germ; Activated CD8 T; I cells (CCK+); ILC2; BEST4+ epithelial; Memory B; BEST2+ Goblet cell",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,148,18,37,166,"FCRL4+ Memory B; pDC; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Naive B; NK T cell; L cells (PYY+); Proximal progenitor; Glia 2 (ELN+); Stromal 3 (C7+); Mature venous EC; Stromal 3 (KCNN3+); LYVE1+ Macrophage; STAT1+ Naive B; angiogenic pericyte; Adult Glia; SMC (PART1/CAPN3+); Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); I cells (CCK+); Fetal venous EC; cDC1; MAIT cell; ILC3; Paneth; BEST4+ epithelial; IgG plasma cell; ENCC/glia Progenitor; Treg; Lymphoid DC; mLTo; RBC; Monocytes; CLC+ Mast cell; Branch A1 (iMN); Pro-B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; TRGV4 gdT; mLN Stroma (FMO2+); CD8 Tmem; Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); MMP9+ Inflammatory macrophage; Distal progenitor; GC B cell; cycling neuroblast; ILCP; Activated CD8 T; ILC2; TRDV2/TRGV9 gdT; Mesothelium; Fetal arterial EC; Immature pericyte; LEC2 (MADCAM1+); Th17; Neuroblast; DZ GC cell; T reticular; EC cells (NPW+); CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Branch B3 (IPAN); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); venous capillary; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD66+ Enterocyte; Cycling TA; TA; Plasma; CD4+ T cell; ICC; DC; MUC1+ Enterocyte; NK; Neuroendocrine; M1 Macrophage; B; Neutrophil; CD7+ Immune; CD57+ Enterocyte; Cycling B cell; SELL+ CD8 T; Macrophages; Colonocyte; Cycling plasma cell; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Microfold cell; fibroblast; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; SELL+ CD4 T; Stem cells; Goblet cell; IgA plasma cell; Mesoderm 1 (HAND1+); Activated T; EECs; TRGV2 gdT; Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th1; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Pericyte; LEC4 (STAB2+); SMC (PLPP2+); cycling ENCC/glia; myofibroblast (RSPO2+); LEC6 (ADAMTS4+); Memory B; MPO+ mono-neutrophil; EC cells (TAC1+); FDC; M/X cells (MLN/GHRL+); Mesothelium (PRG4+); Immature B; �� cells (INS+); Activated CD4 T; cycling stromal; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CLP; Branch B2 (eMN); Nerve; B cell",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,146,18,37,164,"epithelial cell of large intestine; Activated CD4 T; N cells (NTS+); CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; fibroblast; mast cell; plasma cell; Enterocyte; CD66+ Enterocyte; Endothelial; Plasma; CD4+ T cell; DC; M2 Macrophage; TA; Cycling TA; MUC1+ Enterocyte; ICC; CD4-positive, alpha-beta T cell; Mast cell; monocyte; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Smooth muscle; Stroma; Goblet; Neuroendocrine; NK; M1 Macrophage; Neutrophil; B; CD7+ Immune; CD57+ Enterocyte; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; EECs; Branch B3 (IPAN); Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); NK cell; SMC (PART1/CAPN3+); EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; Distal progenitor; ILC3; GC B cell; Branch B2 (eMN); Mesothelium (PRG4+); MPO+ mono-neutrophil; Activated CD8 T; FCRL4+ Memory B; Differentiating glia; Mesothelium; I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; LEC2 (MADCAM1+)",137.03076832568537474997
