organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,44,0,50,Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; Fibroblast; FB1; FB5; FB4_activated; FB3; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Mast; Pericyte; PC1_vent; EC6_ven; Lymphatic Endothelial; EC8_ln; T/NK_cycling; B_plasma; T; Neut; Neuronal; Monocyte/cDC; CD8+T_trans; B; smooth muscle cell; Smooth Muscle; SMC1_basic; Mesothelial; Endocardial; EC7_endocardial; cardiac endothelial cell; cardiac muscle cell; DC; EC5_art; Arterial Endothelial; fibroblast of cardiac tissue; hepatocyte; CD4+T_naive; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD16+Mo; CD8+T_em; CD8+T_te; EC4_immune; Endothelial; CD4+T_Th1; CD4+T_Th2; NK_CD56hi; MAIT-like; Venous Endothelial; NK; ILC; CD4+T_Tfh; gdT; SAN_P_cell; CD4+T_reg; CD4+T_Th17; Ventricular Cardiomycoyte; NC2_glial_NGF+; vCM1; CD14+Mo; NK_CD16hi; aCM2; NC1_glial; CD4+T_act; Atrial Cardiomyocyte; vCM3_stressed; aCM1; vCM2; aCM5,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,7,46,23,53,Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Fibroblast; FB1; FB4_activated; FB3; FB2; FB5; Mast; Pericyte; PC3_str; PC1_vent; PC4_CMC-like; PC2_atria; EC6_ven; Neut; Neuronal; EC8_ln; Lymphatic Endothelial; T/NK_cycling; B_plasma; T; Monocyte/cDC; CD8+T_trans; smooth muscle cell; Smooth Muscle; B; hepatocyte; Adipocyte; Adip1; Adip2; Adip3; CD16+Mo; CD4+T_Th1; CD4+T_Th2; NK; NK_CD56hi; ILC; CD8+T_cytox; SMC1_basic; Mesothelial; Meso; Endocardial; EC7_endocardial; cardiac endothelial cell; cardiac muscle cell; DC; CD4+T_naive; AVN_bundle_cell; CD8+T_em; EC4_immune; EC9_FB-like; EC10_CMC-like; Endothelial; CD8+T_te; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; MAIT-like; Venous Endothelial; CD4+T_Tfh; gdT; SAN_P_cell; CD4+T_reg; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; Atrial Cardiomyocyte; aCM4; aCM2; aCM3; aCM1; aCM5; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; AVN_P_cell; Purkinje_cell; CD4+T_Th17,478.12929287937935464743
VHFHeart,UBERON:0000948,heart right ventricle,78646.79879643944,49,3,86,0,6,45,22,51,Lymphatic Endothelial; EC8_ln; Endocardial; EC7_endocardial; FB1; Fibroblast; FB5; FB4_activated; FB3; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; Mast; B_plasma; T; Monocyte/cDC; CD8+T_trans; B; smooth muscle cell; Smooth Muscle; SMC1_basic; Mesothelial; Meso; cardiac endothelial cell; MoMP; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; LYVE1+TIMD4+MP; Pericyte; PC2_atria; PC1_vent; PC3_str; EC6_ven; CD8+T_te; Neut; Neuronal; T/NK_cycling; EC5_art; Arterial Endothelial; ILC; CD4+T_Th17; vCM2; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; Atrial Cardiomyocyte; aCM2; aCM1; aCM5; CD4+T_act; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD4+T_Tfh; gdT; SAN_P_cell; CD4+T_reg; AVN_P_cell; fibroblast of cardiac tissue; hepatocyte; CD4+T_naive; CD8+T_cytox; cardiac muscle cell; CD4+T_Th1; Endothelial; EC4_immune; EC10_CMC-like; NK_CD56hi; CD8+T_em; Adip2; Adipocyte; Adip1; CD16+Mo; CD4+T_Th2; NK; DC; MAIT-like; Venous Endothelial,393.09702460753362452969
VHFHeart,UBERON:0000948,interventricular septum,65894.51634256751,0,2,37,0,6,44,19,50,cardiac endothelial cell; cardiac muscle cell; DC; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+MP_cycling; LYVE1+IGF1+MP; Pericyte; PC1_vent; EC6_ven; Neut; Neuronal; Lymphatic Endothelial; EC8_ln; fibroblast of cardiac tissue; hepatocyte; CD4+T_naive; CD8+T_cytox; Adipocyte; Adip1; Adip2; CD16+Mo; CD8+T_em; CD4+T_Th1; CD4+T_Th2; NK_CD56hi; MAIT-like; Venous Endothelial; B_plasma; T; Monocyte/cDC; CD8+T_trans; T/NK_cycling; B; smooth muscle cell; Smooth Muscle; Mesothelial; SMC1_basic; gdT; SAN_P_cell; CD4+T_reg; CD4+T_Th17; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM2; aCM2; Atrial Cardiomyocyte; aCM1; aCM5; NC2_glial_NGF+; NC1_glial; CD14+Mo; NK_CD16hi; CD8+T_te; EC4_immune; Endothelial; Mast; CD4+T_act; ILC; CD4+T_Tfh; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; Arterial Endothelial; EC5_art; Fibroblast; FB1; FB5; FB4_activated; FB3; NK; Endocardial; EC7_endocardial,445.86998659367668416937
VHFHeart,UBERON:0000948,left cardiac atrium,126833.3328924186,49,1,49,0,6,42,22,48,EC6_ven; Lymphatic Endothelial; EC8_ln; cardiac muscle cell; Neut; Neuronal; hepatocyte; CD14+Mo; NK_CD16hi; CD4+T_act; Atrial Cardiomyocyte; aCM1; aCM3; aCM4; Ventricular Cardiomycoyte; vCM1; vCM2; vCM4; NC1_glial; CD16+Mo; CD8+T_em; CD4+T_Th1; CD4+T_Th2; NK_CD56hi; MAIT-like; Venous Endothelial; NK; ILC; CD4+T_Tfh; CD4+T_reg; Purkinje_cell; cardiac endothelial cell; Monocyte/cDC; CD8+T_trans; B; smooth muscle cell; Smooth Muscle; SMC1_basic; SMC2_art; Mesothelial; Meso; Endocardial; EC7_endocardial; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Fibroblast; FB2; FB3; FB1; CD4+T_naive; Mast; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; T/NK_cycling; B_plasma; T; Pericyte; PC1_vent; PC2_atria; EC10_CMC-like; Endothelial; EC4_immune; Adipocyte; Adip1; Adip2; CD8+T_cytox; DC; Arterial Endothelial; EC5_art; CD8+T_te; fibroblast of cardiac tissue,219.01578744705429341548
VHFHeart,UBERON:0000948,right cardiac atrium,33225.89437462366,36,1,36,0,6,41,26,47,LYVE1+TIMD4+MP; Macrophage; MoMP; macrophage; LYVE1+IGF1+MP; Fibroblast; FB2; FB4_activated; FB3; Capillary Endothelial; EC1_cap; EC2_cap; EC6_ven; Neuronal; EC8_ln; Lymphatic Endothelial; Mast; Pericyte; PC4_CMC-like; PC2_atria; T/NK_cycling; B_plasma; B; smooth muscle cell; Smooth Muscle; CD8+T_te; T; CD8+T_trans; Monocyte/cDC; SMC1_basic; SMC2_art; Mesothelial; Meso; Endocardial; EC7_endocardial; Endothelial; EC4_immune; EC10_CMC-like; Venous Endothelial; NK; ILC; CD4+T_Tfh; CD4+T_reg; AVN_P_cell; vCM1; vCM3_stressed; Ventricular Cardiomycoyte; vCM4; Atrial Cardiomyocyte; aCM3; aCM2; aCM1; NC2_glial_NGF+; NC1_glial; CD14+Mo; CD4+T_act; NK_CD16hi; CD16+Mo; CD8+T_em; CD4+T_Th1; CD4+T_Th2; NK_CD56hi; MAIT-like; Arterial Endothelial; EC5_art; fibroblast of cardiac tissue; hepatocyte; CD4+T_naive; CD8+T_cytox; Adipocyte; Adip2; Adip1; cardiac muscle cell; cardiac endothelial cell; DC,148.81777147278823832860
VHFLargeIntestine,UBERON:0000059,ascending colon,199550.5974311454,0,2,2,0,149,19,37,168,"Nerve; Lymphatic; plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; CD8+ T; neutrophil; arterial capillary; intestinal crypt stem cell of large intestine; TA; BEST2+ Goblet cell; Stromal 1 (CCL11+); Colonocyte; cycling neuroblast; BEST4+ epithelial; Goblet cell; L cells (PYY+); Cycling plasma cell; Activated T; Glia 2 (ELN+); Stem cells; Enterocyte; TRGV2 gdT; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; Mast cell; Branch B1 (eMN); Tfh; Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; IgG plasma cell; Branch A2 (IPAN/IN); Macrophages; Stromal 2 (NPY+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Pericyte; Proximal progenitor; Immature pericyte; T reticular; cDC1; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Megakaryocyte; gut endothelial cell; Smooth muscle; Stroma; Endothelial; CD66+ Enterocyte; M2 Macrophage; Cycling TA; Goblet; MUC1+ Enterocyte; Plasma; CD4+ T cell; ICC; DC; NK; Neutrophil; Neuroendocrine; M1 Macrophage; CD7+ Immune; B; Paneth; CD57+ Enterocyte; NK cell; Th1; DZ GC cell; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Distal progenitor; Mature venous EC; Mature arterial EC; Naive B; SELL+ CD8 T; GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); Cycling B cell; SELL+ CD4 T; D cells (SST+); mLN Stroma (FMO2+); CD8 Tmem; Neuroblast; Fetal arterial EC; TRGV5/7 gdT; ILCP; Mesoderm 2 (ZEB2+); EC cells (TAC1+); LZ GC cell; intestinal enteroendocrine cell; LEC3 (ADGRG3+); ILC3; TRDV2/TRGV9 gdT; M/X cells (MLN/GHRL+); Th17; gdT; pDC; Pro-B; CLC+ Mast cell; MPO+ mono-neutrophil; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; IgA plasma cell; Pre-B; Branch B3 (IPAN); CLP; N cells (NTS+); CLDN10+ cells; Glia 1 (DHH+); RBC; Branch A3 (IPAN/IN); EC cells (NPW+); LEC2 (MADCAM1+); K cells (GIP+); FCRL4+ Memory B; Mesothelium (PRG4+); Germ; ILC2; β cells (INS+); Mesothelium; Activated CD4 T; Differentiating glia; Immature B; IgM plasma cell; Activated CD8 T; Branch A1 (iMN); mLTo; cDC2; Progenitor (NEUROG3+)",151.31717665209565440987
VHFLargeIntestine,UBERON:0000059,caecum,157014.4399779199,0,2,2,0,149,19,36,168,"MUC1+ Enterocyte; NK; Paneth; Goblet cell; Proximal progenitor; Mesoderm 1 (HAND1+); Activated T; SMC (PLPP2+); mLN Stroma (FMO2+); Fetal arterial EC; Cycling B cell; Neuroblast; Treg; NK cell; Glia 2 (ELN+); cDC1; L cells (PYY+); Glia 3 (BCAN+); RBC; TRGV4 gdT; Stromal 1 (CCL11+); D cells (SST+); cycling EC; Tuft; Stem cells; ENCC/glia Progenitor; BEST4+ epithelial; Pericyte; Branch A4 (IN); Fetal venous EC; LEC1 (ACKR4+); LEC4 (STAB2+); cDC2; Branch B2 (eMN); Mature arterial EC; Progenitor (NEUROG3+); MMP9+ Inflammatory macrophage; Branch A3 (IPAN/IN); I cells (CCK+); Lymphoid DC; T reticular; Th17; Branch B3 (IPAN); Enterocyte; Goblet; Smooth muscle; Endothelial; Stroma; Plasma; CD4+ T cell; CD66+ Enterocyte; M2 Macrophage; Cycling TA; TA; B; DC; ICC; Neuroendocrine; M1 Macrophage; Neutrophil; CD7+ Immune; FCRL4+ Memory B; CD57+ Enterocyte; K cells (GIP+); Activated CD4 T; Differentiating glia; Immature B; LEC2 (MADCAM1+); β cells (INS+); IgM plasma cell; Mesothelium; DZ GC cell; CD8 Tmem; Mesothelium (RGS5+); Megakaryocyte; cycling ENCC/glia; TRGV5/7 gdT; ILCP; GC B cell; Mesoderm 2 (ZEB2+); EC cells (TAC1+); CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; LZ GC cell; Stromal 2 (NPY+); NK T cell; gut endothelial cell; intestinal enteroendocrine cell; LEC3 (ADGRG3+); IgG plasma cell; cycling neuroblast; Th1; TRDV2/TRGV9 gdT; FDC; M/X cells (MLN/GHRL+); Distal progenitor; gdT; pDC; Pro-B; CLC+ Mast cell; MPO+ mono-neutrophil; LEC5 (CLDN11+); IgA plasma cell; Pre-B; Stromal 2 (CH25H+); CLP; N cells (NTS+); CLDN10+ cells; venous capillary; Mesothelium (PRG4+); MAIT cell; Germ; ILC2; Memory B; Branch A2 (IPAN/IN); Glia 1 (DHH+); angiogenic pericyte; SELL+ CD8 T; Activated CD8 T; Immature pericyte; TRGV2 gdT; Tfh; Cycling plasma cell; Stromal 4 (MMP1+); Monocytes; ILC3; Branch A1 (iMN); mLTo; fibroblast; mast cell; CD8+ T; neutrophil; Nerve; Lymphatic; plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; Mast cell; arterial capillary; intestinal crypt stem cell of large intestine; Stromal 3 (C7+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); Adult Glia; EECs; SELL+ CD4 T; Colonocyte; SMC (PART1/CAPN3+); Macrophages; Mature venous EC; STAT1+ Naive B; LEC6 (ADAMTS4+); Microfold cell; LYVE1+ Macrophage; myofibroblast; BEST2+ Goblet cell; EC cells (NPW+); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Branch B1 (eMN); Naive B",151.30664023785926660059
VHFLargeIntestine,UBERON:0000059,descending colon,512008.4585746418,3,3,3,0,148,18,37,166,"mast cell; CD8+ T; fibroblast; neutrophil; Nerve; Lymphatic; plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; FCRL4+ Memory B; CX3CR1+ CD8 Tmem; cycling stromal; intestinal tuft cell; B cell; Mast cell; arterial capillary; Cycling B cell; SELL+ CD8 T; Macrophages; Colonocyte; Cycling plasma cell; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Microfold cell; SELL+ CD4 T; Stem cells; Goblet cell; TA; IgA plasma cell; Mesoderm 1 (HAND1+); Activated T; EECs; TRGV2 gdT; Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th1; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Pericyte; Enterocyte; LEC4 (STAB2+); SMC (PLPP2+); cycling ENCC/glia; myofibroblast (RSPO2+); LEC6 (ADAMTS4+); Memory B; CLP; Branch B2 (eMN); Naive B; NK T cell; L cells (PYY+); Proximal progenitor; Glia 2 (ELN+); Stromal 3 (C7+); Mature venous EC; Stromal 3 (KCNN3+); LYVE1+ Macrophage; STAT1+ Naive B; angiogenic pericyte; Adult Glia; SMC (PART1/CAPN3+); pDC; Activated CD4 T; MPO+ mono-neutrophil; Mesothelium (PRG4+); Immature B; LZ GC cell; Glia 1 (DHH+); Branch B3 (IPAN); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); venous capillary; gut endothelial cell; intestinal enteroendocrine cell; Smooth muscle; Stroma; Endothelial; Goblet; M2 Macrophage; CD66+ Enterocyte; Cycling TA; Plasma; CD4+ T cell; ICC; DC; MUC1+ Enterocyte; NK; Neuroendocrine; M1 Macrophage; B; Neutrophil; CD7+ Immune; CD57+ Enterocyte; Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); I cells (CCK+); Fetal venous EC; cDC1; MAIT cell; ILC3; Paneth; BEST4+ epithelial; IgG plasma cell; ENCC/glia Progenitor; Treg; Lymphoid DC; mLTo; RBC; Monocytes; CLC+ Mast cell; Branch A1 (iMN); Pro-B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; TRGV4 gdT; mLN Stroma (FMO2+); CD8 Tmem; Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); MMP9+ Inflammatory macrophage; Distal progenitor; GC B cell; cycling neuroblast; ILCP; Activated CD8 T; ILC2; TRDV2/TRGV9 gdT; Mesothelium; Fetal arterial EC; Immature pericyte; LEC2 (MADCAM1+); Th17; Neuroblast; DZ GC cell; T reticular; EC cells (NPW+); CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); M/X cells (MLN/GHRL+); EC cells (TAC1+); TRGV5/7 gdT; β cells (INS+); FDC",193.83377698905649216208
VHFLargeIntestine,UBERON:0000059,sigmoid colon,281197.3592813057,3,3,3,0,146,18,37,164,"intestinal enteroendocrine cell; gut endothelial cell; Smooth muscle; Stroma; Endothelial; M2 Macrophage; ICC; Enterocyte; DC; TA; Goblet; Neutrophil; CD4+ T cell; CD66+ Enterocyte; Cycling plasma cell; Transitional Stromal 3 (C3+); cycling neuroblast; Pro-B; Mesothelium (PRG4+); LEC2 (MADCAM1+); GC B cell; N cells (NTS+); Activated T; Colonocyte; SMC (PLPP2+); SMC (PART1/CAPN3+); myofibroblast (RSPO2+); Microfold cell; Goblet cell; BEST2+ Goblet cell; EECs; NK cell; TRGV2 gdT; Activated CD8 T; Adult Glia; Stromal 2 (NPY+); Stromal 1 (CCL11+); angiogenic pericyte; Tfh; cycling ENCC/glia; Stem cells; ILC3; ILCP; pDC; CX3CR1+ CD8 Tmem; plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; B cell; Mast cell; arterial capillary; TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; EC cells (NPW+); EC cells (TAC1+); Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); Immature B; Plasma; Cycling TA; MUC1+ Enterocyte; Neuroendocrine; M1 Macrophage; CD7+ Immune; NK; B; CD57+ Enterocyte; Branch B2 (eMN); Activated CD4 T; epithelial cell of large intestine; FCRL4+ Memory B; MPO+ mono-neutrophil; LEC1 (ACKR4+); Differentiating glia; Distal progenitor; Mesothelium; Macrophages; Branch B3 (IPAN); mast cell; CD8+ T; neutrophil; Nerve; Lymphatic; fibroblast",137.03076832568537474997
