sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0001050,CD8+T_te,3.315,9.569377990430622E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000158,club cell,56,0.01663201663201663,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000938,NK_CD56hi,8.840000000000002,0.0025518341307815,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000784,Plasmacytoid DCs,3.54,9.733939000648929E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000158,Club (nasal),7.08,0.001946787800129786,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000669,Pericyte,57495.499,0.05549728983250879,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4028006,Adventitial fibroblasts,31.05,0.01865974363134837,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000784,Plasmacytoid DCs,467.32,3.85715224993422E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000583,Alveolar macrophages,1225.474,0.03460245188773581,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000071,blood vessel endothelial cell,4,7.717460900955484E-6,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000359,SMC1_basic,3167.561000000001,0.05033268829282787,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0001058,Plasmacytoid Dendritic,4.218,8.262528543725624E-5,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000625,CD8+T_trans,4.08,0.00117776959882223,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4028006,Adventitial fibroblasts,90.126,0.002544795384344407,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000186,Myofibroblasts,0.001,1.36518771331058E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002138,endothelial cell of lymphatic vessel,0.504,0.01190476190476191,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000913,CD8+T_em,2.04,5.888847994111151E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000646,basal cell,720.27,0.02034655269335398,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002543,vein endothelial cell,1.515,0.01917721518987342,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0001050,"effector CD8-positive, alpha-beta T cell",12.98,0.003637566137566137,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:1000414,EC venous pulmonary,0.42,0.009733939000648926,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002062,AT1,47007,0.08273695326938309,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033044,Deuterosomal,0.004,5.46075085324232E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002145,Multiciliated (non-nasal),110.675,0.04951527155217347,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000077,Mesothelial,2.04,5.888847994111152E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000235,macrophage,2277.687999999999,0.1441410472224683,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000624,CD4 T cells,0.84,0.06327206990057246,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033043,Interstitial Mph perivascular,0.305,0.01942675159235669,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4028003,EC aerocyte capillary,215.432,0.006082926147473521,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000186,Myofibroblasts,0.002,1.36518771331058E-4,false,true
Female,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000115,endothelial cell,2517.156,0.08866424133157336,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000451,DC,6.46,0.001864801864801865,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033042,Alveolar Mph MT-positive,0.004,5.46075085324232E-4,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0001058,Plasmacytoid Dendritic,4.218,8.262528543725624E-5,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:1000271,lung ciliated cell,0.139,0.02155038759689923,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000084,T cells proliferating,0.07,8.860759493670888E-4,false,true
