sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002543,vein endothelial cell,1.515,0.01917721518987342,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:4033042,Alveolar Mph MT-positive,0.008,5.46075085324232E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033044,Deuterosomal,0.004,5.46075085324232E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4028002,EC general capillary,0.023,0.007327174259318256,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002138,endothelial cell of lymphatic vessel,0.504,0.01190476190476191,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028004,Alveolar fibroblasts,41238,0.07258294464490012,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000784,Plasmacytoid DCs,0.008,0.001092150170648464,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:4033044,Deuterosomal,0.008,5.46075085324232E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000084,T cells proliferating,0.07,8.860759493670888E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033005,SMG serous (bronchial),0.035,4.430379746835443E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4028003,EC aerocyte capillary,215.432,0.006082926147473521,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000646,basal cell,720.27,0.02034655269335398,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000784,Plasmacytoid DCs,0.016,0.001092150170648464,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033042,Alveolar Mph MT-positive,0.004,5.46075085324232E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000186,Myofibroblasts,0.002,1.36518771331058E-4,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000775,neutrophil,0.532,0.008687700045724738,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000451,DC,6.46,0.001864801864801865,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000057,fibroblast,54.65199999999999,0.09462501125416402,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000359,SMC1_basic,3255.041,0.009688101729013293,true,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000786,plasma cell,0.228,6.141248720573182E-4,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,10.062,0.007042253521126757,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000077,Mesothelial,2.04,5.888847994111152E-4,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:4030022,Medullary Fibroblast,0.8160000000000001,0.008510638297872339,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000784,Plasmacytoid DCs,3.54,9.733939000648929E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000624,CD4 T cells,0.84,0.06327206990057246,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000850,Macula Densa,0.204,0.002127659574468085,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000158,Club (nasal),7.08,0.001946787800129786,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002350,Endocardial,775.368,0.01729125291425611,true,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000236,B,0.408,0.004255319148936169,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000583,Alveolar macrophages,1225.474,0.03460245188773581,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0001050,CD8+T_te,3.315,9.569377990430622E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4028006,Adventitial fibroblasts,31.05,0.01865974363134837,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:cd8-t,CD8+ T,11.448,0.04221098857338806,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000625,CD8+T_trans,4.08,0.00117776959882223,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:nerve,Nerve,8.175,0.03014280499540945,true,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000714,Cortical Collecting Duct Principal,4.626,6.66740748972108E-4,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000913,CD8+T_em,2.04,5.888847994111151E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000784,Plasmacytoid DCs,467.32,3.85715224993422E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000158,club cell,56,0.01663201663201663,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000786,plasma cell,0.228,6.141248720573182E-4,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000115,endothelial cell,2517.156,0.08866424133157336,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000938,NK_CD56hi,8.840000000000002,0.0025518341307815,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000071,blood vessel endothelial cell,4,7.717460900955484E-6,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,10.062,0.007042253521126757,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002598,bronchial smooth muscle cell,8.736,0.001824104234527688,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:1000414,EC venous pulmonary,0.42,0.009733939000648926,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000186,Myofibroblasts,0.001,1.36518771331058E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4028006,Adventitial fibroblasts,90.126,0.002544795384344407,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033043,Interstitial Mph perivascular,0.305,0.01942675159235669,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002350,EC7_endocardial,36.99,8.781490242396906E-4,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4028004,Alveolar fibroblasts,411.528,0.08592833876221499,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0009089,Pericytes,271.133,0.02462025316455696,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000875,Non-classical monocytes,0.162,0.00573248407643312,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000576,Classical monocytes,13.243,0.001202531645569619,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002062,AT1,47007,0.08273695326938309,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0001050,"effector CD8-positive, alpha-beta T cell",12.98,0.003637566137566137,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002145,Multiciliated (non-nasal),110.675,0.04951527155217347,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033044,Deuterosomal,1,2.960331557134399E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0001056,Migratory DCs,2,5.920663114268798E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000084,T cells proliferating,1,2.960331557134399E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000084,T cells proliferating,4,0.00118413262285376,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002062,AT1,235571.12,0.1944350071744254,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4028006,Adventitial fibroblasts,4,0.00118413262285376,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002350,Endocardial,965.855,0.06818931942702487,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:1000271,lung ciliated cell,0.139,0.02155038759689923,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002062,AT1,4,0.00118413262285376,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0001058,Plasmacytoid DCs,1,2.960331557134399E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000158,Club (non-nasal),4,0.00118413262285376,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033042,Alveolar Mph MT-positive,8,0.002368265245707519,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0017000,Ionocyte,2,5.920663114268798E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4028006,Adventitial fibroblasts,2,5.920663114268798E-4,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:0002138,Lymphatic Endothelial,16.052,0.00240710591101056,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4028002,EC general capillary,0.207,0.007327174259318252,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002399,DC2,0.408,0.03073214823742092,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002573,Neuronal,403.735,0.01374093039373933,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033023,SMG duct,1,2.960331557134399E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000192,Smooth muscle,1,2.960331557134399E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4028002,EC general capillary,1,2.960331557134399E-4,false,true
