sex,as,tool,modality,pct_hra_ct_overlap
Female,http://purl.obolibrary.org/obo/UBERON_0001153,sc_proteomics,sc_proteomics,0.06666666666666666667
Female,http://purl.obolibrary.org/obo/UBERON_0001153,celltypist,sc_transcriptomics,0.01526717557251908397
Female,http://purl.obolibrary.org/obo/UBERON_0001153,popv,sc_transcriptomics,0.8125
Female,http://purl.obolibrary.org/obo/UBERON_0001156,sc_proteomics,sc_proteomics,0.06666666666666666667
Female,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,sc_transcriptomics,0.01503759398496240602
Female,http://purl.obolibrary.org/obo/UBERON_0001156,popv,sc_transcriptomics,0.8125
Female,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,sc_proteomics,0.12
Female,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,sc_transcriptomics,0.01515151515151515152
Female,http://purl.obolibrary.org/obo/UBERON_0001157,popv,sc_transcriptomics,0.72222222222222222222
Female,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,sc_proteomics,0.12
Female,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,sc_transcriptomics,0.01515151515151515152
Female,http://purl.obolibrary.org/obo/UBERON_0001158,popv,sc_transcriptomics,0.8125
Female,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,sc_proteomics,0.12
Female,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,sc_transcriptomics,0.01503759398496240602
Female,http://purl.obolibrary.org/obo/UBERON_0001159,popv,sc_transcriptomics,0.75
Female,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,sc_transcriptomics,0.90322580645161290323
Female,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,sc_transcriptomics,0.9
Female,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,sc_transcriptomics,0.9
Female,http://purl.obolibrary.org/obo/UBERON_0001248,sc_proteomics,sc_proteomics,0.08333333333333333333
Female,http://purl.obolibrary.org/obo/UBERON_0001248,popv,sc_transcriptomics,1
Female,http://purl.obolibrary.org/obo/UBERON_0001257,popv,sc_transcriptomics,1
Female,http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,sc_transcriptomics,0.91304347826086956522
Female,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,sc_transcriptomics,0.91304347826086956522
Female,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,sc_transcriptomics,0.9
Female,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,sc_transcriptomics,0.775
