sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,20.16666666666666666667,726
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,84.33333333333333333333,3036
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,4,72
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,B,http://purl.obolibrary.org/obo/CL_0000236,20.16666666666666666667,726
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,1359.16666666666666666667,48930
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,10.6,318
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,1.5,18
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,999.33333333333333333333,35976
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,9.4,282
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,126.16666666666666666667,4542
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,32.66666666666666666667,1176
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,12,144
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,282.66666666666666666667,10176
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,NK,http://purl.obolibrary.org/obo/CL_0000623,165.8,4974
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,49.66666666666666666667,1788
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,990.5,35658
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Smooth Muscle,http://purl.obolibrary.org/obo/CL_0000192,171.83333333333333333333,6186
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,T,http://purl.obolibrary.org/obo/CL_0000084,74.5,2682
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Venous Endothelial,http://purl.obolibrary.org/obo/CL_1000414,65.16666666666666666667,2346
Female,azimuth,VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,Ventricular Cardiomycoyte,http://purl.obolibrary.org/obo/CL_0002131,2354.83333333333333333333,84774
Female,azimuth,VHFHeart,heart left ventricle,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,47.00746268656716417910,6299
Female,azimuth,VHFHeart,heart left ventricle,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,88.79432624113475177305,12520
Female,azimuth,VHFHeart,heart left ventricle,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,3.6,234
Female,azimuth,VHFHeart,heart left ventricle,B,http://purl.obolibrary.org/obo/CL_0000236,136.68269230769230769231,14215
Female,azimuth,VHFHeart,heart left ventricle,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,1127.30496453900709219858,158950
Female,azimuth,VHFHeart,heart left ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,45.11392405063291139241,3564
Female,azimuth,VHFHeart,heart left ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,2,62
Female,azimuth,VHFHeart,heart left ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1456.18439716312056737589,205322
Female,azimuth,VHFHeart,heart left ventricle,ILC,http://purl.obolibrary.org/obo/CL_0001065,1.4,14
Female,azimuth,VHFHeart,heart left ventricle,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,14.80991735537190082645,1792
Female,azimuth,VHFHeart,heart left ventricle,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,144.64539007092198581560,20395
Female,azimuth,VHFHeart,heart left ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,53.84,6730
Female,azimuth,VHFHeart,heart left ventricle,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,60.91489361702127659574,2863
Female,azimuth,VHFHeart,heart left ventricle,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,199.58156028368794326241,28141
Female,azimuth,VHFHeart,heart left ventricle,NK,http://purl.obolibrary.org/obo/CL_0000623,78.60740740740740740741,10612
Female,azimuth,VHFHeart,heart left ventricle,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,52.03546099290780141844,7337
Female,azimuth,VHFHeart,heart left ventricle,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,1151.43262411347517730496,162352
Female,azimuth,VHFHeart,heart left ventricle,Smooth Muscle,http://purl.obolibrary.org/obo/CL_0000192,183.64028776978417266187,25526
Female,azimuth,VHFHeart,heart left ventricle,T,http://purl.obolibrary.org/obo/CL_0000084,75.79432624113475177305,10687
Female,azimuth,VHFHeart,heart left ventricle,Venous Endothelial,http://purl.obolibrary.org/obo/CL_1000414,103.70212765957446808511,14622
Female,azimuth,VHFHeart,heart left ventricle,Ventricular Cardiomycoyte,http://purl.obolibrary.org/obo/CL_0002131,3486.26241134751773049645,491563
Female,azimuth,VHFHeart,heart right ventricle,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,23.03846153846153846154,1797
