tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1279878,0.15126384629030395
azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1236470,0.24790136972930304
azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,468408,0.08881488372057884
azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,434498,0.1102116390819461
azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,361848,0.08877006061316599
azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",244170,0.037238793611733954
azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",227746,0.028781825488009272
azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,182872,0.019137754912207303
azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,139354,0.02093953789688224
azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,98088,0.013493260298166663
azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,88288,0.02134408284536907
azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,72600,0.03629166657928461
azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,67834,0.01628821705466903
azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,65844,0.021090834111547153
azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,43030,0.02921706571682937
azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,42176,0.016520559990469856
azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,41824,0.0094092597911388
azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,38252,0.01906235176821907
azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,37912,0.00639523499305755
azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,37552,0.0153635233789421
azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,32994,0.005235840603972553
azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,26050,0.0068014449144389475
azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,24908,0.0065707837466226875
azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,15182,0.00772311952507737
azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,11148,0.0032727834112831794
azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,5878,0.0018652349872676755
azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,5636,0.006462705663452199
azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,5310,0.005979724887379685
