tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1067162,0.20635211284985772
azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,691252,0.16732765597774443
azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,329056,0.16737024873141443
azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,286048,0.04575379809584197
azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,200622,0.07531732398027378
azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",198716,0.04522062840264246
azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",194362,0.05003868532604793
azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,152720,0.021745834189739917
azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,95518,0.014288954986801092
azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,78922,0.016195931919328495
azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,54870,0.017904848244365102
azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,39940,0.01571665714070406
azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,39398,0.0231790105704587
azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,30052,0.011260351588046778
azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,29582,0.007568596948649648
azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,27110,0.006734652551545439
azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,19366,0.012241000230986556
azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,19142,0.00827998161094288
azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,19026,0.008235605928353961
azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,17606,0.02293053348192274
azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,15030,0.008809440521160769
azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,12132,0.01746322689817194
azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,9418,0.008456863036792156
azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,7734,0.0032539055333589326
azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,7496,0.010487768193787656
azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,4956,0.001613811734990002
azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4108,0.0012752061952473494
azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,2654,0.0019042912328378135
azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,2512,0.002535239615865232
