organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,1,0,4,21,0,25,"CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.978819642568,0,1,1,0,4,22,2,26,"capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; B cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,6,8,7,1,22,24,22,46,"epicardial adipocyte; mature NK T cell; fibroblast; Fibroblast; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; mesothelial cell; monocyte; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; native cell; natural killer cell; vein endothelial cell; Macrophage; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; Adipocyte; Neuronal; Mast; Monocyte/cDC; Pericyte; Mesothelial; B; Venous Endothelial; NK; Endocardial; T; Smooth Muscle; Atrial Cardiomyocyte; Lymphatic Endothelial; Arterial Endothelial; Ventricular Cardiomycoyte; Capillary Endothelial; neural cell; pericyte; smooth muscle cell; Endothelial",660.38633625881948029599
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,1,3,3,0,22,24,22,46,"Fibroblast; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; Venous Endothelial; NK; T; Mesothelial; Endocardial; Capillary Endothelial; Monocyte/cDC; Adipocyte; Endothelial; B; Arterial Endothelial; Ventricular Cardiomycoyte; Neuronal; mature NK T cell; mesothelial cell; monocyte; B cell; capillary endothelial cell; fibroblast; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; smooth muscle cell; vein endothelial cell; Macrophage; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; Mast; Atrial Cardiomyocyte; Smooth Muscle; Lymphatic Endothelial; Pericyte; native cell; natural killer cell; neural cell; pericyte; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell",465.64388981890123268909
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,2,0,22,23,19,45,"capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; B cell; Fibroblast; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; mature NK T cell; monocyte; fibroblast; NK; T; Mesothelial; Endocardial; Capillary Endothelial; Monocyte/cDC; Adipocyte; Endothelial; B; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; Mast; Atrial Cardiomyocyte; Smooth Muscle; Lymphatic Endothelial; Pericyte; Arterial Endothelial; Ventricular Cardiomycoyte; Neuronal; Venous Endothelial; mast cell; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; Macrophage; activated CD4-positive, alpha-beta T cell",668.57896588111150193458
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,0,1,1,0,4,22,22,26,"dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; native cell; natural killer cell; neural cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; activated CD8-positive, alpha-beta T cell; pericyte; smooth muscle cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.90134453539,2,2,2,0,8,25,26,33,"epicardial adipocyte; mature NK T cell; mesothelial cell; monocyte; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; fibroblast; Endothelial cell; Fibroblast; Muscle; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell of lymphatic vessel; macrophage; mast cell; native cell; natural killer cell; neural cell; pericyte; endothelial cell of artery; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; Immune (lymphocyte); Immune (myeloid); Adipocyte; Glia",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M2 Macrophage; Neuroendocrine; CD7+ Immune; DC; B; CD57+ Enterocyte; Cycling TA; Endothelial; Plasma; CD66+ Enterocyte; NK; Smooth muscle; TA; Paneth; Goblet; Stroma; Enterocyte; MUC1+ Enterocyte; M1 Macrophage; ICC,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,20,5,36,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M2 Macrophage; B; CD57+ Enterocyte; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; Cycling TA; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,2,2,1,1,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; TA; DC; CD66+ Enterocyte; M1 Macrophage; Paneth; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; B; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Plasma; Endothelial; NK; Stroma,820.16
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.70958932816,2,2,1,1,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Nerve; Lymphatic; CD7+ Immune; MUC1+ Enterocyte; Paneth; DC; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; Neuroendocrine; ICC; Goblet; NK; CD66+ Enterocyte; Enterocyte; B; Plasma; TA,848.04
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; Neuroendocrine; NK; Endothelial; Cycling TA; DC; Stroma; ICC; Paneth; M2 Macrophage; Goblet; M1 Macrophage; B; Smooth muscle; CD66+ Enterocyte; MUC1+ Enterocyte; Plasma; CD57+ Enterocyte; TA; Enterocyte,1300.64
