organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,1,0,4,21,0,25,"B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.978819642568,0,1,1,0,4,22,2,26,"B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,6,8,7,1,22,24,22,46,"B cell; capillary endothelial cell; CD14-positive monocyte; Fibroblast; Macrophage; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; Arterial Endothelial; Neuronal; B; Monocyte/cDC; Mesothelial; Capillary Endothelial; Adipocyte; T; Venous Endothelial; Lymphatic Endothelial; Mast; NK; Endothelial; Pericyte; Atrial Cardiomyocyte; Smooth Muscle; Ventricular Cardiomycoyte; Endocardial; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell",660.38633625881948029599
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,1,3,3,0,22,24,22,46,"Monocyte/cDC; Adipocyte; Endothelial; B; Arterial Endothelial; Ventricular Cardiomycoyte; Neuronal; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Mast; Atrial Cardiomyocyte; Smooth Muscle; Lymphatic Endothelial; Pericyte; Venous Endothelial; NK; T; Mesothelial; Endocardial; Capillary Endothelial; smooth muscle cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; monocyte; native cell; natural killer cell; neural cell; pericyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; macrophage; mast cell; mature NK T cell; mesothelial cell; Fibroblast; Macrophage; B cell; capillary endothelial cell; CD14-positive monocyte; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast",465.64388981890123268909
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,2,0,22,23,19,45,"dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; macrophage; mast cell; mature NK T cell; monocyte; fibroblast; Atrial Cardiomyocyte; Smooth Muscle; Lymphatic Endothelial; Pericyte; Arterial Endothelial; Venous Endothelial; NK; T; Mesothelial; Endocardial; Capillary Endothelial; Monocyte/cDC; Adipocyte; Endothelial; B; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Ventricular Cardiomycoyte; Neuronal; pericyte; smooth muscle cell; vein endothelial cell; Mast; native cell; natural killer cell; neural cell; Fibroblast; Macrophage; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell",668.57896588111150193458
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,0,1,1,0,4,22,22,26,"B cell; capillary endothelial cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.90134453539,2,2,2,0,8,25,26,33,"Endothelial cell; Fibroblast; Muscle; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; macrophage; mast cell; mature NK T cell; mesothelial cell; fibroblast; natural killer cell; neural cell; pericyte; smooth muscle cell; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; monocyte; native cell; vein endothelial cell; Glia; Immune (lymphocyte); Adipocyte; Immune (myeloid)",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; Lymphatic; CD8+ T; Nerve; Cycling TA; Endothelial; Plasma; CD66+ Enterocyte; NK; B; Smooth muscle; TA; Goblet; Stroma; CD57+ Enterocyte; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; DC; Neuroendocrine; ICC; M2 Macrophage; Enterocyte; Paneth,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,20,5,36,25,CD4+ T cell; Lymphatic; CD8+ T; Nerve; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; ICC; Paneth; Smooth muscle; Neutrophil; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; M2 Macrophage; B; CD57+ Enterocyte; Goblet; Endothelial; TA; Neuroendocrine; Cycling TA; DC,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,2,2,1,1,20,5,37,25,Neutrophil; CD4+ T cell; Lymphatic; CD8+ T; Nerve; DC; Stroma; M2 Macrophage; M1 Macrophage; Paneth; Enterocyte; CD7+ Immune; Cycling TA; ICC; CD57+ Enterocyte; B; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Plasma; CD66+ Enterocyte; Endothelial; NK; TA,820.16
